crop,year,eCy,RTS,tauC,TFP
corn,2004,0.25048081634171,3.99873722831171,-0.0347785634343922,0.139138228435063
corn,2005,0.245123032487256,4.08541243164801,-0.0334111644132894,0.136492044033973
corn,2006,0.240357751204237,4.17004719588164,-0.0325733249650656,0.135839498744121
corn,2007,0.238077212165204,4.20840439853468,-0.0316625817821454,0.133232747979409
corn,2008,0.248408524234482,4.0297382938858,-0.0292245670182031,0.117775112279264
corn,2009,0.232386683324316,4.30926590141277,-0.029428631307981,0.126865124899937
corn,2010,0.219284807012053,4.56852956550748,-0.0298430336998535,0.136346307466466
corn,2011,0.213184167421874,4.70655318876625,-0.0290630940218126,0.136670621578904
corn,2012,0.204206476746673,4.90676694898984,-0.0294412648237269,0.144457051610604
corn,2013,0.191296096516201,5.24702698887222,-0.0294096884457294,0.154235353487217
corn,2014,0.185435823949715,5.40467529477826,-0.0291545517066048,0.157534786534245
corn,2015,0.181504076390042,5.52251845669066,-0.0279374700945068,0.154278930324329
corn,2016,0.17635148733718,5.68719117156404,-0.0270500247530907,0.153944849773109
corn,2017,0.178157992352238,5.62863716934887,-0.0255076142964731,0.143637429195785
corn,2018,0.177969135583832,5.63727105928868,-0.0237256441466155,0.133688283486533
corn,2019,0.181239495308909,5.53805806447977,-0.0221925890220397,0.122828909597017
corn,2020,0.175677673095244,5.72096576944229,-0.0211730286646206,0.120997058423622
corn,2021,0.178671481676387,5.61812373929922,-0.0193277963703532,0.108453870887132
corn,2022,0.185293600653923,5.43290775943133,-0.0165778283807613,0.0899025211181883
corn,2023,0.190440401347425,5.28499040022166,-0.0151979147702143,0.0801968985950013
corn,2024,0.180682042504801,5.56045200798536,-0.0143017855309094,0.0793979101513686
