crop,year,eCy,RTS,tauC,TFP
corn,2004,0.188358445740034,5.32237189398271,-0.0315212568256073,0.167965899796549
corn,2005,0.186777494388975,5.36240576679062,-0.0304618279425117,0.163458505663514
corn,2006,0.184774752971044,5.42366799032532,-0.0298560106155879,0.162071517669593
corn,2007,0.184495167273087,5.42845333756945,-0.0291061431742925,0.158101825013987
corn,2008,0.19624268905975,5.10102451505542,-0.0267512652763125,0.136552481938181
corn,2009,0.184147014724623,5.44088696960806,-0.027306861291593,0.14874930663199
corn,2010,0.17261849173644,5.80428360397192,-0.0278504768435796,0.16179382910402
corn,2011,0.16917453306351,5.92068741274533,-0.0272957378716678,0.161705572063365
corn,2012,0.160871616039805,6.22843310797413,-0.027728087293092,0.172852701432805
corn,2013,0.15172781491515,6.60459008410224,-0.0280362779671189,0.185313193116291
corn,2014,0.147671085626539,6.7858558012932,-0.0279187163195918,0.189617839800694
corn,2015,0.146889984798105,6.82369328584538,-0.0269610902344665,0.184165923342724
corn,2016,0.144822640461812,6.92947030939058,-0.0263294466019159,0.182785800776193
corn,2017,0.148943620233998,6.73560543168011,-0.0249658655461211,0.16847065417949
corn,2018,0.152317606292642,6.58014695957579,-0.0234779833776857,0.15468155973526
corn,2019,0.157653208951436,6.35565523608614,-0.0220825925613825,0.140511462894257
corn,2020,0.155362270952125,6.45370385954925,-0.0213555373293849,0.138017092732591
corn,2021,0.16082173024477,6.22965612630665,-0.0197005819157332,0.122847062115206
corn,2022,0.171285388726006,5.85462020084274,-0.0172560060204913,0.101183683308989
corn,2023,0.176386041836476,5.68117608141665,-0.0158114403136037,0.0900187244856809
corn,2024,0.17186609480536,5.82929753900257,-0.0153842352719894,0.089798614178676
