province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2004,0.389519695798618,0.226091871432482,0.218369891235845,0.0512702788173833,0.114748262715672,0.429775280898876,0.220925518359782,0.18313448395691,0.0646646588671377,TRUE,TRUE
安徽,2005,0.371531522891476,0.231959212881758,0.213278656802689,0.0611980390407418,0.122032568383335,0.396347868243152,0.231705674809448,0.206119206011474,0.0509844057205958,TRUE,TRUE
安徽,2006,0.357853636414628,0.236905105060124,0.212647143593377,0.0655907379279298,0.127003377003941,0.36890243902439,0.273002181241325,0.180001982946659,0.0614465595875471,TRUE,TRUE
安徽,2007,0.349085133834544,0.238988821567137,0.223335930769824,0.0578786068577016,0.130711506970794,0.350591472931899,0.265033270352419,0.207015526164462,0.0522673129056108,TRUE,TRUE
安徽,2008,0.317616601192471,0.236839596618246,0.257808354483112,0.05126604567835,0.136469402027822,0.29575160460977,0.244925477787167,0.25788820769134,0.0514913431977131,TRUE,TRUE
安徽,2009,0.341817462389069,0.24572154013068,0.211861362333581,0.0701992677106297,0.130400367436041,0.340866641763168,0.237822189017557,0.223384385506164,0.0610011206574524,TRUE,TRUE
安徽,2010,0.362998039358116,0.246227011935558,0.192110934304592,0.0761200793501558,0.122543935051578,0.352273876546539,0.278461382867545,0.170026632505141,0.0722111721673465,TRUE,TRUE
安徽,2011,0.376209139963211,0.245210228113701,0.189897974300997,0.0745363629538544,0.114146294668236,0.411867095270849,0.254748101461278,0.172644197700698,0.0682350959446371,TRUE,TRUE
安徽,2012,0.404308645341004,0.244235321542034,0.172830297407708,0.0746614396889166,0.103964296020337,0.474972363212762,0.204928263221082,0.174509967073591,0.0666016855468518,TRUE,TRUE
安徽,2013,0.436129964840224,0.242098563197935,0.153082022116884,0.0767049141128617,0.0919845357320948,0.504623441505796,0.209544886824287,0.149067642483073,0.0652650261848938,TRUE,TRUE
安徽,2014,0.45774718393273,0.241496951742326,0.148036556834547,0.0675208389093248,0.0851984685810727,0.516753932262073,0.200654226451565,0.144673258493792,0.0585511433032064,TRUE,TRUE
安徽,2015,0.458818905402071,0.244906434848331,0.146532271573126,0.0660513159684145,0.0836910722080583,0.483512190887488,0.229429572803524,0.14499940320533,0.0609490120335507,TRUE,TRUE
