crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
corn,2004-2024,云南,1.14922400220148,1.64034488948738,1.22455799058999,0.133452807293625,0.110184943609476,0.116372865217815,0.055776282776478,0.0420786764010544,-0.494074159189863,-0.0391254044970866
corn,2004-2024,内蒙古,0.739544495302649,1.23816151441309,0.623386136539681,0.259355670060391,0.151922031378107,0.15152765993893,0.051970016495984,0.0403919546686772,-0.518624811554347,-0.0203841622247745
corn,2004-2024,吉林,1.06273848186301,1.25697629393356,0.907186392770714,0.0789629403472545,0.0974082223297188,0.128158391238147,0.0452603472477312,0.0379934854295943,-0.48332519266286,0.251093895162712
corn,2004-2024,四川,1.1683139505809,1.69919593259517,1.28527791672136,0.0938685251623341,0.13553301899224,0.0961460900730491,0.0883703816461838,-0.0133611494332857,-0.497465722646475,-0.0200551099345055
corn,2004-2024,宁夏,1.14928864406013,1.34893773328485,0.843567785152943,0.211879337651847,0.179880724844854,0.114398795917421,-0.000788910282215071,0.0801391448779143,-0.508615666447612,0.228827432344981
corn,2004-2024,安徽,0.939633545930182,1.24621049209157,0.78913565010003,0.0906494859155799,0.150798947148861,0.143895546468045,0.0717308624590587,0.00545510285208546,-0.500975558832201,0.188943509818723
corn,2004-2024,山东,1.20531436356991,1.35099634151348,0.907884978353781,0.167574494411056,0.147548723447048,0.112368998893037,0.0156191464085612,0.0297637989441706,-0.49723702162386,0.32179124473612
corn,2004-2024,山西,1.28773854019078,1.49336586606968,0.963373013115256,0.230155937503519,0.157178069982518,0.0993600679866886,0.0432987774817016,0.0232352651352752,-0.504394985215693,0.275532394201512
corn,2004-2024,广西,1.10617536956878,1.57437616410106,1.12897959020263,0.0921561953301579,0.117246968530109,0.145217017092098,0.0907763929460596,0.00945087056568038,-0.48251506303498,0.00486339793702573
corn,2004-2024,新疆,0.915739247447969,1.36023444411765,0.590133414675257,0.41988740242937,0.149043250385902,0.137793110145638,0.0633772664814867,0.0511064332524474,-0.513922701510395,0.0183210715882616
corn,2004-2024,江苏,1.28680928694299,1.36361170651492,0.970748967105937,0.08625105101978,0.135483643078855,0.107976581521203,0.0631514637891408,-0.00223941685473668,-0.504341055141705,0.429778052424512
corn,2004-2024,河北,1.26110617249985,1.25863434918107,0.921329674171165,0.106015288588082,0.134255207862667,0.0954992270107588,0.00153495154840123,0.0367918579328862,-0.508817386597863,0.474497351983752
corn,2004-2024,河南,1.24511666547195,1.37492058023655,0.922072272248512,0.12866252542974,0.155936799143141,0.120515102037188,0.0477338813779719,0.0312794448179414,-0.500824557817143,0.339741198234594
corn,2004-2024,湖北,0.879225772319351,1.48303231604145,1.12799850423993,0.0848366678995165,0.12686840620154,0.0832146361140966,0.0601141015863607,-0.0128790491892614,-0.506358684148716,-0.0845688103841176
corn,2004-2024,甘肃,1.15407636334905,1.53811750753797,1.04384727870627,0.206037808055539,0.114221587100451,0.0986011715311776,0.0754096621445321,0.0681015073347009,-0.502790405502285,0.0506477539786636
corn,2004-2024,辽宁,1.03224223104679,1.31213015101811,0.831236705302569,0.132489250669636,0.150133576010352,0.151804505982222,0.0464661130533316,0.0206708329812746,-0.502769320396123,0.202210567443527
corn,2004-2024,重庆,0.993107308938903,1.66659449251505,1.39885884096894,0.0103184671898994,0.148089860219635,0.0721068836893155,0.0372204404472623,0.0231066400381098,-0.485905042658554,-0.210688780955704
corn,2004-2024,陕西,1.26620751073616,1.51017688255232,1.14489159109128,0.152781219228976,0.0938547865146308,0.0921269115645408,0.026522374152893,0.027051815523413,-0.523966245459784,0.252945058120209
corn,2004-2024,黑龙江,1.24259636585354,1.30242072343681,0.700442173038046,0.262573492274724,0.126343909790097,0.172093112088744,0.0409680362451941,0.0571644240215601,-0.501935528666361,0.384946747061538
corn,2004-2013,云南,1.03885180024562,1.26979462692712,1.03993726470359,0.0884118184392068,0.0632696780251927,0.061039735292173,0.0171361304669596,0.0260242099280131,-0.257254166616875,0.000287130007360081
corn,2004-2013,内蒙古,0.768528016255902,1.08612231644269,0.694622894289216,0.153595049343236,0.0831967513000402,0.104340409395879,0.050367212114319,0.0210855670454304,-0.264771702814479,-0.0739081644177406
corn,2004-2013,吉林,0.991709232572336,1.07440512456795,0.769929504981103,0.131929365491593,0.0531067265534492,0.100340881853177,0.0190986456886255,0.02448974978684,-0.247648734716272,0.140463092933821
corn,2004-2013,四川,1.00859935273278,1.35736968615024,1.04978434255824,0.0649592439731931,0.0923497965112862,0.056255270317022,0.0940210327904925,0.0142201044782534,-0.260680159806641,-0.102310278089067
corn,2004-2013,宁夏,1.05710363518127,1.18567283861456,0.845443438527716,0.151452244489276,0.112133769154818,0.0784059276160258,-0.00176254117327469,0.0411268511169002,-0.260835692015336,0.0911396374651466
corn,2004-2013,安徽,0.980269292299996,1.12716424034394,0.833977975115285,0.0413214109337967,0.100619855674306,0.0994196197917834,0.0518253788287683,0.0048810770666946,-0.253539067980713,0.101763042870075
corn,2004-2013,山东,1.06338500294716,1.12607799983889,0.774830872456355,0.144268411782789,0.0994861261738225,0.0871628024537604,0.0203297869721661,0.0112755566124141,-0.255236018489276,0.181267464985125
corn,2004-2013,山西,1.12870255202061,1.26182538483186,0.855241702868808,0.136935898420189,0.123263660074036,0.101152758540933,0.0452313649278903,0.0414026752369839,-0.25973443407206,0.0852089260238288
corn,2004-2013,广西,1.12658555824771,1.21192998368977,0.909709464344045,0.0769424719058912,0.0709606823049089,0.0947542585059914,0.0595631066289371,0.0299139283797545,-0.247160402522749,0.131902048700935
corn,2004-2013,新疆,0.889235739827108,1.06403013864326,0.614259010363584,0.235709045300789,0.0704368170177836,0.0925082897683502,0.0511169761927488,0.0211886265273142,-0.26087649275198,0.0648934674085185
corn,2004-2013,江苏,0.973218561359117,1.10201494579815,0.827526807641089,0.0510354527873765,0.0887487583722017,0.0848987565149703,0.0498051704825078,-0.00366768769434906,-0.256497457043767,0.131368760299088
corn,2004-2013,河北,1.02894325422044,1.0065180077935,0.776361099545628,0.0490269157899035,0.101167611772782,0.0753626882222774,0.0045996924629101,0.0335253134583472,-0.258930580393588,0.247830513362183
corn,2004-2013,河南,1.12167371516816,1.18238598044858,0.852373956902455,0.070040275649493,0.131061843796925,0.0980019146760545,0.0309079894236541,0.0289808902800211,-0.256280998425857,0.166587842865412
corn,2004-2013,湖北,0.86807576886073,1.21683751099582,0.95643245904249,0.0584953792206934,0.0942741311625719,0.0598318324281961,0.0478037091418665,-0.0183696956523533,-0.256786621614961,-0.0736054248677727
corn,2004-2013,甘肃,1.11451914498611,1.27158892681345,0.907982632310211,0.128321622330081,0.0994666976504058,0.0598379161808063,0.0759800583419465,0.0504051921279548,-0.258459137122728,0.0509841631674328
corn,2004-2013,辽宁,0.974349009765453,1.07795649544329,0.735411574585255,0.101046026683739,0.0910045738290541,0.108681476342191,0.0418128440030522,0.0143489393173881,-0.257829307306339,0.139872882311112
corn,2004-2013,重庆,1.02069866064755,1.34088283551057,1.18654679848816,-0.00200717690265603,0.0905845164368701,0.0368406562785335,0.0289180412096644,0.0235004973983723,-0.249479363255849,-0.0942053090055447
corn,2004-2013,陕西,1.01613531863984,1.1360782659461,0.920135885828707,0.0311374046077453,0.0666060946420287,0.0843859087149479,0.0338129721526762,0.0245682667164025,-0.267093550162235,0.122582336139569
