crop,n_obs,n_prov,yr_min,yr_max,dropped,S_labor,S_mach,S_fert,S_seed,S_other
corn,421,23,2004,2024,7,0.527,0.147,0.199,0.069,0.057
wheat,314,21,2004,2024,15,0.41,0.223,0.205,0.106,0.056
soybean,240,15,2004,2024,10,0.551,0.168,0.124,0.101,0.057
rice_early_indica,189,9,2004,2024,0,0.45,0.229,0.171,0.061,0.089
rice_mid_indica,237,14,2004,2024,4,0.542,0.187,0.137,0.064,0.07
rice_late_indica,189,9,2004,2024,0,0.437,0.223,0.172,0.068,0.1
rice_japonica,278,17,2004,2024,0,0.44,0.24,0.173,0.052,0.096
peanut,222,17,2004,2024,22,0.541,0.094,0.131,0.172,0.061
rapeseed,297,16,2004,2024,20,0.653,0.112,0.154,0.029,0.051
cotton,79,13,2004,2024,182,0.62,0.106,0.143,0.042,0.089
