crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_late_indica,all,labor,labor,0.438734030318974,-0.264500150934961,-0.602871290249952,0
rice_late_indica,all,labor,mach,0.438734030318974,0.188301729633607,0.846386967368433,0.867850059296098
rice_late_indica,all,labor,fert,0.438734030318974,0.0194222542798177,0.113195400494886,0.360445903339599
rice_late_indica,all,labor,seed,0.438734030318974,0.0557866558992774,0.82087295567976,0.769556758397874
rice_late_indica,all,labor,other,0.438734030318974,0.000989511122259583,0.00997018254483183,0.665094592187614
rice_late_indica,all,mach,labor,0.222477113771104,0.371338765403006,0.846386967368433,0.635838916337968
rice_late_indica,all,mach,mach,0.222477113771104,-0.679548329662492,-3.05446397673806,0
rice_late_indica,all,mach,fert,0.222477113771104,0.103194954950713,0.601433494094249,0.444218604010495
rice_late_indica,all,mach,seed,0.222477113771104,0.0656633804824578,0.966204056286837,0.779433482981054
rice_late_indica,all,mach,other,0.222477113771104,0.139351228826314,1.40408445947767,0.803456309891668
rice_late_indica,all,fert,labor,0.171581656100021,0.0496626742726917,0.113195400494886,0.314162825207653
rice_late_indica,all,fert,mach,0.171581656100021,0.133805187891359,0.601433494094249,0.813353517553851
rice_late_indica,all,fert,fert,0.171581656100021,-0.341023649059782,-1.98752976752356,0
rice_late_indica,all,fert,seed,0.171581656100021,0.00578043990543577,0.0850563044838426,0.719550542404032
rice_late_indica,all,fert,other,0.171581656100021,0.151775346990295,1.52926822271884,0.815880428055649
rice_late_indica,all,seed,labor,0.0679601581624537,0.360144900225229,0.82087295567976,0.62464505116019
rice_late_indica,all,seed,mach,0.0679601581624537,0.214958289756629,0.966204056286837,0.89450661941912
rice_late_indica,all,seed,fert,0.0679601581624537,0.0145941015850853,0.0850563044838426,0.355617750644867
rice_late_indica,all,seed,seed,0.0679601581624537,-0.713770102498596,-10.5027728274614,0
rice_late_indica,all,seed,other,0.0679601581624537,0.124072810931653,1.25014115153571,0.788177891997007
rice_late_indica,all,other,labor,0.099247041647448,0.00437425837090995,0.00997018254483183,0.268874409305871
rice_late_indica,all,other,mach,0.099247041647448,0.312376658035452,1.40408445947767,0.991924987697944
rice_late_indica,all,other,fert,0.099247041647448,0.262394374275234,1.52926822271884,0.603418023335015
rice_late_indica,all,other,seed,0.099247041647448,0.0849597903837586,1.25014115153571,0.798729892882355
rice_late_indica,all,other,other,0.099247041647448,-0.664105081065354,-6.69143452582126,0
rice_late_indica,2004-2008,labor,labor,0.416068576678992,-0.270999202487073,-0.65133301978764,0
rice_late_indica,2004-2008,labor,mach,0.416068576678992,0.165518406879652,0.821205092271868,0.855818514828821
rice_late_indica,2004-2008,labor,fert,0.416068576678992,0.0535694587819614,0.250303769126852,0.448799155077091
rice_late_indica,2004-2008,labor,seed,0.416068576678992,0.0375057838007742,0.745013213870368,0.692508461140869
rice_late_indica,2004-2008,labor,other,0.416068576678992,0.0144055530246859,0.122064726978385,0.697377327466084
rice_late_indica,2004-2008,mach,labor,0.201555504754293,0.341677633903096,0.821205092271868,0.61267683639017
rice_late_indica,2004-2008,mach,mach,0.201555504754293,-0.69030010794917,-3.42486358182419,0
rice_late_indica,2004-2008,mach,fert,0.201555504754293,0.138532496326117,0.647294312195947,0.533762192621247
rice_late_indica,2004-2008,mach,seed,0.201555504754293,0.04780725616466,0.949641200694547,0.702809933504755
rice_late_indica,2004-2008,mach,other,0.201555504754293,0.162282721555296,1.37509445600672,0.845254495996694
rice_late_indica,2004-2008,fert,labor,0.214017787142522,0.104143532957996,0.250303769126852,0.37514273544507
rice_late_indica,2004-2008,fert,mach,0.214017787142522,0.130465731819237,0.647294312195947,0.820765839768406
rice_late_indica,2004-2008,fert,fert,0.214017787142522,-0.39522969629513,-1.84671424544696,0
rice_late_indica,2004-2008,fert,seed,0.214017787142522,0.00049191611555965,0.00977139974342189,0.655494593455654
rice_late_indica,2004-2008,fert,other,0.214017787142522,0.160128515402337,1.35684089882183,0.843100289843736
rice_late_indica,2004-2008,seed,labor,0.0503424410500459,0.309976587502086,0.745013213870368,0.580975789989159
rice_late_indica,2004-2008,seed,mach,0.0503424410500459,0.191405411541462,0.949641200694547,0.881705519490632
rice_late_indica,2004-2008,seed,fert,0.0503424410500459,0.00209125335037216,0.00977139974342189,0.397320949645502
rice_late_indica,2004-2008,seed,seed,0.0503424410500459,-0.655002677340095,-13.0109439208351,0
rice_late_indica,2004-2008,seed,other,0.0503424410500459,0.151529424946175,1.2839769395559,0.834501199387573
rice_late_indica,2004-2008,other,labor,0.118015690374148,0.0507872972166063,0.122064726978385,0.32178649970368
rice_late_indica,2004-2008,other,mach,0.118015690374148,0.277157857165263,1.37509445600672,0.967457965114433
rice_late_indica,2004-2008,other,fert,0.118015690374148,0.290388086670318,1.35684089882183,0.685617782965448
rice_late_indica,2004-2008,other,seed,0.118015690374148,0.0646385333892111,1.2839769395559,0.719641210729306
rice_late_indica,2004-2008,other,other,0.118015690374148,-0.682971774441398,-5.78712688351996,0
rice_late_indica,2009-2014,labor,labor,0.451423021708889,-0.26015291159977,-0.576295180106113,0
rice_late_indica,2009-2014,labor,mach,0.451423021708889,0.181317684935523,0.84517608129757,0.865182446315998
rice_late_indica,2009-2014,labor,fert,0.451423021708889,0.0230431529005323,0.134813994567111,0.36285197448418
rice_late_indica,2009-2014,labor,seed,0.451423021708889,0.0525256998026641,0.81616117236867,0.757678731238126
rice_late_indica,2009-2014,labor,other,0.451423021708889,0.00326637396105045,0.0330731869025088,0.666694262243456
rice_late_indica,2009-2014,mach,labor,0.21453243761602,0.381531940495427,0.84517608129757,0.641684852095197
rice_late_indica,2009-2014,mach,mach,0.21453243761602,-0.683864761380475,-3.18769864818525,0
rice_late_indica,2009-2014,mach,fert,0.21453243761602,0.100006292929103,0.585086940568346,0.439815114512751
rice_late_indica,2009-2014,mach,seed,0.21453243761602,0.06197518552503,0.962990312664216,0.767128216960492
rice_late_indica,2009-2014,mach,other,0.21453243761602,0.140351342430915,1.42110677944018,0.80377923071332
rice_late_indica,2009-2014,fert,labor,0.170925525755127,0.0608581407961309,0.134813994567111,0.321011052395901
rice_late_indica,2009-2014,fert,mach,0.170925525755127,0.125520127577427,0.585086940568346,0.809384888957901
rice_late_indica,2009-2014,fert,fert,0.170925525755127,-0.339808821583648,-1.98805193128654,0
rice_late_indica,2009-2014,fert,seed,0.170925525755127,0.00193861165720262,0.0301227697842078,0.707091643092664
rice_late_indica,2009-2014,fert,other,0.170925525755127,0.151491941552887,1.53390926971243,0.814919829835293
