province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
上海,2004,0.315468527112082,0.21658704854403,0.308576067741944,0.0962982688430889,0.0630700877588548,0.223217381255056,0.260892176123888,0.311452675372703,0.104125736738703,TRUE,TRUE
上海,2006,0.323534647919878,0.213471879607063,0.303511057051199,0.0973436039378704,0.06213881148399,0.268469338483824,0.257122163206181,0.319507484307098,0.100434572670208,TRUE,TRUE
上海,2007,0.315986178102501,0.21044500622143,0.297254727174351,0.116328282369005,0.0599858061327134,0.28680981595092,0.219418107454917,0.321016917642684,0.122141662018963,TRUE,TRUE
云南,2004,0.68287301425181,0.1117217081161,0.0745700856843886,0.0856859509373116,0.0451492410103893,0.609319379182686,0.10397978072049,0.132208457923964,0.0604442545920547,TRUE,FALSE
云南,2005,0.585245334457498,0.121794164609955,0.159527430366551,0.070489567828083,0.0629435027379134,0.408472667417482,0.222385861561119,0.20135580005198,0.0967252880533657,TRUE,FALSE
云南,2006,0.597861377021675,0.12030265577737,0.152500976021094,0.0671532524184172,0.0621817387614427,0.602795206320752,0.112936958470272,0.147960030541447,0.0734654582876871,TRUE,FALSE
云南,2007,0.59939924947556,0.118309637516834,0.146343506523405,0.0746614969365478,0.061286109547654,0.601808211056766,0.106032310656588,0.146227953164369,0.0747887950200089,TRUE,FALSE
云南,2008,0.588538225086392,0.128145569249203,0.160689486420941,0.0606175723147822,0.0620091469286817,0.599184239289808,0.107301858121618,0.151395590626749,0.0795499986670577,TRUE,FALSE
云南,2009,0.595325975996853,0.126033312434421,0.152726456794557,0.064435583706337,0.0614786710678331,0.58857898215466,0.14128222075347,0.135888962326504,0.0699272967614012,TRUE,FALSE
云南,2010,0.626214955728535,0.138834753695762,0.130265996427156,0.0551475983982496,0.0495366957502981,0.636270729781205,0.120406930831049,0.112184698285874,0.0730942537278766,TRUE,FALSE
云南,2011,0.641016444516791,0.117168898882781,0.124529683200924,0.0571405888450597,0.0601443845544445,0.64328036384062,0.115548388265778,0.126746271902009,0.0585805142329087,TRUE,FALSE
云南,2013,0.691483144218608,0.11859581426275,0.0874227120588094,0.0468968823532486,0.0556014471065836,0.726072147587272,0.10496726895172,0.0820238803702344,0.0448485001962597,TRUE,FALSE
云南,2014,0.688975660430292,0.111105551822203,0.0717935782132468,0.0747272937242826,0.0533979158099761,0.716347350087086,0.105131577388358,0.0752378582684629,0.0594438322728942,TRUE,FALSE
云南,2015,0.70106746176357,0.111965137372027,0.0790166524213977,0.0537727924454112,0.0541779559975941,0.725845968114192,0.109978813810082,0.0727313614790091,0.0450591201221461,TRUE,FALSE
云南,2016,0.698435947084566,0.111047342277428,0.0825677004898946,0.0539702952759859,0.0539787148721257,0.739893755911629,0.100935134332789,0.0768823221581657,0.0419515715045684,TRUE,FALSE
云南,2017,0.695322605548695,0.107980670795537,0.0889975754706888,0.0505244740089492,0.0571746741761298,0.737689437642223,0.108476605996921,0.0686217779182006,0.0423398381430112,TRUE,FALSE
云南,2018,0.687724805493905,0.110727006859266,0.0954363010270334,0.0489674896712438,0.0571443969485517,0.743925762688358,0.0943685138113875,0.0769231761031163,0.0439721172826734,TRUE,FALSE
内蒙古,2004,0.310176027778733,0.250611634033042,0.269949206978675,0.140494879936186,0.0287682512733641,0.336185281877633,0.206994597668467,0.24447488820534,0.157468917207331,TRUE,TRUE
