param,est,se_delta
alpha_1,0.67000095790599,
alpha_2,0.0711484235734313,
alpha_3,0.137957851608127,
alpha_4,0.046585877582423,
gamma_1_1,0.084252906145911,
gamma_1_2,0.00366479251134769,
gamma_1_3,-0.0646337628678351,
gamma_1_4,-0.0190895895661987,
gamma_2_2,0.00724559138662426,
gamma_2_3,-0.014221926821938,
gamma_2_4,-0.00217759242008802,
gamma_3_3,0.0724816474258826,
gamma_3_4,-0.00328754351784427,
gamma_4_4,0.0324355974881914,
gamma_1y,-0.0110519597194163,
gamma_2y,0.0237370210396585,
gamma_3y,4.37733532738724e-06,
gamma_4y,-0.0131454631536188,
lambda_1t,-0.00118223593999637,
lambda_2t,0.00138267055025164,
lambda_3t,0.00096224237330403,
lambda_4t,-0.000480581832581116,
alpha_0,0.473467797053408,
alpha_y,0.221811449430768,
gamma_yy,-0.075440537287548,
lambda_t,-0.00983401860258976,
lambda_tt,0.000719370346492176,
lambda_yt,0.0198403290965867,
fe1_内蒙古,-0.326362025229766,
fe1_北京,-0.28399984176802,
fe1_吉林,-0.228906888706077,
fe1_四川,-0.0119160686630069,
fe1_天津,-0.314442579681522,
fe1_宁夏,-0.179734625481937,
fe1_安徽,-0.195675606356921,
fe1_山东,-0.205334591890638,
fe1_山西,-0.140529088136007,
fe1_广西,-0.0768896551868644,
fe1_新疆,-0.312307444734372,
fe1_江苏,-0.142999600750519,
fe1_河北,-0.175388207232687,
fe1_河南,-0.176412910725071,
fe1_湖北,-0.0935630789543222,
fe1_甘肃,-0.0884125227261974,
fe1_福建,-0.246845438034295,
fe1_贵州,0.0392073361094003,
fe1_辽宁,-0.216044341075272,
fe1_重庆,0.0486952582116822,
fe1_陕西,-0.072619891016333,
fe1_黑龙江,-0.274972565021675,
fe2_内蒙古,0.182041416952401,
fe2_北京,0.151213673093553,
fe2_吉林,0.111075799649131,
fe2_四川,0.0198676387102762,
fe2_天津,0.108809024177105,
fe2_宁夏,0.0993905351114674,
fe2_安徽,0.0598861911695097,
fe2_山东,0.0970726624350141,
fe2_山西,0.109342382907871,
fe2_广西,0.0292496338682431,
fe2_新疆,0.163991261263604,
fe2_江苏,0.0349816260226971,
fe2_河北,0.118812307118255,
fe2_河南,0.0958262305998668,
fe2_湖北,0.0330947698192421,
fe2_甘肃,0.0597291221765496,
fe2_福建,-0.0124192818684149,
fe2_贵州,-0.000468765656777643,
fe2_辽宁,0.100604077894983,
fe2_重庆,-0.0439158076342377,
fe2_陕西,0.0761640787286475,
fe2_黑龙江,0.156242782051266,
fe3_内蒙古,0.109133191720474,
fe3_北京,0.135338156368502,
fe3_吉林,0.124646621637443,
fe3_四川,0.00622540007706751,
fe3_天津,0.185242674517624,
fe3_宁夏,0.072158723375662,
fe3_安徽,0.109861273625066,
fe3_山东,0.0975374113743385,
fe3_山西,0.0389199011164954,
fe3_广西,0.0395155739339023,
fe3_新疆,0.0783270465053281,
fe3_江苏,0.100500283424412,
fe3_河北,0.0490560887052329,
fe3_河南,0.067444368961792,
fe3_湖北,0.0622554279114525,
fe3_甘肃,0.0110351562212968,
fe3_福建,0.140135556355014,
fe3_贵州,-0.00433971226447796,
fe3_辽宁,0.10378639339133,
fe3_重庆,0.0301127908745659,
fe3_陕西,0.0210010869976898,
fe3_黑龙江,0.105931069527261,
fe4_内蒙古,0.0428687739007062,
fe4_北京,0.044940504850286,
fe4_吉林,0.0283381091454553,
fe4_四川,0.0152058106936835,
fe4_天津,0.0536855338451432,
fe4_宁夏,0.0224990384112156,
fe4_安徽,0.0414396975277503,
fe4_山东,0.0263327578171226,
fe4_山西,0.0120387693192789,
fe4_广西,0.0166444712469252,
fe4_新疆,0.0427767906198532,
fe4_江苏,0.0260495344862581,
fe4_河北,0.0302828972805749,
fe4_河南,0.0348081951045385,
fe4_湖北,0.0118253235162873,
fe4_甘肃,0.00345835384216638,
fe4_福建,0.00457411852911283,
fe4_贵州,-0.0110041390333037,
fe4_辽宁,0.0409187415783211,
fe4_重庆,-0.00371194903681173,
fe4_陕西,0.0150615475114399,
fe4_黑龙江,0.051052703510018,
feC_内蒙古,-0.712390227851629,
feC_北京,-0.912770770484023,
feC_吉林,-0.706223889782705,
feC_四川,-0.338694280142013,
feC_天津,-1.03565840850265,
feC_宁夏,-0.38904412630873,
feC_安徽,-0.837874586390569,
feC_山东,-0.534345806008865,
feC_山西,-0.400081555022245,
feC_广西,-0.406351987518523,
feC_新疆,-0.389589014753063,
feC_江苏,-0.585980592038615,
feC_河北,-0.576714537848227,
feC_河南,-0.660473968389364,
feC_湖北,-0.484457482145285,
feC_甘肃,-0.00730213840757049,
feC_福建,-0.536739318545764,
feC_贵州,-0.160706257215498,
feC_辽宁,-0.632061440791356,
feC_重庆,-0.387837747585649,
feC_陕西,-0.247708560000383,
feC_黑龙江,-0.926615699239234,
