province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
吉林,2019,0.450103453870227,0.180294375832306,0.168108012789409,0.135933536219059,0.0655606212889991,0.326152775361058,0.252288150339307,0.18357403862885,0.150078301722638,TRUE,TRUE
吉林,2020,0.442717872720615,0.183428121629802,0.171829683001947,0.13485077042554,0.0671735522220964,0.328342227811958,0.249056732043917,0.172490567320439,0.145161290322581,TRUE,TRUE
吉林,2021,0.403516963112302,0.19471243798448,0.18971529923942,0.137422790818181,0.0746325088456162,0.35243738311223,0.251044343068883,0.181689476168004,0.145124359848286,TRUE,TRUE
吉林,2022,0.364379674842869,0.193122021618567,0.21823037698867,0.147767379707793,0.0765005468420997,0.337928238394486,0.234839152333578,0.218419123953282,0.143866269550437,TRUE,TRUE
吉林,2023,0.359125571985746,0.19357451430224,0.218921569486393,0.151355605392245,0.0770227388333758,0.36013333993432,0.114197072462333,0.25905572883146,0.170784032212816,TRUE,TRUE
吉林,2024,0.351912178835045,0.192426112827421,0.220325152705208,0.157587448210306,0.0777491074220206,0.350665181796292,0.145075848784012,0.245319648446906,0.171653021911871,TRUE,TRUE
四川,2004,0.635127976641314,0.0250289474506723,0.0874715664688997,0.218065655600725,0.0343058538383885,0.672104533755692,0.0490595921599683,0.0877054048703227,0.160403880419719,TRUE,FALSE
四川,2008,0.615437887589368,0.0393927766733263,0.111479641111817,0.202027784972194,0.0316619096532946,0.562137382708975,0.01795477878853,0.137645345366855,0.250292481436382,TRUE,TRUE
四川,2016,0.691499017232284,0.0538359182762873,0.0638453589092845,0.168969270952702,0.0218504346294424,0.709338733258715,0.0396655895819408,0.0635440438005666,0.164685529491951,TRUE,FALSE
四川,2017,0.703164725857573,0.0516454571578809,0.0623700311621388,0.16278856550009,0.0200312203223182,0.719805111798224,0.0398454581707259,0.0601829052901107,0.157324505965109,TRUE,FALSE
四川,2018,0.694303540171113,0.0518231440411967,0.0720387807521703,0.160136247479517,0.0216982875560026,0.711319036350781,0.046862203632285,0.0672933665366572,0.151583755381318,TRUE,FALSE
四川,2019,0.693992967559085,0.0471471651780837,0.0711927673332952,0.167406333815332,0.0202607661142045,0.703961351200615,0.0456128186189536,0.0649824392155681,0.163699672902127,TRUE,FALSE
四川,2020,0.691873857384531,0.0471659032215812,0.0750677397395581,0.165950932508453,0.0199415671458774,0.70287103144463,0.0462808243455365,0.0670486028225661,0.162590510911945,TRUE,FALSE
四川,2021,0.694034441693279,0.0473357164875415,0.0749258601323921,0.164243006949304,0.0194609747374839,0.703980816696787,0.0485278502464717,0.0691105219855563,0.158184899477522,TRUE,FALSE
四川,2022,0.696295376966348,0.0446119463921153,0.0798005951655708,0.156671032937627,0.0226210485383395,0.68703415513146,0.0484956452889945,0.0804665956807819,0.163902312501706,TRUE,FALSE
四川,2023,0.724850293874888,0.0372357926550639,0.072283914148676,0.148109088454176,0.0175209108671962,0.675937783469399,0.0587748786083987,0.0875620297742917,0.157995838002241,TRUE,FALSE
四川,2024,0.676835323446181,0.0515924134606355,0.0942903641488139,0.149869417371041,0.0274124815733282,0.668925472600706,0.0557355415525717,0.0792253637293392,0.173573950051137,TRUE,FALSE
安徽,2004,0.463735820181252,0.077366721704785,0.156619462584817,0.225004165646386,0.07727382988276,0.496823881775993,0.0622387519336471,0.124312938156206,0.25718329328901,TRUE,TRUE
安徽,2005,0.491341163781743,0.0664200488366956,0.144766849841086,0.228673492313433,0.0687984452270418,0.537825547747003,0.0606138900372054,0.126085159156676,0.204190781314593,TRUE,TRUE
安徽,2006,0.475745863253457,0.0760891650177463,0.165507606408229,0.20923251438034,0.0734248509402273,0.534940658008254,0.0664070697414135,0.137360971856273,0.193391936950591,TRUE,TRUE
安徽,2007,0.449949867912677,0.0779516726683325,0.164552553765347,0.234070817370012,0.0734750882836321,0.517043245344969,0.0711755303063032,0.129044800622111,0.221886205555796,TRUE,TRUE
安徽,2008,0.46408918176662,0.072022288562763,0.167939153056144,0.225672545008147,0.0702768316063258,0.476275152082358,0.0805053813757604,0.134206832007487,0.233897987833411,TRUE,TRUE
安徽,2009,0.439443801733353,0.0741812559387303,0.159643259356215,0.255955420994103,0.0707762619775983,0.545855793249817,0.071314539000432,0.127753883139568,0.19801664068516,TRUE,TRUE
安徽,2010,0.527432785702328,0.0703111727488483,0.140148302795435,0.202434859763204,0.0596728789901845,0.58664706391075,0.0668338666436046,0.133460174695148,0.167776528582548,TRUE,TRUE
安徽,2011,0.505893213460497,0.0673410445920292,0.138071745869494,0.227696325519524,0.0609976705584556,0.544058194758808,0.0568079232792119,0.125691782345322,0.220585349260136,TRUE,TRUE
安徽,2012,0.520678533194077,0.0773657568613684,0.129136904388406,0.212976354296338,0.0598424512598099,0.582032409634854,0.0615946850655666,0.119145843356844,0.189963864178447,TRUE,TRUE
安徽,2013,0.568529441903016,0.070897919495993,0.110115595124756,0.198672295086286,0.0517847483899488,0.62898081358261,0.0512684626331027,0.107277098974434,0.178281564355464,TRUE,TRUE
安徽,2014,0.593312180924529,0.0759926697529721,0.0951474225408619,0.188378439714445,0.0471692870671923,0.644696391359069,0.0452575979532465,0.0959725173829616,0.174541440567809,TRUE,FALSE
安徽,2015,0.593154708876939,0.0714818789577583,0.0999577622845008,0.188080185496421,0.0473254643843811,0.648278874889544,0.0458404074702886,0.081315342686087,0.187124574310706,TRUE,TRUE
安徽,2016,0.583694868977017,0.0789259611797936,0.094433879076799,0.195974250216132,0.0469710405502578,0.562075322330649,0.0935421231067487,0.102128881492422,0.192884770065251,TRUE,FALSE
安徽,2017,0.571614925367951,0.0873976511702088,0.113990031233072,0.173990020837704,0.053007371391064,0.567467797666791,0.0685874924721369,0.114454380378252,0.189980436867741,TRUE,TRUE
安徽,2018,0.567451917343041,0.0823863486137629,0.113801804827825,0.184639130722792,0.0517207984925796,0.515561420586502,0.081046802587774,0.14140031147694,0.195972211432396,TRUE,TRUE
安徽,2019,0.558002149829316,0.0887245430148308,0.121357256727528,0.177095619347231,0.0548204310810946,0.466814182715213,0.130392893820207,0.143404656284078,0.189056991307846,TRUE,TRUE
安徽,2020,0.570040572924896,0.089972563953691,0.124401773221149,0.161172469475312,0.0544126204249523,0.458537392455328,0.103386278402824,0.155338627840282,0.208261636885065,TRUE,TRUE
安徽,2021,0.546304869178811,0.0902632403026951,0.129510813595284,0.177053713650646,0.0568673632725648,0.472477113335832,0.109299213019969,0.156603672573478,0.185352534932277,TRUE,TRUE
安徽,2022,0.541450936143293,0.0870832248663695,0.138373208072355,0.174669809973373,0.0584228209446096,0.44926908276851,0.107517563678004,0.185406414740078,0.183920852547636,TRUE,TRUE
安徽,2023,0.521565253843529,0.0897422607806177,0.141981326956676,0.185854564624314,0.0608565937948643,0.43184856370223,0.109444359406092,0.175519159140773,0.205673758865248,TRUE,TRUE
安徽,2024,0.547806671584755,0.0952296190680853,0.139900032851584,0.15763001908765,0.0594336574079261,0.433729825978032,0.124072176154539,0.173473296272141,0.206983653736658,TRUE,TRUE
山东,2004,0.422219621552023,0.0774183984999787,0.21887780492482,0.186612624516994,0.0948715505061846,0.427802185423003,0.0769404077954264,0.194209755548046,0.190424693026924,TRUE,TRUE
山东,2005,0.440095613480263,0.0817473837421262,0.212944670273485,0.171916023494271,0.0932963090098553,0.418226723672741,0.0789506454692624,0.213108629778756,0.168942758706571,TRUE,TRUE
山东,2006,0.43853754602344,0.0861053487019608,0.207121542038686,0.174625526059695,0.0936100371762172,0.415929919682777,0.0880252483359971,0.21657326670578,0.168605474519007,TRUE,TRUE
山东,2007,0.44670324699651,0.0805117400871499,0.200173710989335,0.18234890561741,0.0902623963095948,0.404632104044183,0.0896133974701586,0.206324603598789,0.185569214323891,TRUE,TRUE
山东,2008,0.414757975424326,0.0781067718246396,0.222572359744114,0.187645800638623,0.0969170923682967,0.349389022726613,0.091254752851711,0.260688474153194,0.186195686877776,TRUE,TRUE
山东,2009,0.450400718841673,0.0823642101458044,0.206040713542105,0.170482492120269,0.0907118653501488,0.39695877753024,0.105186824359684,0.231381109732211,0.157234491111078,TRUE,TRUE
