crop,year,eCy,RTS,tauC,TFP
rice_early_indica,2004,0.494424153718028,2.26071476950184,-0.0177853617603293,0.0409410420780562
rice_early_indica,2005,0.588626442441559,1.85008597434821,-0.0160842358472936,0.0306830198690352
rice_early_indica,2006,0.469741379581442,2.33158084279439,-0.0163949917938056,0.0394183898340476
rice_early_indica,2007,0.35804704468358,3.21138960729268,-0.0166402125744851,0.0552515057204476
rice_early_indica,2008,0.339746577652013,3.9286151500202,-0.0154639881471284,0.0650773818256801
rice_early_indica,2009,0.181019477828609,12.770539764268,-0.0166424860109087,0.234132691532083
rice_early_indica,2010,0.367521751256195,4.31162352260598,-0.0168001595596755,0.0782632834759117
rice_early_indica,2011,0.170495208345672,3.47467616885883,-0.0188938846246094,0.0585555858613319
rice_early_indica,2012,0.107154911968132,5.83337004814322,-0.021159535654771,0.118649815948843
rice_early_indica,2013,0.0567484239222319,5.01207692625896,-0.0225276114064748,0.104777458939417
rice_early_indica,2014,0.0130444713298697,18.7675289020072,-0.0229204203196431,0.412785380153662
rice_early_indica,2015,0.0115087718204762,2.73181558305693,-0.0222385288311555,0.0376308847255495
rice_early_indica,2016,-0.0181914022912106,12.7249758526032,-0.0219664830125491,0.24289662017668
rice_early_indica,2017,-0.097612393210252,-99.2684129745419,-0.0218285987170937,-2.02244487943717
rice_early_indica,2018,-0.164929389996479,-5.89664651591453,-0.0214310207257734,-0.0960763000230757
rice_early_indica,2019,-0.0234142447484588,1.51195119203682,-0.0196011235453807,-0.00149762988120942
rice_early_indica,2020,0.109765593531958,5.42902846976216,-0.0182406411675228,0.109589620095676
rice_early_indica,2021,-0.148666285329303,-5.63486140127206,-0.0193312859627472,-0.112284198624284
rice_early_indica,2022,-0.183932090115329,70.6026384429864,-0.017792320962041,0.931441848885003
rice_early_indica,2023,-0.181817608113633,-6.07999355538156,-0.0172355202326791,-0.102973593841705
rice_early_indica,2024,-0.164919217782952,-7.62594224058124,-0.0168656968202235,-0.135657686697596
