crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_japonica,all,labor,labor,0.441374483963098,-0.206332507223038,-0.467477198433358,0
rice_japonica,all,labor,mach,0.441374483963098,0.182667628696391,0.764729705141132,0.847724815315258
rice_japonica,all,labor,fert,0.441374483963098,-0.00853137557455035,-0.0494619330477863,0.206831971473616
rice_japonica,all,labor,seed,0.441374483963098,0.0389760419405106,0.757124346459137,0.57245975670115
rice_japonica,all,labor,other,0.441374483963098,-0.00677978783931361,-0.0707723053614271,0.606932827169217
rice_japonica,all,mach,labor,0.238865611559682,0.337532178977919,0.764729705141132,0.543864686200957
rice_japonica,all,mach,mach,0.238865611559682,-0.665057186618867,-2.78423161155912,0
rice_japonica,all,mach,fert,0.238865611559682,0.0899908960760118,0.521735755005322,0.305354243124178
rice_japonica,all,mach,seed,0.238865611559682,0.00759817068915448,0.14759733751548,0.541081885449794
rice_japonica,all,mach,other,0.238865611559682,0.229935940875782,2.40023685208346,0.843648555884312
rice_japonica,all,fert,labor,0.172483666708052,-0.021831235174784,-0.0494619330477863,0.184501272048254
rice_japonica,all,fert,mach,0.172483666708052,0.124624730191898,0.521735755005322,0.789681916810765
rice_japonica,all,fert,fert,0.172483666708052,-0.215363347048166,-1.24860139605388,0
rice_japonica,all,fert,seed,0.172483666708052,0.0608786469994712,1.18259072825154,0.594362361760111
rice_japonica,all,fert,other,0.172483666708052,0.0516912050315803,0.539590003949962,0.665403820040111
rice_japonica,all,seed,labor,0.0514790498057431,0.334175367714299,0.757124346459137,0.540507874937337
rice_japonica,all,seed,mach,0.0514790498057431,0.0352559282902159,0.14759733751548,0.700313114909083
rice_japonica,all,seed,fert,0.0514790498057431,0.203977585023772,1.18259072825154,0.419340932071938
rice_japonica,all,seed,seed,0.0514790498057431,-0.53348371476064,-10.3631227999302,0
rice_japonica,all,seed,other,0.0514790498057431,-0.0399251662676469,-0.416767622478541,0.573787448740884
rice_japonica,all,other,labor,0.095797187963426,-0.0312370897577786,-0.0707723053614271,0.175095417465259
rice_japonica,all,other,mach,0.095797187963426,0.573334043561002,2.40023685208346,1.23839123017987
rice_japonica,all,other,fert,0.095797187963426,0.0930704624003016,0.539590003949962,0.308433809448468
rice_japonica,all,other,seed,0.095797187963426,-0.0214548011949939,-0.416767622478541,0.512028913565646
rice_japonica,all,other,other,0.095797187963426,-0.613712615008531,-6.40637400800154,0
rice_japonica,2004-2008,labor,labor,0.405985200317864,-0.211012796536987,-0.519754898384906,0
rice_japonica,2004-2008,labor,mach,0.405985200317864,0.166266591934073,0.731281602514087,0.837965548436439
rice_japonica,2004-2008,labor,fert,0.405985200317864,0.011052837936262,0.053177821027402,0.295204938494079
rice_japonica,2004-2008,labor,seed,0.405985200317864,0.0315045382069368,0.698588489968941,0.51263893550229
rice_japonica,2004-2008,labor,other,0.405985200317864,0.00218882845971536,0.0192496695446762,0.643746665038599
rice_japonica,2004-2008,mach,labor,0.227363291189689,0.29688950788545,0.731281602514087,0.507902304422438
rice_japonica,2004-2008,mach,mach,0.227363291189689,-0.671698956502365,-2.95429817622567,0
rice_japonica,2004-2008,mach,fert,0.227363291189689,0.121180678420109,0.583028943893399,0.405332778977926
rice_japonica,2004-2008,mach,seed,0.227363291189689,-0.00100339548030207,-0.0222495098586,0.480131001815051
rice_japonica,2004-2008,mach,other,0.227363291189689,0.254632165677108,2.23936463498241,0.896190002255992
rice_japonica,2004-2008,fert,labor,0.207846762479541,0.0215894083222773,0.053177821027402,0.232602204859265
rice_japonica,2004-2008,fert,mach,0.207846762479541,0.132559379542452,0.583028943893399,0.804258336044817
rice_japonica,2004-2008,fert,fert,0.207846762479541,-0.284152100557817,-1.36712305338788,0
rice_japonica,2004-2008,fert,seed,0.207846762479541,0.0528977670986371,1.17296660555491,0.53403216439399
rice_japonica,2004-2008,fert,other,0.207846762479541,0.0771055455944502,0.678105342685534,0.718663382173333
rice_japonica,2004-2008,seed,labor,0.0450974195242431,0.283616588039795,0.698588489968941,0.494629384576782
rice_japonica,2004-2008,seed,mach,0.0450974195242431,-0.00505872178880874,-0.0222495098586,0.666640234713557
rice_japonica,2004-2008,seed,fert,0.0450974195242431,0.243797311461205,1.17296660555491,0.527949412019022
rice_japonica,2004-2008,seed,seed,0.0450974195242431,-0.481134397295353,-10.6687788873754,0
rice_japonica,2004-2008,seed,other,0.0450974195242431,-0.0412207804168377,-0.362516485874354,0.600337056162045
rice_japonica,2004-2008,other,labor,0.113707326488662,0.00781508094614807,0.0192496695446762,0.218827877483135
rice_japonica,2004-2008,other,mach,0.113707326488662,0.509149313583397,2.23936463498241,1.18084827008576
rice_japonica,2004-2008,other,fert,0.113707326488662,0.140942000097268,0.678105342685534,0.425094100655085
rice_japonica,2004-2008,other,seed,0.113707326488662,-0.0163485580479301,-0.362516485874354,0.464785839247423
rice_japonica,2004-2008,other,other,0.113707326488662,-0.641557836578883,-5.64218556877998,0
rice_japonica,2009-2014,labor,labor,0.458712587682564,-0.202310132983148,-0.441038982612682,0
rice_japonica,2009-2014,labor,mach,0.458712587682564,0.176612830376126,0.765596132571597,0.846442558055238
rice_japonica,2009-2014,labor,fert,0.458712587682564,-0.00736764579450222,-0.0441690781899185,0.19283582523188
rice_japonica,2009-2014,labor,seed,0.458712587682564,0.0384179549046308,0.761529961565284,0.564453071035454
rice_japonica,2009-2014,labor,other,0.458712587682564,-0.00535300650310649,-0.0573453454034686,0.603184598620717
rice_japonica,2009-2014,mach,labor,0.230686680434099,0.351188583091681,0.765596132571597,0.553498716074829
rice_japonica,2009-2014,mach,mach,0.230686680434099,-0.669829727679112,-2.90363416916246,0
rice_japonica,2009-2014,mach,fert,0.230686680434099,0.0813879855686129,0.487921433598573,0.281591456594995
rice_japonica,2009-2014,mach,seed,0.230686680434099,0.00501171935855821,0.0993435090434443,0.531046835489382
rice_japonica,2009-2014,mach,other,0.230686680434099,0.23224143966026,2.48794122827754,0.840779044784084
rice_japonica,2009-2014,fert,labor,0.166805514093429,-0.020260912152051,-0.0441690781899185,0.182049220831097
rice_japonica,2009-2014,fert,mach,0.166805514093429,0.112556975829502,0.487921433598573,0.782386703508613
rice_japonica,2009-2014,fert,fert,0.166805514093429,-0.200203471026382,-1.20022094062338,0
rice_japonica,2009-2014,fert,seed,0.166805514093429,0.0601679473734594,1.19266355443739,0.586203063504283
rice_japonica,2009-2014,fert,other,0.166805514093429,0.0477394599754725,0.511420230870225,0.656277065099296
rice_japonica,2009-2014,seed,labor,0.0504483826554437,0.349323379267415,0.761529961565283,0.551633512250563
rice_japonica,2009-2014,seed,mach,0.0504483826554437,0.0229172243239071,0.0993435090434443,0.692746952003019
rice_japonica,2009-2014,seed,fert,0.0504483826554437,0.198942857338426,1.19266355443739,0.399146328364808
rice_japonica,2009-2014,seed,seed,0.0504483826554437,-0.526035116130823,-10.427194856247,0
rice_japonica,2009-2014,seed,other,0.0504483826554437,-0.0451483447989241,-0.483662298072439,0.5633892603249
rice_japonica,2009-2014,other,labor,0.0933468351344642,-0.0263050317815755,-0.0573453454034686,0.176005101201573
rice_japonica,2009-2014,other,mach,0.0933468351344642,0.573934903066481,2.48794122827754,1.24376463074559
rice_japonica,2009-2014,other,fert,0.0933468351344642,0.0853077145280879,0.511420230870225,0.28551118555447
rice_japonica,2009-2014,other,seed,0.0933468351344642,-0.0243999806891697,-0.483662298072439,0.501635135441654
rice_japonica,2009-2014,other,other,0.0933468351344642,-0.608537605123824,-6.51910270173849,0
rice_japonica,2015-2019,labor,labor,0.484580193785262,-0.194537634464375,-0.401456016897346,0
rice_japonica,2015-2019,labor,mach,0.484580193785262,0.192237741064386,0.789720456920474,0.854535050173541
rice_japonica,2015-2019,labor,fert,0.484580193785262,-0.03002824697565,-0.222683351037336,0.0521173293755813
rice_japonica,2015-2019,labor,seed,0.484580193785262,0.0421673291669111,0.787356777953711,0.589666743344484
rice_japonica,2015-2019,labor,other,0.484580193785262,-0.00983918879127191,-0.117705036755128,0.573664148735884
rice_japonica,2015-2019,mach,labor,0.243425049180086,0.382682892050709,0.789720456920474,0.577220526515084
rice_japonica,2015-2019,mach,mach,0.243425049180086,-0.662297309109155,-2.72074427566075,0
rice_japonica,2015-2019,mach,fert,0.243425049180086,0.0538996407735793,0.399708735475041,0.136045217124811
rice_japonica,2015-2019,mach,seed,0.243425049180086,0.0104965802575353,0.195994239483177,0.557995994435108
rice_japonica,2015-2019,mach,other,0.243425049180086,0.215218196027331,2.57462949549672,0.798721533554487
rice_japonica,2015-2019,fert,labor,0.13484729251544,-0.107907941398424,-0.222683351037336,0.0866296930659514
