crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
wheat,2004-2024,内蒙古,0.796958172599567,1.11767121200643,0.621030336146045,0.245025711961421,0.12913635467093,0.0945588768006865,0.0279199324273455,0.022641402829767,-0.191265657571793,-0.152088784664835
wheat,2004-2024,四川,1.26224443587642,1.7210382697956,1.24588176284881,0.158206396507084,0.131562800215222,0.0559275251241387,0.129459785100348,0.0433701061297881,-0.308169150278107,-0.193994789770861
wheat,2004-2024,宁夏,0.958663397049126,1.26070517108535,0.757397009430986,0.238528886139939,0.152866531324371,0.115815552561793,-0.00390280837174328,0.0469914445143903,-0.2475908886927,-0.10144232985791
wheat,2004-2024,安徽,1.02225214702146,1.11135822722243,0.588210522659909,0.12257835191936,0.17827425437535,0.137116930727264,0.0851781675405455,0.0249772275656937,-0.148112146395394,0.0340288386287319
wheat,2004-2024,山东,1.06762976576452,1.24934291344931,0.737581958719699,0.276581723501282,0.157158905707538,0.0629802315921604,0.0150400939286306,0.0216011193034838,-0.124990862774249,-0.0783234042140238
wheat,2004-2024,山西,1.29532350533447,1.38694044358429,0.689532214201295,0.352740621207154,0.163924740285296,0.129253871928541,0.0514889959620078,0.0471309468369222,-0.224834546523217,0.0860866614364675
wheat,2004-2024,新疆,1.00141120944071,1.27321692797979,0.538116269503406,0.42802299380713,0.130729436168643,0.116349457066711,0.0599987714339016,0.0231591548828112,-0.179685114398781,-0.115279759023114
wheat,2004-2024,江苏,1.1517818844679,1.11357146858096,0.574364980776271,0.169978023954644,0.147746945249126,0.102117840028059,0.119363678572862,0.0231756526390635,-0.15768099193248,0.172715755180359
wheat,2004-2024,河北,1.13134284218447,1.13314984474334,0.727084931741785,0.154800162115394,0.146680101426072,0.105023610213332,-0.000438960753240866,0.0186389315639722,-0.136698087446543,0.1162521533237
wheat,2004-2024,河南,1.31529964888921,1.30063619906026,0.728350329347802,0.19421947861782,0.179654341440961,0.11895352690509,0.0794585227485861,0.0216128480232928,-0.119330757653725,0.112381359459383
wheat,2004-2024,湖北,0.978433277103113,1.31970556389377,0.75708219279466,0.180206837289832,0.183876067081225,0.113518387422665,0.0850220793053885,0.0263841603085628,-0.220732488241444,-0.146923958857777
