province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.568484922787002,0.140655502004589,0.118595814880152,0.108402577811765,0.0638611825164918,0.628029821804687,0.114339206312059,0.0853197820199926,0.101133362308181,TRUE,TRUE
云南,2005,0.57376308804491,0.135588843868912,0.114534320313312,0.111668695395362,0.064445052377504,0.7509704826778,0.0715593642422911,0.0474865109011451,0.0778827608095901,TRUE,TRUE
云南,2006,0.580851660385389,0.133313023946077,0.112686191852079,0.106650416443372,0.0664987073730831,0.628077178975383,0.118398124386148,0.101542945854323,0.0868421886385958,TRUE,TRUE
云南,2007,0.57989713240123,0.127986824801256,0.107962350326358,0.1162512479513,0.0679024445198567,0.657833565783357,0.112071904540524,0.0876181620951496,0.0938168293816829,TRUE,TRUE
内蒙古,2004,0.288140069440921,0.263085090389348,0.192412937095549,0.172327084788415,0.084034818285767,0.349408045620777,0.191037004896795,0.15595363540569,0.164817454906093,TRUE,TRUE
内蒙古,2005,0.296234850881003,0.277232476029712,0.195686004376743,0.147854220002425,0.0829924487101179,0.533282584792354,0.160576841749133,0.131819335194113,0.0958724520003383,TRUE,TRUE
内蒙古,2006,0.304632872871654,0.270509879844632,0.1903016391247,0.154788350749926,0.0797672574090877,0.406849382960797,0.249491995836844,0.173464836199633,0.102344253357784,TRUE,TRUE
内蒙古,2007,0.297627089915408,0.272508896927648,0.186270484720046,0.165608195296651,0.0779853331402465,0.496857426397618,0.155994518217476,0.145976088086574,0.136950049619583,TRUE,TRUE
内蒙古,2008,0.290728726856479,0.278716408821324,0.188246582426651,0.161905096874371,0.0804031850211754,0.439148793845897,0.156946360633806,0.186169990384213,0.147205150717003,TRUE,TRUE
内蒙古,2009,0.295822700223592,0.280212165189986,0.180501731954303,0.164550264882781,0.0789131377493385,0.475705674801529,0.20824757424287,0.12933695971773,0.131836224639812,TRUE,TRUE
内蒙古,2010,0.311733492437652,0.292886688856136,0.176448521477335,0.141567588182536,0.0773637090463415,0.380857851825594,0.333002481389578,0.133817795108118,0.104147465437788,TRUE,TRUE
内蒙古,2011,0.320034517862022,0.289195415012103,0.171594500077634,0.141703086039289,0.0774724810089519,0.447826601918749,0.286006158948241,0.121935331043468,0.11405898377354,TRUE,TRUE
内蒙古,2012,0.343371959807643,0.295086924441941,0.169345614562114,0.119366946516994,0.0728285546713076,0.400929434870405,0.287128986750021,0.180409947166053,0.0883792979447318,TRUE,TRUE
内蒙古,2013,0.356637245583392,0.294022590910638,0.165216437036537,0.111760590269981,0.0723631361994507,0.343081800099453,0.375808055693685,0.1347588264545,0.0997327200397812,TRUE,TRUE
