province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2008,0.585855985249016,0.130727557070225,0.152353980198105,0.0485196290277567,0.0825428484548981,0.538303757342201,0.14111010970569,0.195481244367095,0.039935357553532,TRUE,TRUE
云南,2009,0.593932435874206,0.135972729529092,0.138612642852046,0.0555851175282692,0.0758970742163869,0.545301506453145,0.152184860649487,0.154688421749327,0.055697040330355,TRUE,TRUE
云南,2010,0.616582617600872,0.138596211506253,0.117821785214928,0.0604955609016598,0.066503824776287,0.596989781828224,0.132988124827396,0.12085059375863,0.0727147196906932,TRUE,TRUE
云南,2011,0.624505037330457,0.132387776949131,0.117901094535667,0.0599270941992268,0.0652789969855181,0.598728860395711,0.142246048413839,0.122372057035481,0.0645738918978667,TRUE,TRUE
云南,2012,0.653258480443771,0.123662434334657,0.107572325429244,0.0613660677199953,0.054140692072333,0.65070322552021,0.128293180708993,0.103048050046586,0.062194418563379,TRUE,TRUE
云南,2013,0.675496644678475,0.123004333695969,0.0909623177506773,0.0591006646143902,0.0514360392604887,0.672259984653899,0.121799989149221,0.0958123745378731,0.0571526006991002,TRUE,FALSE
云南,2014,0.677943334791158,0.128370956768927,0.0791437738207964,0.0602067475195293,0.0543351870995891,0.660497647471125,0.131503008701747,0.0865253409489155,0.0587796675887884,TRUE,FALSE
云南,2015,0.671956533930525,0.134157078382869,0.0776146944207788,0.0609132017259172,0.0553584915399098,0.678783548430313,0.128380892838536,0.0791541999732059,0.0590437487905447,TRUE,FALSE
云南,2016,0.665965611059939,0.138038455395938,0.0756339243613185,0.0639388255733454,0.0564231836094589,0.655416016076877,0.13883971203684,0.0836654734915603,0.0686432438372153,TRUE,FALSE
云南,2017,0.660127395854979,0.13563852546279,0.0806486429661842,0.0657649726656757,0.0578204630503705,0.647426039336633,0.153113694938592,0.0738440577598019,0.0716930446658978,TRUE,FALSE
云南,2018,0.648270534272696,0.142072555564801,0.0860514379854844,0.0674170738925483,0.0561883982844701,0.672034844890254,0.125516298321586,0.0811532085887568,0.0674805797781094,TRUE,FALSE
云南,2019,0.643061676678223,0.1431416405427,0.0884376370337112,0.0688296017949454,0.0565294439504209,0.668334042855116,0.141535405136938,0.0726834113807294,0.0675109975876259,TRUE,FALSE
云南,2020,0.638349427208504,0.146317968067727,0.0887008316110765,0.0716286066725345,0.0550031664401579,0.662889518413598,0.141469901715647,0.0767227466978812,0.0699488145618762,TRUE,FALSE
云南,2021,0.632958956168514,0.144177918812632,0.0954846619245393,0.0730887228184091,0.0542897402759058,0.674393998910275,0.138147974505506,0.0708828038875302,0.067588286724363,TRUE,FALSE
云南,2022,0.60667319760613,0.155370746059157,0.103784999920211,0.0738215008400857,0.0603495555744161,0.662858613302055,0.134043877392251,0.0822671182870343,0.0682098359086067,TRUE,TRUE
云南,2023,0.601562822989273,0.154686244174019,0.108617071960774,0.0744834754133844,0.0606503854625499,0.667724684518313,0.13354108956602,0.0846799015081564,0.0684826100338566,TRUE,TRUE
云南,2024,0.600420061978818,0.155566722272252,0.106937206825334,0.0771456810308399,0.0599303278927556,0.661112662885734,0.130934019892401,0.0852288597695008,0.0765153079193131,TRUE,TRUE
四川,2004,0.652089737020423,0.0891987284135951,0.156492740427886,0.0497809898204384,0.0524378043176577,0.620406318140722,0.120299952135298,0.149045365101314,0.0481838004573738,TRUE,TRUE
四川,2005,0.621097522096127,0.0964913686421422,0.169935012212227,0.0552122154506325,0.0572638815988723,0.605030721966206,0.106662826420891,0.168130760368664,0.0584677419354839,TRUE,TRUE
四川,2006,0.607464672523992,0.128368175924005,0.149363119859954,0.0575711500520726,0.0572328816399766,0.557952225961273,0.157141280962101,0.145942516687814,0.0680200805428367,TRUE,TRUE
四川,2007,0.591401944769506,0.126376420123088,0.159148140259247,0.0541459761897339,0.068927518658425,0.552475942261427,0.144446672012831,0.176172814755413,0.0596431435445068,TRUE,TRUE
四川,2008,0.593144936483571,0.115572534057155,0.165833333140097,0.0537988493379352,0.0716503469812423,0.524169722367732,0.143970665269775,0.208465165007858,0.0569722367731797,TRUE,TRUE
四川,2009,0.589617983875643,0.122718469277875,0.164193961752389,0.0554104465328297,0.0680591385612632,0.548571309476668,0.147099893707926,0.182384693941352,0.0573560367645526,TRUE,TRUE
四川,2010,0.612368751739844,0.118689098971692,0.147795195008302,0.0577849166007078,0.0633620376794538,0.574173369079535,0.132690589124905,0.155564721248367,0.0632604660754795,TRUE,TRUE
四川,2011,0.621583355423516,0.118549632566966,0.140342926234392,0.059027892442628,0.0604961933324985,0.615393112590097,0.116911988069924,0.138769987020519,0.0646074397282594,TRUE,TRUE
四川,2012,0.637769327572992,0.12478310327389,0.123302615191751,0.0574937869644258,0.0566511669969412,0.636569138089745,0.111033430046259,0.136004008342946,0.0589715803824239,TRUE,TRUE
四川,2013,0.657985587276027,0.121784794100864,0.110703579468758,0.0569310093642922,0.0525950297900588,0.656051022670876,0.117271892125909,0.119932842676578,0.0531345363927225,TRUE,TRUE
四川,2014,0.663512648581266,0.121553642961569,0.107577785893634,0.0586102408740854,0.0487456816894453,0.667627858544595,0.116304217229364,0.110466979054027,0.0543073411029677,TRUE,TRUE
四川,2015,0.666629052361176,0.120752910822396,0.105407334215637,0.0594281152725803,0.0477825873282114,0.679235874026622,0.11246116076566,0.104942652192259,0.0538378917488204,TRUE,TRUE
四川,2016,0.66879288443014,0.122246236131555,0.101092700338531,0.0603295609102324,0.0475386181895413,0.681546506237774,0.11116269983419,0.101712376225974,0.0549556861999502,TRUE,TRUE
四川,2017,0.660767493067739,0.122442595996541,0.106507332351442,0.0627539566491291,0.0475286219351492,0.675522079070609,0.114207039920062,0.101088663713028,0.059391608833351,TRUE,TRUE
四川,2018,0.649344855301825,0.124380289328305,0.112957451201707,0.0648477182794375,0.0484696858887252,0.66949585509899,0.115366316734214,0.105454364211991,0.0624144637043814,TRUE,TRUE
四川,2019,0.642439962504589,0.126689738932818,0.114887285721492,0.0675124992218575,0.0484705136192437,0.666373431117227,0.117985210476348,0.103535375530219,0.0660389683915304,TRUE,TRUE
四川,2020,0.635563258978854,0.130999314821044,0.115089934495994,0.0688982188426029,0.0494492728615057,0.673930266038556,0.115019294823195,0.100835683070816,0.0657642538909097,TRUE,TRUE
四川,2021,0.629041249365113,0.130387401938679,0.120388593125571,0.0704691519221857,0.0497136036484512,0.675491489752627,0.11244550602148,0.101972640264578,0.0667457281731781,TRUE,TRUE
四川,2022,0.603845220822024,0.143145728862821,0.126588224358533,0.0726933568820944,0.0537274690745284,0.635227982510931,0.126875830810871,0.116289498550585,0.0753455372443505,TRUE,TRUE
四川,2023,0.597368791571321,0.144997796390229,0.129921709421508,0.0737848697272733,0.0539268328896683,0.640953459440493,0.127061469265367,0.118369006985869,0.0713818622603592,TRUE,TRUE
四川,2024,0.601625929017692,0.145470624431754,0.124445779224358,0.0745166770535719,0.0539409902726232,0.647257480340653,0.129180670212419,0.106894638953242,0.0722011942441348,TRUE,TRUE
安徽,2004,0.403702171403331,0.216810982301698,0.20970780379652,0.06603065966833,0.103748382830121,0.476776870566189,0.174969883549726,0.207335028777941,0.0533261946191942,TRUE,TRUE
安徽,2005,0.396417428021003,0.230286228654103,0.198716669805068,0.0713008546899823,0.103278818829844,0.452956043669715,0.189009614633002,0.198728471299409,0.0647750071653769,TRUE,TRUE
安徽,2006,0.387415700042561,0.234869483502138,0.200915425776749,0.0700504425006996,0.106748948177854,0.404571458155367,0.230255494292149,0.195723641634956,0.0640418316895757,TRUE,TRUE
安徽,2007,0.383694865650431,0.238660028599971,0.19537228666493,0.0727455999354578,0.10952721914921,0.412882509405478,0.219525053317678,0.189499412906472,0.0647240660420311,TRUE,TRUE
安徽,2008,0.357636788414944,0.231278442918425,0.22504453038386,0.0741277935648945,0.111912444717876,0.379707174808363,0.233925158137427,0.227836128244034,0.0566141840896999,TRUE,TRUE
安徽,2009,0.376419889748174,0.237262908011579,0.203319897450541,0.0750238821605867,0.107973422629119,0.40378243261573,0.237564671459298,0.197337570484624,0.0624915224678823,TRUE,TRUE
安徽,2010,0.40304569983103,0.239194336640817,0.180570279799496,0.0773313777055089,0.0998583060231482,0.434386698006442,0.230277705232001,0.169774527726996,0.073770349090276,TRUE,TRUE
安徽,2011,0.416546704154345,0.227377922453319,0.181979719952624,0.0775540576936081,0.0965415957461049,0.421191220694505,0.246921707386406,0.172055237211808,0.0799233980161283,TRUE,TRUE
