param,est,se_delta
alpha_1,0.351416358792429,0.017050433763356
alpha_2,0.181217678170234,0.0077509565782822
alpha_3,0.199431326920714,0.008011065195067
alpha_4,0.189340629134189,0.0072376789780216
gamma_1_1,0.156148694199591,0.0159912940363095
gamma_1_2,0.00414350819583407,0.00688037226988979
gamma_1_3,-0.0734227472299576,0.00669499609883578
gamma_1_4,-0.0603638845306225,0.00627918127166405
gamma_2_2,0.00829405544780669,0.00585349460292226
gamma_2_3,-0.0079320887525613,0.00477575341277164
gamma_2_4,-0.0131972103885796,0.00457075104199587
gamma_3_3,0.073191366177098,0.00750770981764991
gamma_3_4,-0.00927207772187669,0.00600657145428176
gamma_4_4,0.0825449362655312,0.00803570321240014
gamma_1y,-0.153784412584845,0.0261483663423626
gamma_2y,0.0410289134246546,0.0113325253305862
gamma_3y,0.0564985825876628,0.011104318807231
gamma_4y,0.0273667603564111,0.0100193383599273
lambda_1t,-0.00339133018855205,0.00117040680021183
lambda_2t,3.36918324340644e-05,0.000484896567263869
lambda_3t,0.00295758835040375,0.000486701546076299
lambda_4t,-0.000109659694215122,0.000424070121094596
alpha_0,-0.582059670194762,0.034160767994819
alpha_y,0.112650322174223,0.0468752676967444
gamma_yy,0.239055243161838,0.294241713316829
lambda_t,0.000412245000847461,0.00157432004111014
lambda_tt,-0.000690339288389231,0.00038596436502535
lambda_yt,0.00220620861143093,0.00466076740712462
fe1_四川,0.261526134215019,0.0231712039806046
fe1_安徽,0.184563406436638,0.020025356525627
fe1_山东,0.21666308005626,0.0211852509742502
fe1_广东,0.196745485222614,0.0206017384885938
fe1_广西,0.210831544307113,0.0211808125319963
fe1_江苏,0.183844583490512,0.0298908522840673
fe1_江西,0.186794811565194,0.0258010263334524
fe1_河北,0.196774432942027,0.0203913841087615
fe1_河南,0.157996552855356,0.0200838817478505
fe1_海南,0.251476476693535,0.0275567117214033
fe1_湖北,0.21197535929601,0.0235990015192718
fe1_湖南,0.298133135529657,0.0259681638285731
fe1_福建,0.27861139701935,0.0202295813654078
fe1_辽宁,0.0674162603676951,0.0203882316256122
fe1_重庆,0.310734163697533,0.0296548448253197
fe1_陕西,0.0190909444929075,0.029746491468177
fe2_四川,-0.132821028572062,0.0102998637410345
fe2_安徽,-0.109696512500074,0.00903170682364233
fe2_山东,-0.101411357503766,0.00939565622547103
fe2_广东,-0.077440656776611,0.0094145397472336
fe2_广西,-0.0718986720188448,0.0100812155097198
fe2_江苏,-0.106875152633072,0.0130506890553872
fe2_江西,-0.113207484724907,0.0117552274397001
fe2_河北,-0.0905700714038848,0.00907770988131506
fe2_河南,-0.098264664086744,0.00887610618629552
fe2_海南,-0.0932280275195801,0.0120072857168483
fe2_湖北,-0.111611617403841,0.0103677426928372
fe2_湖南,-0.081292061485405,0.0117368316139844
fe2_福建,-0.0997945931999761,0.00926903448647402
fe2_辽宁,-0.0357591347062447,0.00919157357758603
fe2_重庆,-0.152424642627255,0.0131159971322572
fe2_陕西,0.0309240821388272,0.0130199244505547
fe3_四川,-0.0948513433600029,0.0103303581366253
fe3_安徽,-0.0675193336921492,0.00930737044671083
fe3_山东,-0.0596614349765935,0.00932057305989319
fe3_广东,-0.0591866154136606,0.0095238044662901
fe3_广西,-0.0667712369904819,0.010333265266264
fe3_江苏,-0.0741992288370404,0.0128633052372742
fe3_江西,-0.0673279107279356,0.0121501321526026
fe3_河北,-0.0918845237426458,0.0091275735670592
fe3_河南,-0.057535698992407,0.00887150788006915
fe3_海南,-0.11193426127478,0.0118629517496086
fe3_湖北,-0.0773190138255541,0.0104340957538895
fe3_湖南,-0.125530303899069,0.0123605702550553
fe3_福建,-0.10737807079969,0.00983076308953643
fe3_辽宁,-0.0319320098505935,0.00909639088314026
fe3_重庆,-0.100694441893871,0.0132273896045494
fe3_陕西,0.0103664291874935,0.0130727444336445
fe4_四川,0.0117421418800394,0.00915168778517363
fe4_安徽,0.0132063683984504,0.00827336246448295
fe4_山东,-0.0511624247391359,0.00841772836223272
fe4_广东,-0.0497974952890879,0.0084955353875231
fe4_广西,-0.0599902281098138,0.00921272790894425
fe4_江苏,-0.00188692688800224,0.0114610669944404
fe4_江西,0.00883644297145908,0.0106602679925775
fe4_河北,0.00308606254754849,0.00839969321165034
fe4_河南,0.015822495939728,0.00793697548939193
fe4_海南,-0.0236487927130898,0.010581865582955
fe4_湖北,0.0106742680418185,0.00932849800226118
fe4_湖南,-0.0614545431886912,0.0121043451713269
fe4_福建,-0.043510625691079,0.00923043778444427
fe4_辽宁,0.00723868369173264,0.00831534859992794
fe4_重庆,-0.0250177643718892,0.011670313271767
fe4_陕西,-0.00948786473373646,0.0116950768228465
feC_四川,0.649559091352105,0.0440698325519622
feC_安徽,0.46585523773616,0.0377849684760265
feC_山东,0.782876303864399,0.0419538330387574
feC_广东,0.523256391115982,0.0386209002445015
feC_广西,0.529541804535495,0.039445322451692
feC_江苏,0.681996239646495,0.0556307047806905
feC_江西,0.572949693580123,0.0463489627741386
feC_河北,0.748370455896373,0.0384582595919727
feC_河南,0.54124287310369,0.0381278550662627
feC_海南,0.51281211040145,0.0541336693098524
feC_湖北,0.550410439143629,0.0438794909599462
feC_湖南,0.697583401760941,0.0473061546240766
feC_福建,0.772414005771846,0.0376197974898295
feC_辽宁,0.436861564386774,0.0384015288543973
feC_重庆,0.550499015656889,0.0692482758246856
feC_陕西,0.628826185824424,0.054447276272031
