param,est,se_delta
alpha_1,0.71094507662287,
alpha_2,0.113504564702456,
alpha_3,0.0465366404939758,
alpha_4,0.0652211461451255,
gamma_1_1,0.026617125483804,
gamma_1_2,0.0359461936909108,
gamma_1_3,-0.0101104234237887,
gamma_1_4,-0.0384157993639167,
gamma_2_2,-0.0334450284602086,
gamma_2_3,-0.00147921806446237,
gamma_2_4,-0.00552301207405571,
gamma_3_3,0.00571817518958649,
gamma_3_4,-0.00418904531893624,
gamma_4_4,0.0382869393056888,
gamma_1y,0.0172200314397992,
gamma_2y,0.00935088469034939,
gamma_3y,-6.19187401185162e-05,
gamma_4y,-0.0244866634291614,
lambda_1t,0.00275912498585065,
lambda_2t,-0.00173376045726677,
lambda_3t,-0.00263741349870576,
lambda_4t,0.00059524770735097,
alpha_0,0.567938260232452,
alpha_y,0.26809320822413,
gamma_yy,0.321358859168402,
lambda_t,-0.0136754105671448,
lambda_tt,0.00277618989914142,
lambda_yt,0.00368883651223961,
fe1_内蒙古,-0.351959904314917,
fe1_吉林,-0.239230375819595,
fe1_四川,0.106873934687414,
fe1_安徽,-0.170542015893112,
fe1_山东,-0.0756637498852513,
fe1_山西,-0.107146754348413,
fe1_江苏,-0.0400867710855763,
fe1_河北,-0.158620934739297,
fe1_河南,-0.0953290809400187,
fe1_湖北,-0.276620931319513,
fe1_辽宁,-0.230036818608035,
fe1_重庆,0.0964253718063404,
fe1_陕西,-0.0432206139572102,
fe1_黑龙江,-0.30294128542873,
fe2_内蒙古,0.160348054015532,
fe2_吉林,0.0768318276015556,
fe2_四川,-0.0761063326131826,
fe2_安徽,0.0482753603039363,
fe2_山东,-0.0199265508416602,
fe2_山西,0.0554647812500804,
fe2_江苏,-0.0460656796895087,
fe2_河北,0.0445728776425902,
fe2_河南,0.0182160160047857,
fe2_湖北,0.111962109656503,
fe2_辽宁,0.0863994728992239,
fe2_重庆,-0.0632061300623263,
fe2_陕西,0.0244988937852035,
fe2_黑龙江,0.138995280173326,
fe3_内蒙古,0.11513417554988,
fe3_吉林,0.165383219420075,
fe3_四川,-0.0110367238088216,
fe3_安徽,0.0111045879533336,
fe3_山东,0.0662734567667016,
fe3_山西,0.0749277605435932,
fe3_江苏,0.0449701758817884,
fe3_河北,0.10028873008577,
fe3_河南,0.0112214979581768,
fe3_湖北,0.0891217616529563,
fe3_辽宁,0.118423242203178,
fe3_重庆,-0.0145370088900769,
fe3_陕西,0.0501343654713278,
fe3_黑龙江,0.137576091014996,
fe4_内蒙古,0.0620329020745043,
fe4_吉林,0.0128846203575907,
fe4_四川,0.0179736583948955,
fe4_安徽,0.0804748051309119,
fe4_山东,0.0289092605968566,
fe4_山西,0.00717036789605885,
fe4_江苏,0.0417300532911753,
fe4_河北,0.033518828210843,
fe4_河南,0.0582591290518177,
fe4_湖北,0.101428153965179,
fe4_辽宁,0.0222551358749818,
fe4_重庆,0.0110155682317874,
fe4_陕西,0.00567856976195813,
fe4_黑龙江,0.0333412173918326,
feC_内蒙古,-0.84554738848172,
feC_吉林,-0.690917141440707,
feC_四川,-0.723361705652792,
feC_安徽,-0.876304658581361,
feC_山东,-0.630610193473729,
feC_山西,-0.223522430087286,
feC_江苏,-0.57242104849513,
feC_河北,-0.565914594672279,
feC_河南,-0.828095069141426,
feC_湖北,-0.807860356011972,
feC_辽宁,-0.624751760260978,
feC_重庆,-0.155177095612373,
feC_陕西,-0.407945144556322,
feC_黑龙江,-0.808554701127093,
