param,est,se_delta
alpha_1,0.300598058754952,0.0191608936304815
alpha_2,0.219920872243539,0.0117614733979987
alpha_3,0.29448757396047,0.00918893118570508
alpha_4,0.123002588163367,0.006552630198727
gamma_1_1,0.14424070592356,0.0106234429837779
gamma_1_2,-0.0138468485188853,0.00641124955125396
gamma_1_3,-0.0836030774648837,0.00456565765473584
gamma_1_4,-0.0296674939480458,0.00373046971062046
gamma_2_2,0.00980181393149322,0.00686098823780168
gamma_2_3,0.00338974648289938,0.0037195061272411
gamma_2_4,-0.0151419379316561,0.0035302469710143
gamma_3_3,0.0929360156318987,0.00375281837396806
gamma_3_4,-0.0272840662220749,0.00235318243527969
gamma_4_4,0.0785234892040161,0.00421194860822812
gamma_1y,-0.025961289068237,0.0235404377934384
gamma_2y,-0.00874007197677566,0.0145910874681812
gamma_3y,0.0019290159223335,0.0114937505022867
gamma_4y,0.018285069208811,0.00815372503724772
lambda_1t,-0.00686348440687123,0.000905268231091178
lambda_2t,0.000491832432238716,0.000522576730720937
lambda_3t,0.00419914343996553,0.000421980222901918
lambda_4t,0.00123050255051674,0.000309031974584031
alpha_0,-0.555861648201461,0.0387764879403063
alpha_y,0.169053337519729,0.0466714906524351
gamma_yy,-0.121675386437787,0.0970083256362682
lambda_t,-0.0140332058261407,0.000948446507998662
lambda_tt,-0.000436611646905389,0.000232282537385559
lambda_yt,0.0155327928325609,0.00302546671229375
fe1_云南,0.346971358375536,0.0240827740352419
fe1_内蒙古,0.0446945796435609,0.0212751461663664
fe1_北京,0.0113254373718671,0.0269205399408046
fe1_四川,0.359598048445656,0.021345136272169
fe1_天津,-0.082131930270823,0.0272867513320145
fe1_宁夏,0.0952203068246798,0.0207291036253465
fe1_安徽,0.0283597918497988,0.0213839974075192
fe1_山东,0.0810771557967975,0.0221985539609903
fe1_山西,0.0606145860871474,0.0209405778805495
fe1_新疆,0.00466320329221237,0.0218785206591867
fe1_江苏,0.0249050372260224,0.021390226742925
fe1_河北,0.0712687834502014,0.021940753992218
fe1_河南,0.0945034931737953,0.0219579720716586
fe1_湖北,0.0773863354559825,0.0205975490933502
fe1_甘肃,0.204202915199127,0.020827624313717
fe1_贵州,0.373884537617351,0.0391227885501756
fe1_重庆,0.516393267492446,0.0295035185472746
fe1_陕西,0.176105569763626,0.0211586179446436
fe1_青海,0.381336657200659,0.0292104635779234
fe1_黑龙江,-0.135786977074814,0.0210842453712133
fe2_云南,-0.127006843454437,0.0148776371460705
fe2_内蒙古,0.0291198257245402,0.0134545379164596
fe2_北京,0.0863391524054174,0.016412033348435
fe2_四川,-0.118411317464423,0.0130674570117378
fe2_天津,0.122222817727229,0.0166398289502684
fe2_宁夏,-0.00195156989649416,0.0129125528317645
fe2_安徽,-0.00277475236760542,0.0131063457973898
fe2_山东,0.0357877465753448,0.0138529751696427
fe2_山西,0.0651185033095327,0.0132594246176891
fe2_新疆,0.0474805251200914,0.0141663046348771
fe2_江苏,-0.00653674486957792,0.0131106542901035
fe2_河北,0.0479325192979217,0.0135682602594719
fe2_河南,0.001890589166348,0.01358688292779
fe2_湖北,-0.00637683200387677,0.0126168321863375
fe2_甘肃,-0.0154951949064039,0.012915108887799
fe2_贵州,-0.16061988145433,0.0243342540421141
fe2_重庆,-0.232067548733205,0.0189428965166442
fe2_陕西,0.0179781856586948,0.0130333265380957
fe2_青海,-0.115921939231137,0.01780322294039
fe2_黑龙江,0.0579312230436181,0.0130416706355125
fe3_云南,-0.185967428886167,0.011632735758137
fe3_内蒙古,-0.0389257135262598,0.0102782777929502
fe3_北京,-0.0698445825749712,0.0128902641755799
fe3_四川,-0.18244930929625,0.0102568534560108
fe3_天津,-0.0219269265561876,0.0130709775591184
fe3_宁夏,-0.0933415958796833,0.00998272764031802
fe3_安徽,-0.0143596434303211,0.0103121809250219
fe3_山东,-0.0519499958603465,0.0107163718108988
fe3_山西,-0.090307223711155,0.0101509710756366
fe3_新疆,-0.0678773469787743,0.010607865638019
fe3_江苏,-0.0364637238027768,0.0102900950024856
fe3_河北,-0.0655809596353431,0.0105767421502177
fe3_河南,-0.0507557494886878,0.0106027443854951
fe3_湖北,-0.0749175955999882,0.00990692938947753
fe3_甘肃,-0.142313420106163,0.0100201134416909
fe3_贵州,-0.225437675010427,0.0188416269891066
fe3_重庆,-0.219610802347293,0.0143098461657931
fe3_陕西,-0.0969431969999142,0.010195430504288
fe3_青海,-0.236599895827081,0.0139895058288831
fe3_黑龙江,-0.071733789877804,0.0101756625534828
fe4_云南,-0.0322285674930591,0.00827244261453091
fe4_内蒙古,-0.00681860221268889,0.0075284538180678
fe4_北京,-0.00461827183533737,0.00912635512141361
fe4_四川,-0.045208887475916,0.00725901294340422
fe4_天津,0.00289290616292904,0.00923947530582173
fe4_宁夏,-0.00682597710825714,0.00724807200749696
fe4_安徽,-0.00819198092549772,0.00729759638079713
fe4_山东,-0.0593457848490789,0.00767967870493623
fe4_山西,-0.0383709468735004,0.00741269629103365
fe4_新疆,-0.00705538457701769,0.00780845619947927
fe4_江苏,-0.00539572241442436,0.00729476645765048
fe4_河北,-0.0419520199198298,0.00755602885986816
fe4_河南,-0.0454611303601244,0.00758801115691089
fe4_湖北,-0.00232811014284285,0.00705616015650014
fe4_甘肃,-0.0299264505824958,0.00716015275264576
fe4_贵州,-0.0306673452436941,0.0134221098041018
fe4_重庆,-0.0404679137201013,0.010362896539376
fe4_陕西,-0.068736361876948,0.00727783417565818
fe4_青海,-0.00680834898352517,0.00988761884774745
fe4_黑龙江,0.169592005456697,0.00722124699006526
feC_云南,0.630608267403248,0.0477445744722187
feC_内蒙古,0.813654413280796,0.0414846682463681
feC_北京,0.550809849497315,0.0545666445087416
feC_四川,0.644959837493039,0.042214122930641
feC_天津,0.36700977047042,0.0550138119905819
feC_宁夏,0.780778016871761,0.0407919970571385
feC_安徽,0.283994508610373,0.0429044635735777
feC_山东,0.644089141117276,0.0440799444102656
feC_山西,0.706652734081769,0.0409030591718269
feC_新疆,0.748673439669626,0.0421232850797229
feC_江苏,0.374630067830454,0.0427035159127649
feC_河北,0.702014303281171,0.0437775330907072
feC_河南,0.460409234023024,0.0440702362520914
feC_湖北,0.215945972846485,0.0410106373361241
feC_甘肃,0.861107755444358,0.0410304223124081
feC_贵州,0.628952964171307,0.0873701791268489
feC_重庆,0.935206249682053,0.0624828381171185
feC_陕西,0.703553650140643,0.04200292222834
feC_青海,1.04895409373243,0.058724172623984
feC_黑龙江,-0.186555100546613,0.0416140960386188
