crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_mid_indica,all,labor,labor,0.542218113486469,-0.293444890270247,-0.541193447750008,0
rice_mid_indica,all,labor,mach,0.542218113486469,0.171218133288541,0.915540685118175,0.926402157668219
rice_mid_indica,all,labor,fert,0.542218113486469,0.0413529029098737,0.302522007613214,0.456431259823576
rice_mid_indica,all,labor,seed,0.542218113486469,0.0587438951921287,0.915976302073099,0.805068735966967
rice_mid_indica,all,labor,other,0.542218113486469,0.0221299588797037,0.316402911472931,0.768025306397614
rice_mid_indica,all,mach,labor,0.187013134502527,0.496422743104886,0.915540685118175,0.789867633375134
rice_mid_indica,all,mach,mach,0.187013134502527,-0.755184024379678,-4.03813361231841,0
rice_mid_indica,all,mach,fert,0.187013134502527,0.0859265700190956,0.628605893185979,0.501004926932798
rice_mid_indica,all,mach,seed,0.187013134502527,0.0294000476349458,0.458426306688614,0.775724888409784
rice_mid_indica,all,mach,other,0.187013134502527,0.14343466362075,2.05075596490912,0.889330011138661
rice_mid_indica,all,fert,labor,0.13669386645994,0.164032912256176,0.302522007613214,0.457477802526423
rice_mid_indica,all,fert,mach,0.13669386645994,0.117557558451471,0.628605893185979,0.872741582831149
rice_mid_indica,all,fert,fert,0.13669386645994,-0.415078356913702,-3.03655436533684,0
rice_mid_indica,all,fert,seed,0.13669386645994,0.0563824053551074,0.879154284717535,0.802707246129945
rice_mid_indica,all,fert,other,0.13669386645994,0.0771054808509481,1.10241500060514,0.823000828368858
rice_mid_indica,all,seed,labor,0.0641325491272816,0.496658942508388,0.915976302073099,0.790103832778635
rice_mid_indica,all,seed,mach,0.0641325491272816,0.0857317405522545,0.458426306688614,0.840915764931933
rice_mid_indica,all,seed,fert,0.0641325491272816,0.120174998392863,0.879154284717535,0.535253355306565
rice_mid_indica,all,seed,seed,0.0641325491272816,-0.746324840774838,-11.6372240138722,0
rice_mid_indica,all,seed,other,0.0641325491272816,0.0437591593213324,0.625646233151193,0.789654506839242
rice_mid_indica,all,other,labor,0.0699423364237816,0.171559389760479,0.316402911472931,0.465004280030726
rice_mid_indica,all,other,mach,0.0699423364237816,0.383518301097409,2.05075596490912,1.13870232547709
rice_mid_indica,all,other,fert,0.0699423364237816,0.150693368876154,1.10241500060514,0.565771725789857
rice_mid_indica,all,other,seed,0.0699423364237816,0.0401242877838675,0.625646233151193,0.786449128558706
rice_mid_indica,all,other,other,0.0699423364237816,-0.74589534751791,-10.6644328121743,0
rice_mid_indica,2004-2008,labor,labor,0.50755584514918,-0.316884170800442,-0.624333605511536,0
rice_mid_indica,2004-2008,labor,mach,0.50755584514918,0.16921168143652,0.909322896824048,0.925035287847422
rice_mid_indica,2004-2008,labor,fert,0.50755584514918,0.0652959154171013,0.390647411193536,0.531586562212142
rice_mid_indica,2004-2008,labor,seed,0.50755584514918,0.0476360904804794,0.89218276288418,0.766574773176859
rice_mid_indica,2004-2008,labor,other,0.50755584514918,0.0347404834663421,0.404815394332351,0.798828832281214
rice_mid_indica,2004-2008,mach,labor,0.186085363106458,0.46153215141103,0.909322896824048,0.778416322211472
rice_mid_indica,2004-2008,mach,mach,0.186085363106458,-0.755823606410902,-4.06170369229148,0
rice_mid_indica,2004-2008,mach,fert,0.186085363106458,0.116127545266998,0.694759000421819,0.582418192062039
rice_mid_indica,2004-2008,mach,seed,0.186085363106458,0.0184870808084889,0.346247029657894,0.737425763504868
rice_mid_indica,2004-2008,mach,other,0.186085363106458,0.159676828924385,1.8606430313323,0.923765177739257
rice_mid_indica,2004-2008,fert,labor,0.16714795374582,0.198275376943674,0.390647411193536,0.515159547744116
rice_mid_indica,2004-2008,fert,mach,0.16714795374582,0.129284480864974,0.694759000421819,0.885108087275876
rice_mid_indica,2004-2008,fert,fert,0.16714795374582,-0.466290646795041,-2.78968803593087,0
rice_mid_indica,2004-2008,fert,seed,0.16714795374582,0.0470546690882667,0.881293243218059,0.765993351784646
rice_mid_indica,2004-2008,fert,other,0.16714795374582,0.0916761198981257,1.068261029337,0.855764468712997
rice_mid_indica,2004-2008,seed,labor,0.0533927491789744,0.45283257624321,0.89218276288418,0.769716747043652
rice_mid_indica,2004-2008,seed,mach,0.0533927491789744,0.0644315042384219,0.346247029657894,0.820255110649324
rice_mid_indica,2004-2008,seed,fert,0.0533927491789744,0.147306362253916,0.881293243218058,0.613597009048956
rice_mid_indica,2004-2008,seed,seed,0.0533927491789744,-0.718938682696379,-13.4650995453797,0
rice_mid_indica,2004-2008,seed,other,0.0533927491789744,0.054368239960832,0.63352890641903,0.818456588775704
rice_mid_indica,2004-2008,other,labor,0.0858180888195678,0.205466419599755,0.404815394332351,0.522350590400197
rice_mid_indica,2004-2008,other,mach,0.0858180888195678,0.346238434096972,1.8606430313323,1.10206204050787
rice_mid_indica,2004-2008,other,fert,0.0858180888195678,0.178557645120083,1.068261029337,0.644848291915124
