province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.611838216740218,0.05905973187641,0.195999989260658,0.0449790441051514,0.0881230180175631,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,TRUE
云南,2005,0.605996931086039,0.0568337728832383,0.200021928631707,0.0483829186068678,0.088764448792148,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,TRUE
云南,2006,0.611655941276706,0.0586119198450748,0.191514362040347,0.0525877813577102,0.0856299954801626,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,TRUE
云南,2007,0.614808014233212,0.0591870084504947,0.187504023430919,0.0542426448045328,0.0842583090808414,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,TRUE
云南,2008,0.607848509773019,0.0545876090190066,0.196434784365948,0.0536274655423946,0.0875016312996318,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,TRUE
云南,2009,0.619872592063069,0.0566168553154039,0.182068028893596,0.0578095620111029,0.0836329617168289,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.639110232411467,0.0612089988737947,0.161437029352778,0.0598047346622887,0.0784390046996721,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.644448487132857,0.0628214226486306,0.15721460479966,0.0578691713171025,0.0776463141017509,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,TRUE
云南,2012,0.663671930765011,0.0687321977051589,0.139175014914386,0.0537944900426369,0.0746263665728074,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,TRUE
云南,2013,0.687253961952892,0.07102994842152,0.120050152696094,0.0503334502632934,0.0713324866662015,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,TRUE
云南,2014,0.697299195735887,0.0718679555298617,0.112550469691505,0.0490196610761054,0.0692627179666411,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,TRUE
云南,2015,0.697222358713198,0.0742037355185322,0.11083545076003,0.0503236708382323,0.0674147841700072,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,TRUE
云南,2016,0.69766054887526,0.0776236327072734,0.109215882386797,0.050002453409408,0.0654974826212611,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,TRUE
云南,2017,0.686464751461685,0.0790224211007621,0.11547301643639,0.0534713455416721,0.0655684654594906,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,TRUE
云南,2018,0.677767406173107,0.0805882706341922,0.124403206714214,0.0498204676628998,0.0674206488155872,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,TRUE
云南,2019,0.675854693750203,0.0815044993899476,0.126112470286071,0.0490475598721182,0.0674807767016598,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,TRUE,TRUE
云南,2020,0.676373622716689,0.0824533853343154,0.123613342427208,0.0513276906252546,0.0662319588965332,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,TRUE,TRUE
云南,2021,0.664991038331557,0.0868781076382573,0.131692659681368,0.0496618704857567,0.066776323863061,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,TRUE,TRUE
云南,2022,0.646358354470549,0.0818563360988489,0.14673620717583,0.0550262707999267,0.070022831454845,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,TRUE,TRUE
云南,2023,0.646129002398616,0.0823237151002386,0.144468796990799,0.0583961814975766,0.0686823040127698,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,TRUE,TRUE
云南,2024,0.644957231391801,0.0842696192857053,0.142203669643958,0.0615755330107801,0.066993946667756,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,TRUE,TRUE
内蒙古,2004,0.325042932345058,0.232428571707478,0.282531651724044,0.0792675139719941,0.0807293302514256,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,TRUE,TRUE
内蒙古,2005,0.306489329300697,0.235625949953554,0.292163035659446,0.0854585597399976,0.0802631253463053,0.369362177696176,0.192490886352146,0.273382826428248,0.0668422873260424,TRUE,TRUE
内蒙古,2006,0.322131196843949,0.236925788474495,0.283189181477091,0.0788738339887389,0.0788799992157256,0.336386110798966,0.25693898190808,0.263063265535453,0.0553152039555006,TRUE,TRUE
内蒙古,2007,0.328136408410892,0.23949733061514,0.275636157362476,0.0807984413390728,0.0759316622724199,0.353609147939331,0.253182985256359,0.245956748458138,0.0633685380767093,TRUE,TRUE
内蒙古,2008,0.310887464034236,0.240512288027343,0.293783768720993,0.0750666179538048,0.0797498612636232,0.369558468849249,0.205172290278673,0.291902476299639,0.0548749910452038,TRUE,TRUE
内蒙古,2009,0.338668790663434,0.243129664762821,0.266782858400252,0.0774408682203367,0.0739778179531556,0.407032022973527,0.240860059364367,0.233017206013659,0.0629358816573759,TRUE,TRUE
内蒙古,2010,0.353607639352603,0.249711535098197,0.247726732435796,0.0800870154638649,0.0688670776495393,0.395441557578577,0.24212018517288,0.223536447604492,0.0693290805590626,TRUE,TRUE
内蒙古,2011,0.354535353306224,0.252287938957978,0.245292103458622,0.0800635832565639,0.0678210210206126,0.423589962778935,0.224234652989261,0.221011201937632,0.0739256647254724,TRUE,TRUE
内蒙古,2012,0.373973495970298,0.254601360275648,0.227618606825067,0.0798146588602507,0.0639918780687361,0.459983767525503,0.205308974012127,0.202317106163566,0.0821967948819963,TRUE,TRUE
内蒙古,2013,0.387464704247395,0.256229807893567,0.214931270067572,0.0801796632149699,0.0611945545764963,0.461100828352095,0.207345935613072,0.191537457899687,0.0895257456685985,TRUE,TRUE
内蒙古,2014,0.407414955532762,0.256283465757797,0.198871125378616,0.0793423758813175,0.0580880774495076,0.457958437999543,0.234863363020477,0.171987516175687,0.0876760295349014,TRUE,TRUE
内蒙古,2015,0.405630376081195,0.256531929621215,0.198036697314812,0.0825041050025924,0.057296891980186,0.450600961538462,0.238311298076923,0.176141826923077,0.0871694711538462,TRUE,TRUE
内蒙古,2016,0.417299274275952,0.25576747473749,0.187920138987564,0.0837616768634024,0.0552514351355923,0.397349637922464,0.273775450200938,0.187828736838344,0.0975936219774079,TRUE,TRUE
内蒙古,2017,0.414003079888611,0.259660560267506,0.192488983424101,0.0779711782911657,0.055876198128617,0.366830981239913,0.294998016893081,0.199023289426894,0.0918903267138232,TRUE,TRUE
内蒙古,2018,0.393567556417141,0.265675122273376,0.203691226461192,0.0813609408796893,0.0557051539686025,0.354364985404918,0.283359741673367,0.21921714505528,0.0938040083840943,TRUE,TRUE
内蒙古,2019,0.396647937628108,0.263915904645345,0.206336212477033,0.075930468457131,0.0571694767923818,0.317034136375245,0.303600919383672,0.226440793394058,0.0883119094236827,TRUE,TRUE
内蒙古,2020,0.397521519855069,0.265968653902547,0.203452403210628,0.0772390043577921,0.055818418673964,0.325325431262568,0.298620665326137,0.219441210710128,0.0892863442339577,TRUE,TRUE
内蒙古,2021,0.385341799856662,0.266899288456228,0.21367247571707,0.0763179664952561,0.0577684694747833,0.31364188969367,0.283642403383504,0.239345216691495,0.089638876046643,TRUE,TRUE
内蒙古,2022,0.362343457171987,0.266539400226423,0.23051028206168,0.0800911405394621,0.0605157200004475,0.269599975307118,0.280495709611704,0.298228285696648,0.0871041422310019,TRUE,TRUE
内蒙古,2023,0.355173677131867,0.268761247471488,0.231561134670537,0.0852516697190098,0.0592522710070987,0.238019939158459,0.300924670943646,0.301662600524081,0.0910514743531821,TRUE,TRUE
内蒙古,2024,0.358382328969079,0.270870385496391,0.225931421983044,0.0878492854831475,0.0569665780683387,0.221439615186394,0.309881151317331,0.296934297449673,0.100763692586403,TRUE,TRUE
北京,2004,0.362511420057384,0.201141646557875,0.299051488213129,0.0868010848116944,0.0504943603599178,0.396199616122841,0.178234165067179,0.299462571976967,0.0766602687140115,TRUE,TRUE
北京,2005,0.36035313542144,0.201405237275587,0.301027061381867,0.0870558791272524,0.0501586867938531,0.400877810165176,0.163902569772506,0.285924883572888,0.0876805039032399,TRUE,TRUE
北京,2006,0.361761581333683,0.204736739091792,0.29650609521281,0.0894001029922616,0.0475954813694531,0.35266344286639,0.214826942847352,0.289228191752656,0.0974755359250657,TRUE,TRUE
北京,2007,0.363696606926597,0.208266360989185,0.294450235820878,0.0875983139207148,0.0459884823426258,0.298581874584534,0.258586306226457,0.316419233325947,0.089039072309624,TRUE,TRUE
吉林,2004,0.401919524212362,0.161073767484648,0.31285136095536,0.0652841373305134,0.0588712100171163,0.450421517462866,0.150675766091262,0.258129265355279,0.0772782015254918,TRUE,TRUE
吉林,2006,0.409216236610835,0.164479413001642,0.298984472771596,0.0734269182865318,0.0538929593293958,0.371772855604389,0.157959076752918,0.331169776173706,0.0868527519864948,TRUE,TRUE
吉林,2007,0.428323028784559,0.163124624820237,0.282827816694323,0.0747787231779579,0.050945806522924,0.376863695900566,0.180057408800825,0.288994788618566,0.09082295237299,TRUE,TRUE
吉林,2008,0.40050502385424,0.167806953083646,0.304562548759605,0.0724282766485973,0.0546971976539115,0.340557868044591,0.174393569685661,0.350557389598584,0.0790871250179417,TRUE,TRUE
吉林,2009,0.420446988658162,0.166249261616907,0.283322414170981,0.0798661251854974,0.0501152103684525,0.345536902566018,0.182423124518434,0.321604520301665,0.0889117186952766,TRUE,TRUE
吉林,2010,0.431661606385844,0.173914814260671,0.265753961216898,0.0846579308836376,0.0440116872529489,0.384468076437273,0.201809069795869,0.272969889581551,0.0960762742940961,TRUE,TRUE
吉林,2011,0.439052401164666,0.176367578458914,0.259674572756219,0.082327901668692,0.0425775459515099,0.419152842436562,0.199822962428693,0.260425545865845,0.0793882368369287,TRUE,TRUE
吉林,2012,0.466042222676618,0.179085333079536,0.240238598873722,0.0749497895680642,0.0396840558020602,0.494100155436913,0.16499290396702,0.241319186321552,0.0676623639927012,TRUE,TRUE
吉林,2013,0.480447121132328,0.183121593879067,0.228895192024353,0.0704812651175683,0.0370548278466838,0.510721731361064,0.178472153281048,0.21922465998213,0.0620098282537476,TRUE,TRUE
吉林,2014,0.496786895956618,0.184670309729449,0.218999311630312,0.0643011623957518,0.0352423202878689,0.535827355923819,0.179507791244126,0.19699480583725,0.0574573336631215,TRUE,TRUE
吉林,2015,0.485497117195291,0.185932754502853,0.220243987276303,0.0756638218831357,0.032662319142418,0.517544825898048,0.180600942414785,0.209815800746588,0.0641086836790894,TRUE,TRUE
