province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.605768832244016,0.0621835177314757,0.198833006311755,0.0456822487433174,0.0875323949694354,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,TRUE
云南,2005,0.600421014774691,0.0596164043385288,0.202568187950209,0.0489594093745706,0.0884349835620004,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,TRUE
云南,2006,0.605886864632148,0.0615116159369579,0.193646071332956,0.0532044132993063,0.0857510347986327,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,TRUE
云南,2007,0.609251804904603,0.061962762796777,0.189372796347575,0.0548149425689226,0.0845976933821219,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,TRUE
云南,2008,0.602735903989633,0.0568458892050387,0.19792239018249,0.0541742598824148,0.0883215567404237,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,TRUE
云南,2009,0.615014584971636,0.0587519475112136,0.183441126704982,0.0583248838035956,0.0844674570085732,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.63443065487606,0.0632964361875146,0.162922899667083,0.0603160973691514,0.0790339119001909,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.640350976141849,0.0646033329512205,0.158747721425083,0.0582879449067813,0.0780100245750666,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,TRUE
云南,2012,0.660161291657476,0.070073945508406,0.141553624138661,0.0541979004315726,0.0740132382638848,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,TRUE
云南,2013,0.683878881524492,0.0722354384696144,0.122447260571325,0.0507366868873712,0.0707017325471982,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,TRUE
云南,2014,0.693733700084531,0.0732291094058642,0.11435298830581,0.0494387102460259,0.0692454919577692,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,TRUE
云南,2015,0.693555921872605,0.0757220958495094,0.112196587997849,0.0507445726472744,0.0677808216327621,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,TRUE
云南,2016,0.693714046680612,0.0794082531716791,0.110141750051427,0.0504642427989473,0.0662717072973348,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,TRUE
云南,2017,0.682872696551454,0.0806120630466902,0.116300936187987,0.0538772331877462,0.0663370710261233,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,TRUE
云南,2018,0.674611632634451,0.0819034112856343,0.125265376453773,0.0501706942009312,0.0680488854252102,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,TRUE
云南,2019,0.67302872839608,0.0826286883380048,0.126832447498013,0.0493382218610793,0.0681719139068227,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,TRUE,TRUE
云南,2020,0.673848009488307,0.0834180430464456,0.12415911102057,0.0515551039251704,0.0670197325195075,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,TRUE,TRUE
云南,2021,0.662645553343118,0.0877594763751177,0.132373269220472,0.0498978622628347,0.0673238387984576,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,TRUE,TRUE
云南,2022,0.644650604906946,0.0821952239186564,0.146976931591875,0.0551649846906318,0.0710122548918906,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,TRUE,TRUE
云南,2023,0.644809231624251,0.0824808227024684,0.144476966340614,0.0584473161069698,0.0697856632256969,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,TRUE,TRUE
云南,2024,0.643798364542664,0.0843624567716581,0.142039078408681,0.0615939272489225,0.0682061730280741,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,TRUE,TRUE
内蒙古,2004,0.32802161242114,0.230031579157389,0.281110958444545,0.0785883769660047,0.0822474730109211,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,TRUE,TRUE
内蒙古,2005,0.309606949256006,0.233215552244523,0.29067535903263,0.0847348340326836,0.0817673054341574,0.369362177696176,0.192490886352146,0.273382826428248,0.0668422873260424,TRUE,TRUE
内蒙古,2006,0.325356633693691,0.234524796984897,0.281367074109123,0.0780954373632239,0.0806560578490652,0.336386110798966,0.25693898190808,0.263063265535453,0.0553152039555006,TRUE,TRUE
内蒙古,2007,0.331232854364199,0.237250124719321,0.273434442860909,0.0800274821530123,0.0780550959025588,0.353609147939331,0.253182985256359,0.245956748458138,0.0633685380767093,TRUE,TRUE
内蒙古,2008,0.31447677349829,0.237985284125681,0.291491224802955,0.074238278416105,0.0818084391569692,0.369558468849249,0.205172290278673,0.291902476299639,0.0548749910452038,TRUE,TRUE
内蒙古,2009,0.3426114347653,0.240421351198628,0.264554917353216,0.0765574169323884,0.0758548797504682,0.407032022973527,0.240860059364367,0.233017206013659,0.0629358816573759,TRUE,TRUE
内蒙古,2010,0.357689119327263,0.246909593173095,0.245974645879326,0.079238168816333,0.0701884728039829,0.395441557578577,0.24212018517288,0.223536447604492,0.0693290805590626,TRUE,TRUE
内蒙古,2011,0.358871247156718,0.249321509089084,0.243559185170583,0.0792040403298266,0.0690440182537883,0.423589962778935,0.224234652989261,0.221011201937632,0.0739256647254724,TRUE,TRUE
内蒙古,2012,0.378557914057071,0.251527817331628,0.225743439285032,0.0789444350967462,0.0652263942295228,0.459983767525503,0.205308974012127,0.202317106163566,0.0821967948819963,TRUE,TRUE
内蒙古,2013,0.392175198060003,0.253051166731697,0.212887514134035,0.079318609204535,0.062567511869729,0.461100828352095,0.207345935613072,0.191537457899687,0.0895257456685985,TRUE,TRUE
内蒙古,2014,0.412034121258565,0.253119492535376,0.196342948833609,0.078501070634581,0.0600023667378684,0.457958437999543,0.234863363020477,0.171987516175687,0.0876760295349014,TRUE,TRUE
内蒙古,2015,0.410740750424645,0.253089015152007,0.195379959344016,0.0815690593475989,0.0592212157317332,0.450600961538462,0.238311298076923,0.176141826923077,0.0871694711538462,TRUE,TRUE
内蒙古,2016,0.42282251019916,0.252101716949148,0.184947167595618,0.0827277164486558,0.057400888807418,0.397349637922464,0.273775450200938,0.187828736838344,0.0975936219774079,TRUE,TRUE
内蒙古,2017,0.419533532465977,0.25598758382298,0.189519324230485,0.0769711940120489,0.0579883654685097,0.366830981239913,0.294998016893081,0.199023289426894,0.0918903267138232,TRUE,TRUE
内蒙古,2018,0.399384441928915,0.261932427007812,0.201010063585813,0.0803397159279322,0.057333351549528,0.354364985404918,0.283359741673367,0.21921714505528,0.0938040083840943,TRUE,TRUE
内蒙古,2019,0.401802844962546,0.259998881276806,0.204319792269751,0.0742088426484543,0.0596696388424431,0.422676391434923,0.231834314910878,0.175786887164086,0.0674363274698701,TRUE,TRUE
内蒙古,2020,0.403695157295164,0.261957118759897,0.200180273766921,0.0761575250589044,0.0580099251191129,0.325325431262568,0.298620665326137,0.219441210710128,0.0892863442339577,TRUE,TRUE
内蒙古,2021,0.392131275372167,0.262494417877324,0.210505802473802,0.0751469498857323,0.0597215543909744,0.31364188969367,0.283642403383504,0.239345216691495,0.089638876046643,TRUE,TRUE
内蒙古,2022,0.369960226215171,0.261614212551972,0.227422139168074,0.0787891409065661,0.0622142811582165,0.269599975307118,0.280495709611704,0.298228285696648,0.0871041422310019,TRUE,TRUE
内蒙古,2023,0.362972258883723,0.263708844089199,0.228444588566536,0.0839270622433226,0.0609472462172189,0.238019939158459,0.300924670943646,0.301662600524081,0.0910514743531821,TRUE,TRUE
内蒙古,2024,0.366228676764911,0.265814579358352,0.222602740679251,0.0865096295999558,0.0588443735975301,0.221439615186394,0.309881151317331,0.296934297449673,0.100763692586403,TRUE,TRUE
北京,2004,0.362466080690428,0.20105918090765,0.299557113833161,0.086850438024097,0.0500671865446641,0.396199616122841,0.178234165067179,0.299462571976967,0.0766602687140115,TRUE,TRUE
北京,2005,0.360513419874295,0.201275924229535,0.301143290284758,0.0870143958537215,0.0500529697576902,0.400877810165176,0.163902569772506,0.285924883572888,0.0876805039032399,TRUE,TRUE
北京,2006,0.361775260036853,0.20475498706389,0.296342673365533,0.0893874032944358,0.047739676239289,0.35266344286639,0.214826942847352,0.289228191752656,0.0974755359250657,TRUE,TRUE
北京,2007,0.363567983137858,0.208459891712275,0.293991803145479,0.0876031436795885,0.0463771783247995,0.298581874584534,0.258586306226457,0.316419233325947,0.089039072309624,TRUE,TRUE
吉林,2004,0.406074176116704,0.158243943247513,0.310263618449175,0.064943303188823,0.0604749589977848,0.450421517462866,0.150675766091262,0.258129265355279,0.0772782015254918,TRUE,TRUE
吉林,2006,0.413765465722479,0.161436443402829,0.296197784447624,0.0729762687984409,0.0556240376286274,0.371772855604389,0.157959076752918,0.331169776173706,0.0868527519864948,TRUE,TRUE
吉林,2007,0.433266346746384,0.159847976049151,0.279722816883561,0.0742101573932274,0.0529527029276774,0.376863695900566,0.180057408800825,0.288994788618566,0.09082295237299,TRUE,TRUE
吉林,2008,0.405998740441559,0.164116267044268,0.302051638691413,0.0718575967740706,0.0559757570486898,0.340557868044591,0.174393569685661,0.350557389598584,0.0790871250179417,TRUE,TRUE
吉林,2009,0.426642944664014,0.162163180085251,0.280558937283605,0.079163988734782,0.0514709492323483,0.345536902566018,0.182423124518434,0.321604520301665,0.0889117186952766,TRUE,TRUE
吉林,2010,0.437540327014724,0.1700879750526,0.26317351774057,0.0840303326078392,0.0451678475842661,0.384468076437273,0.201809069795869,0.272969889581551,0.0960762742940961,TRUE,TRUE
吉林,2011,0.44504402430107,0.172463977902931,0.256985319493172,0.0817135252350019,0.0437931530678255,0.419152842436562,0.199822962428693,0.260425545865845,0.0793882368369287,TRUE,TRUE
吉林,2012,0.472238121029476,0.17504953037179,0.237529541753215,0.0743473356796246,0.0408354711658938,0.494100155436913,0.16499290396702,0.241319186321552,0.0676623639927012,TRUE,TRUE
吉林,2013,0.486666077688424,0.179139192803827,0.226079104304845,0.0699025358365108,0.0382130893663935,0.510721731361064,0.178472153281048,0.21922465998213,0.0620098282537476,TRUE,TRUE
吉林,2014,0.502920865084645,0.180807220500999,0.215726832359014,0.0637141411204192,0.0368309409349225,0.535827355923819,0.179507791244126,0.19699480583725,0.0574573336631215,TRUE,TRUE
吉林,2015,0.491774763315772,0.182086763812404,0.216550345516734,0.0750277299229604,0.0345603974321305,0.517544825898048,0.180600942414785,0.209815800746588,0.0641086836790894,TRUE,TRUE
吉林,2016,0.489278221262912,0.187226398950482,0.21766386155222,0.0722000512137485,0.0336314670206368,0.516136560933028,0.178758157830782,0.209009928669242,0.0672388415994447,TRUE,TRUE
吉林,2017,0.499196456291468,0.189084512549478,0.214798800194811,0.0627786941384722,0.0341415368257707,0.492848768213673,0.197952179079878,0.211293568489505,0.0685736435087415,TRUE,TRUE
吉林,2018,0.496410986483939,0.186377014593362,0.215063139469014,0.0682224793828961,0.0339263800707893,0.477063844219331,0.195472529384361,0.228211908368065,0.0670710315186639,TRUE,TRUE
吉林,2019,0.477450144527568,0.18863611586381,0.222965647160915,0.0779440304036376,0.0330040620440698,0.559943250980096,0.164731659405143,0.143895702688863,0.0652110039371731,TRUE,TRUE
吉林,2020,0.492204821851375,0.188900791118307,0.21855393563919,0.066327906572234,0.0340125448188939,0.526050562682463,0.181342442853509,0.2027837336919,0.0584366028273431,TRUE,TRUE
吉林,2021,0.479534754117622,0.192032354953617,0.22692058910187,0.0671907839924185,0.0343215178344729,0.502107526881721,0.181198156682028,0.223016897081413,0.0615668202764977,TRUE,TRUE
吉林,2022,0.453894650756674,0.200480453347095,0.244738627518823,0.0666119929775228,0.0342742753998855,0.457804169240979,0.183428296835313,0.265474474268323,0.0619894281595387,TRUE,TRUE
吉林,2023,0.448803961242449,0.201628207328996,0.246938775178127,0.0687059848723003,0.0339230713781287,0.468041839405889,0.18076106373656,0.253642971901086,0.0640286719022099,TRUE,TRUE
吉林,2024,0.450970600470992,0.203175005346476,0.243636242674739,0.0694739914899875,0.0327441600178049,0.462712099496047,0.188624069536271,0.247584261870637,0.0675713162883166,TRUE,TRUE
四川,2004,0.634536165960756,0.0655782670802748,0.161845149112178,0.0861059307690663,0.0519344870777254,0.591854395220947,0.0562208636909248,0.194874801105435,0.0915892024676883,TRUE,TRUE
四川,2005,0.613043041718504,0.0703481132533697,0.176227692928262,0.0879750675098362,0.0524060845900285,0.576095714808937,0.0794774752777439,0.179709437187157,0.104651446709803,TRUE,TRUE
四川,2006,0.631152038024218,0.0685479665777484,0.164645834227492,0.0845204112470063,0.0511337499235355,0.532297628781684,0.132066427947106,0.176473905320439,0.101643781543407,TRUE,TRUE
四川,2007,0.625972728926676,0.0714705981307845,0.171621806286509,0.0787350839126076,0.0521997827434236,0.519786266003598,0.137260607343138,0.199291080308962,0.0880859168341974,TRUE,TRUE
四川,2008,0.615024551057118,0.0805600523137937,0.182791694512998,0.0684546244289433,0.053169077687147,0.556311932717129,0.127529352985261,0.193583978682655,0.0576442667999001,TRUE,TRUE
四川,2009,0.624459853434062,0.0792784176432097,0.176006282306545,0.0680207941228468,0.0522346524933366,0.514080041773899,0.132818619223453,0.232292715676401,0.065439558390213,TRUE,TRUE
四川,2010,0.640089175030573,0.0851945570137741,0.157268737525466,0.0708234868448005,0.0466240435853863,0.598060606060606,0.111774891774892,0.160761904761905,0.0760692640692641,TRUE,TRUE
四川,2011,0.64835274061385,0.0865729091828799,0.150471824862226,0.0692446905685039,0.0453578347725406,0.62957242957243,0.0993421993421993,0.145717145717146,0.0755183755183755,TRUE,TRUE
四川,2012,0.672760411908135,0.0847704409322636,0.134971152856329,0.0630691681661906,0.0444288261370822,0.688074558519903,0.0850087084904899,0.123418342041824,0.063070233110719,TRUE,TRUE
四川,2013,0.686835967502846,0.0897941900035807,0.122652571707933,0.05947636744512,0.0412409033405207,0.718646276649901,0.0755869596204362,0.110855444012299,0.0578509030931194,TRUE,TRUE
四川,2014,0.691261304619477,0.0908682644181459,0.118031939213581,0.0598706076362763,0.0399678841125197,0.728489428596152,0.072168219446768,0.106540905900564,0.056726951070601,TRUE,TRUE
四川,2015,0.69516797467681,0.091500510290879,0.114074040485612,0.060230730718813,0.0390267438278863,0.732414806821036,0.0753644491166702,0.101878296787638,0.0536417002353685,TRUE,TRUE
四川,2016,0.697547815839487,0.0922916899482409,0.111313987451143,0.0604879230080688,0.0383585837530603,0.730596542207596,0.07584558902183,0.101155356955163,0.0548982911953447,TRUE,TRUE
四川,2017,0.693955106204317,0.0935476334256644,0.113515225540925,0.060715066652455,0.0382669681766393,0.736385795456897,0.0711615808391604,0.100884277824449,0.0553438089286724,TRUE,TRUE
四川,2018,0.685947243555401,0.0936468609930131,0.118728807555961,0.0630519893001563,0.0386250985954693,0.736199280121205,0.0654009530005553,0.105397333436615,0.0587740662782154,TRUE,TRUE
四川,2019,0.684560602445305,0.0953170576454608,0.11951942549335,0.0622679300690956,0.0383349843467895,0.731212217626472,0.0667515112949412,0.10734057542839,0.0601245397936457,TRUE,TRUE
四川,2020,0.687503926727581,0.0950975477841331,0.118105845763836,0.0611152080659806,0.0381774716584695,0.739116388013892,0.0676394834378842,0.103150885317108,0.0568702940886125,TRUE,TRUE
四川,2021,0.679657306202255,0.098027636539647,0.122878464305941,0.061381945633571,0.0380546473185868,0.736831087269397,0.0667015569802434,0.106589907976798,0.0571939465305944,TRUE,TRUE
四川,2022,0.671644762796458,0.0906002060641908,0.132075972953784,0.0639573378986925,0.0417217202868747,0.72030821230172,0.0665283448229704,0.121686968743725,0.0586640787095911,TRUE,TRUE
四川,2023,0.669419307362492,0.0903944282929071,0.132598103615419,0.0661712301047737,0.0414169306244082,0.700071413641747,0.0701334215843378,0.131958475580018,0.0631226921201143,TRUE,TRUE
四川,2024,0.669362390501135,0.0927633857879798,0.130038385159986,0.0678814116689999,0.0399544268818993,0.701849392937419,0.0713895180816996,0.125821205099499,0.0666336882848638,TRUE,TRUE
天津,2004,0.323059334384857,0.171276834352045,0.349944479899207,0.0972322092728034,0.0584871420910877,0.319613235163665,0.120952718885833,0.428058192140513,0.0880422247848842,TRUE,TRUE
天津,2005,0.316255714814407,0.172005462900878,0.352365239405505,0.101593911157708,0.0577796717215021,0.298141178277902,0.176511252784392,0.34760734311391,0.104846762424149,TRUE,TRUE
天津,2006,0.327703265420764,0.17533627237124,0.342628442902689,0.0988211513454107,0.0555108679598966,0.348186643078284,0.182330827067669,0.312140645731977,0.096749226006192,TRUE,TRUE
天津,2007,0.327656180444409,0.178301050194805,0.342570738345096,0.0966630154290729,0.0548090155866175,0.328733438543693,0.21712482108122,0.299702719565457,0.104672073989797,TRUE,TRUE
宁夏,2004,0.446130321625785,0.158230176925648,0.253159402489118,0.0709475012481569,0.0715325977112923,0.507509367355154,0.109249682593751,0.244387328523209,0.0698293747871056,TRUE,TRUE
宁夏,2005,0.44258168323102,0.159121665578945,0.256472470413954,0.0697660264580003,0.0720581543180804,0.473969034871943,0.120358848212994,0.279236000578787,0.0571841991028795,TRUE,TRUE
宁夏,2006,0.447729094725565,0.15903579042022,0.251935765648011,0.0698695365082753,0.0714298126979289,0.481528916211293,0.121186247723133,0.259505919854281,0.0598531420765027,TRUE,TRUE
宁夏,2007,0.449739821723262,0.161006951048109,0.249316664173774,0.0695864138607144,0.0703501491941415,0.482966402337229,0.118922161936561,0.272381051752922,0.0607783806343907,TRUE,TRUE
宁夏,2008,0.430920081048638,0.163717285585962,0.263552200174066,0.0700025785554218,0.0718078546359131,0.475025676497097,0.125930118007085,0.2456769163051,0.0539520845123562,TRUE,TRUE
宁夏,2009,0.455147257402091,0.163773921276267,0.244396154740644,0.0676264401710668,0.0690562264099317,0.48336159788958,0.12768042208404,0.227190503109101,0.0573958922178255,TRUE,TRUE
