province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.604811492488632,0.0633457650067995,0.197114957656178,0.0461353011175316,0.0885924837308586,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,TRUE
云南,2005,0.601090210559925,0.0594612202195892,0.201281927868932,0.0492101691935815,0.0889564721579727,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,TRUE
云南,2006,0.607216107693943,0.0616806173133516,0.190999628701818,0.0531451998896368,0.0869584464012507,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,TRUE
云南,2007,0.610960798914538,0.0618906181164066,0.186776204659973,0.054661254298792,0.0857111240102901,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,TRUE
云南,2008,0.608506826239741,0.0556542014504428,0.192921767514427,0.0528394071001311,0.0900777976952585,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,TRUE
云南,2009,0.620058568490055,0.0578331038863144,0.178870870916231,0.0571387954235811,0.0860986612838186,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.637415109002537,0.0634804938718109,0.158891473860958,0.0595232868790143,0.0806896363856795,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.642303469724008,0.0646536138689816,0.156295993324597,0.0578012228935114,0.0789457001889016,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,TRUE
云南,2012,0.659969876712185,0.0717796125752191,0.138845657472186,0.0540078076301592,0.0753970456102514,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,TRUE
云南,2013,0.682787242097593,0.0750210368201625,0.119352450516773,0.0505323691037395,0.0723069014617317,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,TRUE
云南,2014,0.692828653635245,0.0762571691087136,0.110892830846194,0.0490395134454732,0.0709818329643746,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,TRUE
云南,2015,0.692518565681891,0.0787908560877095,0.108735308609479,0.0503424573745918,0.0696128122463288,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,TRUE
云南,2016,0.692437836760169,0.0829168150442241,0.106091586918602,0.0499956116731229,0.0685581496038824,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,TRUE
云南,2017,0.682324260429528,0.0834934805556491,0.112214815004741,0.0533184394112277,0.0686490045988547,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,TRUE
云南,2018,0.674497210081225,0.0844528207587555,0.121212429916639,0.0494945948968234,0.0703429443465567,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,TRUE
云南,2019,0.673214809705118,0.08483535429433,0.123056807621988,0.0486088629199251,0.0702841654586387,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,TRUE,TRUE
云南,2020,0.674199671269244,0.0852735170466331,0.120776837003157,0.0508459794844047,0.0689039951965618,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,TRUE,TRUE
云南,2021,0.662974474495399,0.0898954473842245,0.128192990020145,0.0491071820370393,0.0698299060631922,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,TRUE,TRUE
云南,2022,0.648982067184435,0.0822649531618457,0.141748014462052,0.0534977880242862,0.0735071771673811,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,TRUE,TRUE
云南,2023,0.649150341550496,0.0819271131784815,0.140288894546971,0.056910232684953,0.071723418039099,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,TRUE,TRUE
云南,2024,0.648289068162497,0.0836748006601488,0.137763299108432,0.0600437515466125,0.0702290805223095,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,TRUE,TRUE
内蒙古,2004,0.317192018956632,0.236235316133662,0.28572554128639,0.079774537763043,0.0810725858602738,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,TRUE,TRUE
内蒙古,2005,0.304046014573349,0.239400153591338,0.294375055734576,0.0805768500822316,0.0816019260185056,0.391116577050681,0.206898524196316,0.25735041757236,0.0600045761354536,TRUE,TRUE
