crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rapeseed,2004-2024,云南,0.755653355705958,1.69264368248504,1.23115380704832,0.171815605659256,0.157372360633746,0.0777154371616645,0.0545864719820595,-0.00634805797126426,-0.466931688816727,-0.463710579991095
rapeseed,2004-2024,内蒙古,1.30214920257207,1.43757281880932,1.04556124315988,0.215598333672036,0.0252082281810962,0.0380207923943672,0.113184221401938,0.0417706857696046,-0.418733279285343,0.241538977278492
rapeseed,2004-2024,四川,1.27352376672304,1.81886026955309,1.38437244982252,0.131406265852288,0.115272461733088,0.0928761989744532,0.0949328931707402,0.00320730565267866,-0.479378978969353,-0.0691648295133728
rapeseed,2004-2024,安徽,1.14333054178059,1.43245075056596,1.03636432777976,0.0813598345715228,0.155171286895582,0.0776559835883256,0.081899317730773,-0.0028942918068858,-0.481888628957067,0.195662711978573
rapeseed,2004-2024,江苏,1.41260004629883,1.58987898198827,1.3115261612971,0.0298278640198821,0.140240031563495,0.0439891647468832,0.0642957603609105,0.0224912461240187,-0.516797633385906,0.317027451572449
rapeseed,2004-2024,江西,1.44125045097404,1.61611043018193,1.1304539658233,0.179154564672778,0.159338376344803,0.0779857202048556,0.0691778031361923,0.0180539297031412,-0.402562238527746,0.20964832961671
rapeseed,2004-2024,河南,1.35723910903342,1.42356009547525,0.979436281802313,0.159508397274202,0.168604331202731,0.0799007984635952,0.0361102867324047,0.0144127136382326,-0.471994479080332,0.39126077900027
rapeseed,2004-2024,浙江,1.1416652951674,1.40928897929214,1.04383954661698,0.0663127811103532,0.214921527237735,0.0400250600297951,0.0441900642972795,-0.0103676052184954,-0.448744298780735,0.191488219874485
rapeseed,2004-2024,湖北,1.121015651724,1.4701217786313,1.03435528468437,0.151950017870062,0.153032582499974,0.0735767172850318,0.0572071762918621,-0.0066553146009217,-0.479139852011335,0.136689039704959
rapeseed,2004-2024,甘肃,1.18737702587891,1.60053586142622,1.14532202737079,0.260336439811583,0.108825268451491,0.0327165833713641,0.0533355424209915,-0.00306438147701868,-0.51532692578562,0.105232471715323
rapeseed,2004-2024,贵州,1.20851290234728,1.57409888885529,1.3186479513042,0.0368948499833725,0.108101156501928,0.0447761922843033,0.0656787387814868,0.0164655060376734,-0.398687486793405,0.0166359942477158
rapeseed,2004-2024,陕西,1.36657282946171,1.67510917643756,1.44260764394104,0.105901445311141,0.0773715029148408,0.0317179557561691,0.0175106285143774,0.00243637470561312,-0.499814655653659,0.188841933972188
rapeseed,2004-2024,青海,0.94812077811294,1.59769594237495,1.33358550210146,0.0988136815516101,0.0692132402716104,0.0306146293282629,0.0654688891220035,0.0166319151790744,-0.513824878971247,-0.152382200469837
rapeseed,2004-2013,云南,1.00113780469312,1.32988659973889,1.15369270252565,0.0733788289273751,0.0611382448898692,0.0298670453635206,0.0118097780324697,-0.0290396705580759,-0.229750177529265,-0.0699589469584223
rapeseed,2004-2013,内蒙古,1.77815381717228,1.24793882797054,1.01289037093255,0.0778933093534198,0.0241086803198417,0.0272290651951799,0.105817402169541,0.168166453484534,-0.199660032521532,0.561708568238738
rapeseed,2004-2013,四川,1.17873576999697,1.45933855722665,1.13520914944028,0.0850721804039831,0.085937241529902,0.0574406761798264,0.0956793096726575,-0.00691755412502127,-0.235677749692256,-0.0380074834124016
rapeseed,2004-2013,安徽,1.01966294360949,1.22982295673074,0.961986632304672,0.0472529268889281,0.100229126854833,0.0589573369344858,0.0613969337478253,0.0165133538782862,-0.223985811320253,-0.0026875556792906
rapeseed,2004-2013,江苏,1.18622013870447,1.2735422592227,1.06019220427351,0.0274429328792649,0.085853055167325,0.0392663459293729,0.0607877209732301,0.0154698622448767,-0.240953763640815,0.138161780877703
rapeseed,2004-2013,江西,1.22816822687961,1.28890147653563,1.04041460367825,0.106573522351208,0.107675805010395,0.0398514480062821,-0.00561390251050747,-0.0208542462453659,-0.198588944564676,0.158709941154026
rapeseed,2004-2013,河南,1.15477643602904,1.23535974490383,0.900540502378881,0.0941253767009991,0.120804333893611,0.0888898966784199,0.0309996352519173,-0.000251342567344864,-0.226867665374058,0.146535699066614
rapeseed,2004-2013,浙江,0.935018520421428,1.17547774680984,0.940383330761831,0.0333295109812287,0.148395419920948,0.0245862912340356,0.0287831939117944,-0.008755521811152,-0.218816748239203,-0.0128869563380543
rapeseed,2004-2013,湖北,0.99426354876289,1.24933715686763,0.940398677214034,0.105483589146182,0.117380195371749,0.0517481403764662,0.0343265547592019,0.00532088162920582,-0.227407359431582,-0.0329871303023668
rapeseed,2004-2013,甘肃,1.09185620492301,1.3112135783151,0.978785269631902,0.160022327669472,0.0842096953274322,0.0375392202230115,0.0506570654632841,-0.00661839236517044,-0.250274838374151,0.0375358573472324
rapeseed,2004-2013,贵州,0.988107949137667,1.28146830427033,1.08581982781867,0.0293571729807424,0.065139505014692,0.0300805374319735,0.0710712610242528,0.00110500209395634,-0.191756469939262,-0.102708887287356
rapeseed,2004-2013,陕西,1.19669195654981,1.30141666523107,1.17184103230827,0.0181558244972763,0.0604958958994113,0.0271629048175336,0.0237610077085754,0.00286509566995914,-0.239946957581189,0.132357153229975
rapeseed,2004-2013,青海,0.969953899389031,1.32778044286329,1.13610227679457,0.0895918574129638,0.0406594403073812,0.021754926779827,0.0396719415685425,0.0114065674823618,-0.246109304062428,-0.123123806894189
rapeseed,2013-2024,云南,-0.245484448987164,0.418176150910968,0.260946872646476,0.0403430231109029,0.0633033461719587,0.0263660567890369,0.0272168521925929,0.00523561816475149,-0.23713950298518,-0.431756715077703
rapeseed,2013-2024,内蒙古,-0.476004614600204,0.302981364787459,0.240475525782172,0.0506580724682939,0.0074346455209785,0.00893409166573187,-0.00452097064971762,-0.112843877427624,-0.222519696364147,-0.443622405595891
rapeseed,2013-2024,四川,0.0947879967260697,0.367563010881756,0.288137492234106,0.0423616587914394,0.023956237036661,0.0151329678918392,-0.00202534507229029,0.00414157962423415,-0.244782439154562,-0.0321341546253582
rapeseed,2013-2024,安徽,0.1236675981711,0.293742261495453,0.232886020757817,0.0141250726368584,0.0356722363930977,0.00521894178753596,0.00583998992014358,-0.00368488491516077,-0.260752720603223,0.0943629421940302
rapeseed,2013-2024,江苏,0.22637990759436,0.341410455198901,0.292598912126776,0.00566747183405426,0.0345492788537715,0.00752613931517343,0.00106865306912592,0.00773844642693731,-0.278014228812157,0.155245234780679
rapeseed,2013-2024,江西,0.213082224094426,0.386509339274489,0.244583408104675,0.0263635455195237,0.020638173726301,0.0173009355628682,0.0776232763611203,0.0407966684476067,-0.212304849274383,-0.00191893435328533
rapeseed,2013-2024,河南,0.202462673004375,0.275011743656081,0.219854850790457,0.0338175698920448,0.0253989815702015,-0.00318977881031514,-0.000869879786307122,0.0334474177440752,-0.247732012927351,0.141735524531571
rapeseed,2013-2024,浙江,0.206646774745971,0.300136115023604,0.226407478566911,0.00754072491545841,0.0451449439028936,0.00893455422165875,0.0121084134166816,0.00788211323412132,-0.231985606293668,0.130614152781914
rapeseed,2013-2024,湖北,0.126752102961114,0.282865118146351,0.215507404344043,0.015954329897505,0.0241690844239704,0.0118322471292867,0.0154020523515459,0.00784281169543463,-0.254910309244715,0.0909544823640429
rapeseed,2013-2024,湖南,-0.0588499685542697,0.305773440764825,0.252150825753042,0.00449063565622595,0.032731661405331,0.00183435795945173,0.0145659599907737,0.0614831026060324,-0.22387094523412,-0.202235566691007
rapeseed,2013-2024,甘肃,0.0955208209558962,0.331509933830667,0.247961810839819,0.0671277922586401,0.0143833485931467,-0.000641847656511201,0.0026788297955716,0.00358979946689112,-0.266260191391498,0.026681279049836
rapeseed,2013-2024,贵州,0.220404953209612,0.331854933099448,0.285745148808299,0.00753418520446171,0.0256544288875088,0.0134228025489578,-0.000501632349779568,0.0201828309898916,-0.209431208317651,0.0777983974379242
