crop,year,factor,delta
corn,2004,fert,0
corn,2005,fert,0.00664207875989715
corn,2006,fert,0.00627852235693975
corn,2007,fert,0.0135004037446689
corn,2008,fert,0.027244891560346
corn,2009,fert,0.0223120879093109
corn,2010,fert,0.017116230457613
corn,2011,fert,0.0157404113831643
corn,2012,fert,0.00838853653110576
corn,2013,fert,0.0098413620635222
corn,2014,fert,0.0121494072150789
corn,2015,fert,0.0141409546914474
corn,2016,fert,0.0179066758816677
corn,2017,fert,0.0213306873427185
corn,2018,fert,0.0252341369571259
corn,2019,fert,0.0251115973238259
corn,2020,fert,0.0331181859252941
corn,2021,fert,0.0389025545712732
corn,2022,fert,0.054419818039249
corn,2023,fert,0.0573927194280431
corn,2024,fert,0.0591819042929894
corn,2004,labor,0
corn,2005,labor,-0.0242863941283954
corn,2006,labor,-0.0261463304241906
corn,2007,labor,-0.0357215453805217
corn,2008,labor,-0.0392285987060348
corn,2009,labor,-0.0340759285346616
corn,2010,labor,-0.00804444242634837
corn,2011,labor,0.010254000780339
corn,2012,labor,0.0598702647179986
corn,2013,labor,0.07250270285759
corn,2014,labor,0.0696319726652722
corn,2015,labor,0.0605452364358294
corn,2016,labor,0.0574942200634643
corn,2017,labor,0.0507895245245365
corn,2018,labor,0.0451425511175714
corn,2019,labor,0.0325159299921589
corn,2020,labor,0.0356400274592913
corn,2021,labor,0.0327490868449588
corn,2022,labor,0.00231552396208324
corn,2023,labor,-0.00543963711886455
corn,2024,labor,-0.010371629181251
corn,2004,mach,0
corn,2005,mach,0.01143865646083
corn,2006,mach,0.0171628827130802
corn,2007,mach,0.0247053393458495
corn,2008,mach,0.0189098627475847
corn,2009,mach,0.020325834526281
corn,2010,mach,0.00895237391874725
corn,2011,mach,-0.0012824346746912
corn,2012,mach,-0.0239770706550378
corn,2013,mach,-0.031797462516647
corn,2014,mach,-0.0252113390799348
corn,2015,mach,-0.0186716713987195
corn,2016,mach,-0.0198839069869193
corn,2017,mach,-0.0189092586933544
corn,2018,mach,-0.0172359744243519
corn,2019,mach,-0.0107248292159424
corn,2020,mach,-0.0177523359829365
corn,2021,mach,-0.0210780735484788
corn,2022,mach,-0.0084405492123775
corn,2023,mach,-0.00770142022767068
corn,2024,mach,-0.00539553332521943
corn,2004,other,0
corn,2005,other,0.00628260053486933
corn,2006,other,0.000757280579729949
corn,2007,other,-0.00638386461908961
corn,2008,other,-0.00636411855027486
corn,2009,other,-0.0128855432005262
corn,2010,other,-0.0231127969394179
corn,2011,other,-0.0289702316116867
corn,2012,other,-0.0463929072390096
corn,2013,other,-0.053323610638183
corn,2014,other,-0.0595410752041105
corn,2015,other,-0.0583358143100257
corn,2016,other,-0.0582928121938429
corn,2017,other,-0.0564565784434752
corn,2018,other,-0.0560925078265112
corn,2019,other,-0.0508232714560357
corn,2020,other,-0.0544759336085583
corn,2021,other,-0.0542612080530254
corn,2022,other,-0.0519225422655201
corn,2023,other,-0.0496297727890555
corn,2024,other,-0.0509128379091172
corn,2004,seed,0
corn,2005,seed,-7.69416272011465e-05
corn,2006,seed,0.00194764477444063
corn,2007,seed,0.00389966690909296
corn,2008,seed,-0.000562037051621039
corn,2009,seed,0.00432354929959591
corn,2010,seed,0.00508863498940599
corn,2011,seed,0.00425825412287468
corn,2012,seed,0.00211117664494304
corn,2013,seed,0.00277700823371784
corn,2014,seed,0.00297103440369424
corn,2015,seed,0.0023212945814684
corn,2016,seed,0.0027758232356302
corn,2017,seed,0.00324562526957466
corn,2018,seed,0.00295179417616585
corn,2019,seed,0.00392057335599334
corn,2020,seed,0.0034700562069095
corn,2021,seed,0.00368764018527227
corn,2022,seed,0.00362774947656537
corn,2023,seed,0.00537811070754763
corn,2024,seed,0.00749809612259825
