crop,year,eCy,RTS,tauC,TFP
rice_mid_indica,2004,-0.804787349382436,-1.28082932961661,-0.0472968613797806,-0.0611716888095106
rice_mid_indica,2005,-0.447466575111096,-2.55142847032418,-0.05006094180275,-0.130471075133692
rice_mid_indica,2006,-0.182101011644017,-0.182752832520037,-0.0513990194208259,0.00976290502387502
rice_mid_indica,2007,-0.3535133986164,1.04490346019663,-0.0444228952318366,0.0725441161082093
rice_mid_indica,2008,-0.443345845303235,-4.06169690336017,-0.0386683685917932,-0.172310341421979
rice_mid_indica,2009,-0.219460089152257,-2.58003573633067,-0.0396066539464768,-0.0930273986098472
rice_mid_indica,2010,-0.189448129195906,-6.012222594121,-0.0371550619753973,-0.225659831756879
rice_mid_indica,2011,-0.100229637005461,-4.77646718319525,-0.035437807166532,-0.159972477536436
rice_mid_indica,2012,-0.195326380275997,-124.349736590977,-0.030818914869631,-4.24483218841434
rice_mid_indica,2013,0.0384204017753643,-98.7653326460475,-0.0321653411761272,-3.04608661852133
rice_mid_indica,2014,-0.0837284226155926,-4.99804291608368,-0.0264073138647032,-0.122200492342295
rice_mid_indica,2015,-0.176810990199579,-8.89507733997181,-0.0209740064949742,-0.195729601012144
rice_mid_indica,2016,-0.0588114333695724,-5.58728856759555,-0.019466663230097,-0.0977130461629526
rice_mid_indica,2017,0.0816077203748786,57.134303556613,-0.0182311579826621,0.962287028699208
rice_mid_indica,2018,0.0457208830280232,7.76526482730376,-0.0136481608641778,0.118465216977117
rice_mid_indica,2019,0.128978629670207,3.83024455363706,-0.0112588088004893,0.0530208890042573
rice_mid_indica,2020,0.267666663812244,6.21024982848425,-0.0101720967170553,0.0535162377021915
rice_mid_indica,2021,0.214897279887995,7.14669303880222,-0.00533646012830892,0.0310504344536676
rice_mid_indica,2022,0.504393864685956,1.76165314527829,-0.00641355801558727,0.0135951087809118
rice_mid_indica,2023,0.398128617770855,-0.660256323354852,-0.000732148469337546,0.0212789017663731
rice_mid_indica,2024,0.608137054992799,2.49303838858794,-0.000994532107355514,-0.0065695566872948
