param,est,se_delta
alpha_1,0.278535681657154,0.0207039828245686
alpha_2,0.327448658600823,0.0144169331927735
alpha_3,0.181977872771893,0.00742270176246379
alpha_4,0.0555309394529992,0.00520610396072475
gamma_1_1,0.159666376772512,0.0131308222065523
gamma_1_2,-0.0283927060003871,0.00900568383273174
gamma_1_3,-0.0801854192748178,0.004424478854053
gamma_1_4,-0.00822013987762316,0.00342073870515767
gamma_2_2,0.0246273139956461,0.00889996441602213
gamma_2_3,-0.0205271577653135,0.0042451194094958
gamma_2_4,-0.00606883766281299,0.0032788374190218
gamma_3_3,0.108299187840621,0.00449353295632314
gamma_3_4,-0.00124939501701909,0.00247885794809776
gamma_4_4,0.0210908380039341,0.00273226110421186
gamma_1y,0.114545798445806,0.0433393216614416
gamma_2y,0.0405335546042583,0.0302955910939626
gamma_3y,-0.0573078890425021,0.0160110257166163
gamma_4y,-0.0461311593052436,0.0111854765206217
lambda_1t,-0.0118619363391495,0.000959263864210133
lambda_2t,0.00359788053705682,0.000644644509416826
lambda_3t,0.00500413230093558,0.000333940329765945
lambda_4t,0.00144725377900224,0.000243078186935391
alpha_0,-0.217834821681338,0.0509079887970296
alpha_y,0.0963867136776356,0.0975813997538036
gamma_yy,0.363995671037784,0.800266661558308
lambda_t,-0.0209933491017989,0.00112273838467669
lambda_tt,0.000628232767852725,0.000336392326188985
lambda_yt,-0.037914921038446,0.0105469012862585
fe1_云南,0.391410108306777,0.023409730027939
fe1_内蒙古,0.0712405628399811,0.0230416483212471
fe1_吉林,0.170301112739032,0.022489839553016
fe1_天津,0.182546453469336,0.0290860878362685
fe1_宁夏,0.148505253315528,0.0229263580609115
fe1_安徽,0.123114327430809,0.0225912578066529
fe1_山东,0.142812824259294,0.0229957844523233
fe1_山西,0.173742944365611,0.0359107304709886
fe1_新疆,-0.00421190734074936,0.0468160650042749
fe1_江苏,0.0722028744353041,0.0227202168070226
fe1_河北,0.164067190945303,0.023784600676469
fe1_河南,0.246575420124855,0.0226577382246918
fe1_浙江,0.0867706298416564,0.0225965594235002
fe1_湖北,0.244387382558579,0.024016741205627
fe1_辽宁,0.0982260036505139,0.0230162654716657
fe1_黑龙江,0.139781514435934,0.022595482991514
fe2_云南,-0.226621331439324,0.0164366381996552
fe2_内蒙古,0.0109080800859758,0.0164994996242994
fe2_吉林,-0.036330920945408,0.0156995559247485
fe2_天津,-0.071255869274392,0.020238856770686
fe2_宁夏,-0.131919032842203,0.0160632740550168
fe2_安徽,-0.086243979847381,0.015778836656081
fe2_山东,-0.129336674636458,0.0161759492834669
fe2_山西,-0.0889975673978949,0.0253177544708868
fe2_新疆,0.0370377682379632,0.0328624426978129
fe2_江苏,-0.0991449670709494,0.0158553696877071
fe2_河北,-0.0755614821342116,0.0166449560006742
fe2_河南,-0.161392154495151,0.0158520020487599
fe2_浙江,-0.0893490306108521,0.0159466171303202
fe2_湖北,-0.138965121838815,0.0168088990120979
fe2_辽宁,-0.00121377303221379,0.016260513695531
fe2_黑龙江,-0.00298808512894847,0.0158031899343873
fe3_云南,-0.0518443525931253,0.00850369421261471
fe3_内蒙古,-0.031881573934542,0.00844422739068244
fe3_吉林,-0.0301784787967446,0.00815848992589854
fe3_天津,-0.0114022172483474,0.0104292449338431
fe3_宁夏,-0.0106881096160133,0.0083198392927044
fe3_安徽,0.00476586375253945,0.0082256345702267
fe3_山东,0.044734626406118,0.00834590114139141
fe3_山西,-0.0525659799210513,0.0129949977800343
fe3_新疆,0.00579342899284241,0.0169158683403725
fe3_江苏,0.0446053585072565,0.00818793002695833
fe3_河北,-0.0116536947715383,0.00866632078947549
fe3_河南,0.0103064434791855,0.00816623960539683
fe3_浙江,0.00913501147700761,0.00830814312975055
fe3_湖北,-0.0229909678816869,0.00884095785012028
fe3_辽宁,-0.00238497412779823,0.00838914106967895
fe3_黑龙江,-0.0465869447886379,0.0081392429097678
fe4_云南,-0.0206011513290123,0.00599150709288412
fe4_内蒙古,0.00361661799340076,0.00606352351651972
fe4_吉林,-0.0227161410528765,0.00574529899005015
fe4_天津,-0.00775707865282199,0.00731161611883653
fe4_宁夏,0.0607597829948543,0.00591661129429525
fe4_安徽,0.00314609002753291,0.00577243502178568
fe4_山东,-0.00954953828422424,0.00586138692970644
fe4_山西,0.0179375158092218,0.00923644725975544
fe4_新疆,-0.000423986945997332,0.0119220295957083
fe4_江苏,0.00113420745525397,0.00575283368996604
fe4_河北,-0.0161951559024162,0.00606662916043541
fe4_河南,-0.0188367940330809,0.00574123025797701
fe4_浙江,-0.00790843111468231,0.00581458535957526
fe4_湖北,0.0129489467806192,0.00627646427602964
fe4_辽宁,-0.0226185980868305,0.0058972987083195
fe4_黑龙江,-0.00486869500162553,0.0057269544557922
feC_云南,0.505042911227937,0.0547418153487408
feC_内蒙古,0.299316114118631,0.0536385944401171
feC_吉林,0.111880037562234,0.0536939675753096
feC_天津,0.250060440226958,0.0703457309279037
feC_宁夏,0.445462351645416,0.0541222069117314
feC_安徽,-0.0154410343859111,0.054473503620017
feC_山东,0.293830471870958,0.0543551400767955
feC_山西,0.474789987768969,0.0825627851481752
feC_新疆,0.561062410897739,0.100119857090803
feC_江苏,0.186769617653701,0.0541985909541632
feC_河北,0.460901837750979,0.0579308977669956
feC_河南,0.28469011948646,0.0541904388931077
feC_浙江,-0.113846683918839,0.0540199848267649
feC_湖北,-0.0700756596047024,0.0589275770558324
feC_辽宁,0.336279113330315,0.0542054552163142
feC_黑龙江,0.049940322785661,0.0538296778543877
