crop,f_n,f_m,S_n,eps,morishima
wheat,labor,labor,0.339052262181606,-0.567100785573488,0
wheat,labor,mach,0.339052262181606,0.172093042298138,0.977660068012392
wheat,labor,fert,0.339052262181606,0.121266756807621,0.902755239413458
wheat,labor,seed,0.339052262181606,0.0356424437369156,0.55550627581321
wheat,labor,land,0.339052262181606,0.177953627851803,0.844451331706265
wheat,labor,other,0.339052262181606,0.0601449148790101,1.07691349615895
wheat,mach,labor,0.178094821968785,0.327626231082257,0.894727016655745
wheat,mach,mach,0.178094821968785,-0.805567025714255,0
wheat,mach,fert,0.178094821968785,0.233066032106549,1.01455451471239
wheat,mach,seed,0.178094821968785,0.0865342322440387,0.606398064320333
wheat,mach,land,0.178094821968785,0.131398228353715,0.797895932208176
wheat,mach,other,0.178094821968785,0.026942301927695,1.04371088320763
wheat,fert,labor,0.164339300581136,0.250188287753795,0.817289073327283
wheat,fert,mach,0.164339300581136,0.252574115553656,1.05814114126791
wheat,fert,fert,0.164339300581136,-0.781488482605837,0
wheat,fert,seed,0.164339300581136,0.0162093052272724,0.536073137303566
wheat,fert,land,0.164339300581136,0.170087074072231,0.836584777926692
wheat,fert,other,0.164339300581136,0.0924296999988819,1.10919828127882
wheat,seed,labor,0.0823455665193519,0.146755334737321,0.713856120310809
wheat,seed,mach,0.0823455665193519,0.187153957852555,0.992720983566809
wheat,seed,fert,0.0823455665193519,0.0323493540278223,0.813837836633659
wheat,seed,seed,0.0823455665193519,-0.519863832076294,0
wheat,seed,land,0.0823455665193519,0.133396778821283,0.799894482675745
wheat,seed,other,0.0823455665193519,0.0202084066373124,1.03697698791725
wheat,land,labor,0.19055650560619,0.316628287733555,0.883729073307042
wheat,land,mach,0.19055650560619,0.122805275061196,0.92837230077545
wheat,land,fert,0.19055650560619,0.14668610080775,0.928174583413587
wheat,land,seed,0.19055650560619,0.0576450186728152,0.577508850749109
wheat,land,land,0.19055650560619,-0.666497703854462,0
wheat,land,other,0.19055650560619,0.0227330215791457,1.03950160285908
wheat,other,labor,0.0456115431429305,0.447085716537727,1.01418650211121
wheat,other,mach,0.0456115431429305,0.105198906562007,0.910765932276261
wheat,other,fert,0.0456115431429305,0.333026054460401,1.11451453706624
wheat,other,seed,0.0456115431429305,0.0364835867926744,0.556347418868968
wheat,other,land,0.0456115431429305,0.0949743169271293,0.761472020781591
wheat,other,other,0.0456115431429305,-1.01676858127994,0
