crop,f_n,f_m,S_n,eps,morishima
wheat,labor,labor,0.339297730421331,-0.565730461991844,0
wheat,labor,mach,0.339297730421331,0.137970848284783,0.987775288415397
wheat,labor,fert,0.339297730421331,0.135104665898752,0.909894529289109
wheat,labor,seed,0.339297730421331,0.0359529530584169,0.557967257429062
wheat,labor,land,0.339297730421331,0.1937792406622,0.872619445148961
wheat,labor,other,0.339297730421331,0.0629227540876919,1.23182520510568
wheat,mach,labor,0.176399949575182,0.265381003793206,0.83111146578505
wheat,mach,mach,0.176399949575182,-0.849804440130614,0
wheat,mach,fert,0.176399949575182,0.207201850205695,0.981991713596052
wheat,mach,seed,0.176399949575182,0.0984909321184602,0.620505236489105
wheat,mach,land,0.176399949575182,0.165106152793356,0.843946357280117
wheat,mach,other,0.176399949575182,0.113624501219897,1.28252695223789
wheat,fert,labor,0.165812861024897,0.276460500261774,0.842190962253618
wheat,fert,mach,0.165812861024897,0.220431610082893,1.07023605021351
wheat,fert,fert,0.165812861024897,-0.774789863390357,0
wheat,fert,seed,0.165812861024897,0.0129024112031154,0.53491671557376
wheat,fert,land,0.165812861024897,0.17292530472308,0.851765509209841
wheat,fert,other,0.165812861024897,0.0920700371194952,1.26097248813749
wheat,seed,labor,0.0821516341386477,0.148490720879363,0.714221182871207
wheat,seed,mach,0.0821516341386477,0.211484477959223,1.06128891808984
wheat,seed,fert,0.0821516341386477,0.0260419130810909,0.800831776471448
wheat,seed,seed,0.0821516341386477,-0.522014304370645,0
wheat,seed,land,0.0821516341386477,0.121811090369267,0.800651294856028
wheat,seed,other,0.0821516341386477,0.0141861020817006,1.18308855309969
wheat,land,labor,0.190494570894139,0.345148191105095,0.910878653096939
wheat,land,mach,0.190494570894139,0.152890010936245,1.00269445106686
wheat,land,fert,0.190494570894139,0.150519982722605,0.925309846112962
wheat,land,seed,0.190494570894139,0.0525315765329963,0.574545880903641
wheat,land,land,0.190494570894139,-0.678840204486761,0
wheat,land,other,0.190494570894139,-0.0222495568101801,1.14665289420781
wheat,other,labor,0.0458432539458032,0.465707510183576,1.03143797217542
wheat,other,mach,0.0458432539458032,0.437214956630056,1.28701939676067
wheat,other,fert,0.0458432539458032,0.333012928957883,1.10780279234824
wheat,other,seed,0.0458432539458032,0.0254216567926689,0.547435961163314
wheat,other,land,0.0458432539458032,-0.0924546015461899,0.586385602940571
wheat,other,other,0.0458432539458032,-1.16890245101799,0
