province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
上海,2005,0.603263815323682,-0.00082317715802022,0.351137295333935,0.0112599660921003,0.0351621004083025,0.554548782720117,0.00421014094819696,0.389712612117884,0.0116236500091525,FALSE,FALSE
上海,2006,0.605082675727953,0.00287431668980914,0.343113626882233,0.0136923140376825,0.035237066662322,0.621755564888702,0.000545989080218396,0.330197396052079,0.0125997480050399,TRUE,FALSE
上海,2007,0.608055214054866,0.00647922021099946,0.338705616798186,0.0098415697501184,0.0369183791858296,0.640007977662545,0.00450737933785401,0.311966493817312,0.0106102911846829,TRUE,FALSE
云南,2004,0.633155747305695,0.0797083729555141,0.189424372903688,0.0130294641544412,0.0846820426806612,0.661693048864419,0.0474604267033723,0.169883000688231,0.0237577426015141,TRUE,FALSE
云南,2005,0.620920145213244,0.0813214430992485,0.195546373662109,0.0190864167606329,0.0831256212647655,0.582639852057328,0.0859049930651872,0.234801202034212,0.0154588534442903,TRUE,TRUE
云南,2006,0.624179160494747,0.0852510423400512,0.187377293193959,0.0191252848867936,0.0840672190844488,0.576246029625672,0.0923798497936889,0.216374269005848,0.0187906314008371,TRUE,TRUE
云南,2007,0.62650906992566,0.0861281658596591,0.18745918621019,0.0178302661276903,0.0820733118768006,0.617923171465181,0.0802018775659632,0.199837870348579,0.0159253157605711,TRUE,TRUE
云南,2008,0.627400997518786,0.0830160034383872,0.192721863455986,0.0187992803744385,0.0780618552124017,0.608246965090215,0.102842939257418,0.181761690228367,0.0157793115692758,TRUE,TRUE
云南,2009,0.617087446768428,0.085382004933214,0.200493037583614,0.0203266726360727,0.0767108380786712,0.595270944325346,0.100439369176236,0.207883174495362,0.0176808948697812,TRUE,TRUE
云南,2010,0.655410916179896,0.0754850822684968,0.18927978606583,0.0181055834322876,0.0617186320534896,0.671121062003068,0.093401265800469,0.153112494050033,0.0133808155421963,TRUE,TRUE
云南,2011,0.672111261363098,0.086459006573332,0.155117254915863,0.0188839447928332,0.067428532354874,0.696707969792507,0.0899919348925874,0.139555685900726,0.0156316445487206,TRUE,TRUE
云南,2012,0.702183188786284,0.0852175305658966,0.135954416960201,0.0162966209514318,0.0603482427361869,0.769880300640252,0.0617157939232728,0.101110389409545,0.0112997845205324,TRUE,TRUE
云南,2013,0.727762672977476,0.0778381112361862,0.127511262986307,0.0185808923083665,0.0483070604916647,0.778521860521577,0.053847087624173,0.109201448600967,0.0137070831731645,TRUE,TRUE
云南,2014,0.736154142707569,0.0832936818494057,0.11210427539771,0.0176422214655632,0.0508056785797528,0.762638674692801,0.0745137057857818,0.104173921695438,0.0163872444157007,TRUE,TRUE
云南,2015,0.735225000816696,0.0876673783098915,0.110485635564866,0.0139550053486693,0.0526669799598772,0.782435385130214,0.0818094132005276,0.0875179622448377,0.0117418948445897,TRUE,TRUE
云南,2016,0.735476389075259,0.0897015757175278,0.108964061692802,0.0142559595337062,0.0516020139807052,0.776918323428916,0.0820222263997329,0.0887807952576169,0.0124901482366395,TRUE,TRUE
云南,2017,0.726099497707079,0.094431684315579,0.112712802506747,0.0131858414451141,0.053570174025481,0.771376253188931,0.0851020894179058,0.0912308209786002,0.012497241351463,TRUE,FALSE
云南,2018,0.714297818497529,0.0974103430867139,0.121867056182886,0.012573614560633,0.0538511676722382,0.773112558676851,0.070554834996889,0.104123361268516,0.0119574784450267,TRUE,FALSE
云南,2019,0.708152421787555,0.0993477404667553,0.125738092613105,0.0141959324317732,0.0525658127008111,0.741305118695073,0.0876819719578697,0.109350890812033,0.0127272553022244,TRUE,TRUE
云南,2020,0.701484224412371,0.0996920862488586,0.132014701031412,0.0174446029838011,0.0493643853235569,0.768393372165357,0.0668721370808121,0.101745555995401,0.015089822616826,TRUE,TRUE
云南,2021,0.694733543081342,0.104110309801576,0.128176109262496,0.0237135202456341,0.0492665176089531,0.597905331882481,0.134045157780196,0.179189336235038,0.0305087051142546,TRUE,TRUE
云南,2022,0.657509209061366,0.107459890994904,0.159194154060474,0.0229674700414878,0.0528692758417682,0.630956096221304,0.122211542062491,0.174316851211505,0.0255283558240853,TRUE,TRUE
云南,2023,0.647406625102465,0.109061047445685,0.167022737413435,0.0254537865844895,0.0510558034539248,0.640597920277296,0.107737389400711,0.177107087476056,0.0279576758186628,TRUE,TRUE
云南,2024,0.647559952661329,0.109535834142851,0.166994580210927,0.0281028083126217,0.047806824672272,0.577531809247957,0.135926347367332,0.203436950449985,0.0336324609496224,TRUE,TRUE
内蒙古,2004,0.487156936768703,0.179239153522286,0.18403072002798,0.0330276615920131,0.116545528089019,0.533594342005557,0.127052285930791,0.087648396059611,0.0434453144733519,TRUE,TRUE
内蒙古,2005,0.643469729594515,0.152093880616399,0.089075208656448,0.0339820574279602,0.0813791237046782,0.613808539944904,0.163997933884298,0.0961604683195592,0.0361570247933884,TRUE,FALSE
内蒙古,2008,0.445411138415574,0.187526523762601,0.216441388191752,0.038047693917994,0.112573255712078,0.436233766233766,0.243116883116883,0.136818181818182,0.0662337662337662,TRUE,TRUE
内蒙古,2009,0.517293387763959,0.161018973739645,0.204580290783332,0.0367287106871933,0.0803786370258704,0.520003747774759,0.173849901620913,0.201302351728661,0.0336831256441488,TRUE,TRUE
内蒙古,2010,0.553746537065397,0.170491699265912,0.160929609841477,0.0306138170420357,0.0842183367851781,0.663176974280446,0.0737835557361168,0.207818994343573,0.023625738304322,TRUE,TRUE
内蒙古,2011,0.554832864042887,0.177985480034841,0.148742664658072,0.03051305746119,0.0879259338030105,0.652288393834502,0.0818614833880655,0.19496464601639,0.027129374870566,TRUE,TRUE
内蒙古,2012,0.589836324265553,0.172236774062314,0.133692203859333,0.0261551850640775,0.0780795127487228,0.626865671641791,0.163047123930907,0.0712728492369613,0.0321566325674996,TRUE,TRUE
内蒙古,2013,0.604571545062519,0.175700775011005,0.115073317022798,0.0272259561919435,0.0774284067117346,0.730849656467375,0.083429351768873,0.118230700294457,0.0238339094439466,TRUE,TRUE
内蒙古,2014,0.624832194240827,0.172676970841978,0.104966953660985,0.0261044703815496,0.0714194108746602,0.753679760839347,0.0805453472208999,0.10876478092808,0.0202981891577965,TRUE,TRUE
内蒙古,2015,0.615838757540407,0.178705541813103,0.105158249167553,0.0260881595532731,0.0742092919256645,0.689238466757124,0.0962092944369064,0.129600576662144,0.0313772048846676,TRUE,TRUE
