crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
soybean,2004-2024,内蒙古,0.709683595490158,1.09643868990756,0.591930416600933,0.254149777964684,0.0705183486899976,0.0926461306581431,0.087194015993806,0.122487524698827,-0.472882528423987,-0.0363600906922465
soybean,2004-2024,吉林,0.877046071688848,1.25025535083895,0.975128560518025,0.0797402183063509,0.0587111118488808,0.0669615166972499,0.0697139434684482,-0.0752888004866882,-0.516250934259364,0.218330455595945
soybean,2004-2024,安徽,1.05608921229737,1.46911666252663,1.04434322777616,0.0795444073794907,0.0533379970214367,0.189892400313415,0.10199863003613,0.0462559481830538,-0.487705706863571,0.0284223084512539
soybean,2004-2024,山东,1.36297744050701,1.41230457639888,1.11277501807991,0.136597969193128,0.0470352531277919,0.0966897979374286,0.0192065380606178,0.0740060662015106,-0.520276346215823,0.39694314412244
soybean,2004-2024,山西,1.23027032909059,1.65773649450013,1.24362815294169,0.19010932804647,0.115323993987782,0.0795188633995946,0.0291561561245856,-0.147465116767437,-0.505587602242984,0.225586553600887
soybean,2004-2024,河北,1.29905711623191,1.33829504836,1.01966989023821,0.0961412410653116,0.113675072553492,0.109257268490871,-0.000448423987878822,0.0892007955088192,-0.529012255234369,0.400573527597451
soybean,2004-2024,河南,1.44171150554767,1.49437053704312,1.1328153111014,0.106457532274566,0.0205939720197724,0.15349498644653,0.081008735200853,0.044080154427652,-0.483596480041533,0.38685729411843
soybean,2004-2024,湖北,0.743506924690433,1.5074494200497,0.981842297061075,0.151864048872392,0.0846154077503582,0.249739996551361,0.0393876698145143,-0.0558946953779266,-0.266701196378776,-0.441346603602565
soybean,2004-2024,辽宁,0.940548658231219,1.37228668701416,0.917494524540635,0.159145198504729,0.123043043456828,0.0932378298593243,0.0793660906526445,-0.0547173278064507,-0.502444389341718,0.125423688365227
soybean,2004-2024,陕西,1.45610625818467,1.58653352270102,1.30273738619976,0.154446572008444,0.0628315773989444,0.0561783508029352,0.01033963629093,0.0299541225013436,-0.493197659804152,0.33281627278646
soybean,2004-2024,黑龙江,0.965694872227225,1.25769175290925,0.691769899458491,0.302299894342144,0.0983020318841815,0.0786852383979265,0.08663468882651,0.0680648187389057,-0.50839870144267,0.148337002021736
soybean,2004-2013,内蒙古,0.690353969346289,0.923002842593306,0.55472310165234,0.209773347179267,0.0305946826462138,0.0500333590014457,0.0778783521140403,0.146929958670405,-0.354537430239321,-0.0250414016781015
soybean,2004-2013,吉林,0.83802606696265,1.05091402362183,0.792399036351299,0.143476170953649,0.0333597160400773,0.0572432661399552,0.024435834136852,-0.00978507820586955,-0.381555981554902,0.17845310310159
soybean,2004-2013,安徽,0.904756368643724,1.19272456889642,0.920729903558445,0.0597906753651758,0.039745788774758,0.0958094676877077,0.0766487335103376,-0.00547586927823497,-0.361422679778119,0.0789303488036533
soybean,2004-2013,山东,1.12690398235599,1.19440047734785,0.986967187742002,0.0994019278351536,0.0319701871663203,0.0510849332777914,0.0249762413265779,0.0497902757725306,-0.374832707045401,0.257545936281013
soybean,2004-2013,山西,0.995716711038353,1.3121460247173,0.996546199594258,0.157170130948412,0.0798788614914947,0.0466058597826648,0.0319449729004702,-0.0682006548356731,-0.37695228296648,0.128723624123206
soybean,2004-2013,河北,0.916555685177686,1.08494415128798,0.851290326541155,0.0484099849599705,0.0881991085256772,0.0946845896515797,0.0023601416095952,0.0362330461108525,-0.377712826958526,0.173091314737382
soybean,2004-2013,河南,1.20438434190876,1.24874200634253,1.03813307608852,0.0627314865676434,0.012870279092865,0.0786214875031123,0.0563856770903828,0.0305867677363327,-0.357418641587589,0.282474209417485
soybean,2004-2013,辽宁,0.858175733256315,1.13672940059947,0.803358758942877,0.126646163306393,0.0905209228596665,0.0600852871900097,0.056118268300524,0.0250544063213433,-0.373488667908834,0.069880594244336
soybean,2004-2013,陕西,1.05062908509451,1.18895687991464,1.0386132818221,0.0289432268401924,0.0627850620182529,0.0443019787407485,0.0143133304933518,0.0347357246479458,-0.361733250295667,0.188669730827591
soybean,2004-2013,黑龙江,0.789316048249194,0.909413347083987,0.55646992431408,0.129758410475754,0.0856968102597056,0.0532081203447587,0.0842800816896886,0.00409826751918565,-0.369664389361311,0.245468823007333
soybean,2013-2024,内蒙古,0.0193296261438687,0.256926202368256,0.113435173380979,0.0906635651744489,0.0306864621415449,0.026834911514896,-0.00469390984361314,-0.0112122760671169,-0.121903042286646,-0.104481257870624
soybean,2013-2024,吉林,0.0390200047261987,0.187852678777836,0.188764365765802,-0.0638913290425426,0.0276545559267594,0.00567177666722747,0.0296533094605897,-0.0584667799798021,-0.137029788678874,0.0466638946070387
soybean,2013-2024,安徽,0.151332843653647,0.31546390961622,0.208451629853045,0.0195003417918983,0.00730927834153328,0.0700767776888306,0.0101258819409133,0.0492757503990907,-0.127941534072236,-0.0854652822894277
soybean,2013-2024,山东,0.23607345815102,0.286561100345491,0.256627293786418,0.00128286349765277,0.0110192306359147,0.0276502578739305,-0.0100185454484253,0.0238554827267689,-0.14739519262394,0.0730520677027005
soybean,2013-2024,山西,0.234553618052241,0.349769377033149,0.249614928089829,0.0476295010486704,0.0275650776608778,0.0256148255447354,-0.000654955310963794,-0.0757383945099401,-0.129789051602117,0.0903116871311486
soybean,2013-2024,河北,0.382501431054219,0.297275406899239,0.222891565052818,0.0445211216734696,0.0150444922272878,0.0182325552044767,-0.00341432725881311,0.0531299874119012,-0.152627409335938,0.184723446079017
soybean,2013-2024,河南,0.237327163638917,0.314994514566383,0.234745520822186,0.0325964997720942,0.00149974356695724,0.0490460197903014,-0.00289326938515643,0.0128884354085881,-0.127909787499172,0.0373540011631188
soybean,2013-2024,辽宁,0.0823729249749047,0.276758691216372,0.195391921810386,0.0235821055437619,0.0269089943845926,0.0252240417649444,0.00565162771268683,-0.0709441539578948,-0.131461096611996,0.0080194843284231
soybean,2013-2024,陕西,0.405477173090158,0.403592944846114,0.283246961900774,0.109831278574363,0.00435584320318677,0.00894069113135981,-0.00278182996356852,-0.00560252581727786,-0.133462599827012,0.140949353888333
soybean,2013-2024,黑龙江,0.176378823978032,0.364724812380505,0.155761508407445,0.178413891968631,0.0170261309014167,0.0196786708459401,-0.00615538974292741,0.0636080891408042,-0.139886866112808,-0.11206721143047
soybean,2004-2024,NATIONAL,1.10440758152116,1.39030503777763,0.991739551778132,0.153404410481382,0.0769455213382353,0.113756827702283,0.0544587264775945,0.0214264779659881,-0.48558197084396,0.178258036621508
soybean,2004-2013,NATIONAL,0.933006801764928,1.12002824011452,0.84943060634594,0.107950344716804,0.0560335858308127,0.0631472713617707,0.0434664318591906,0.0264422970686411,-0.3696331440282,0.156169408609968
soybean,2013-2024,NATIONAL,0.198407332786015,0.30261689336126,0.209786687998797,0.0473695077273631,0.0165823217338533,0.0276045945370936,0.00127378136415307,0.00298044742440506,-0.136004737655019,0.0288147296553688
