crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_japonica,all,labor,labor,0.441310946329639,-0.283698703132014,-0.642854444222428,0
rice_japonica,all,labor,mach,0.441310946329639,0.211553020464547,0.885613390651629,0.939263354246341
rice_japonica,all,labor,fert,0.441310946329639,0.0149909313535903,0.0869022002240123,0.416954172101863
rice_japonica,all,labor,seed,0.441310946329639,0.041898220523536,0.813712890479043,0.590556932673624
rice_japonica,all,labor,other,0.441310946329639,0.0152565307903402,0.159224044558843,0.730826844088078
rice_japonica,all,mach,labor,0.238877395822672,0.390830883510671,0.885613390651629,0.674529586642685
rice_japonica,all,mach,mach,0.238877395822672,-0.727710333781794,-3.0463758668987,0
rice_japonica,all,mach,fert,0.238877395822672,0.143652555228997,0.832751669842807,0.545615795977269
rice_japonica,all,mach,seed,0.238877395822672,0.00679277798474067,0.131923765240597,0.555451490134829
rice_japonica,all,mach,other,0.238877395822672,0.186434117057386,1.94571063170068,0.902004430355123
rice_japonica,all,fert,labor,0.172503473041505,0.0383508922189866,0.0869022002240123,0.322049595351001
rice_japonica,all,fert,mach,0.172503473041505,0.198925550259031,0.832751669842807,0.926635884040825
rice_japonica,all,fert,fert,0.172503473041505,-0.401963240748272,-2.33017477075119,0
rice_japonica,all,fert,seed,0.172503473041505,0.0557961015209113,1.08362614160519,0.604454813670999
rice_japonica,all,fert,other,0.172503473041505,0.108890696749343,1.13643248190071,0.824461010047081
rice_japonica,all,seed,labor,0.0514901767119236,0.359100405737932,0.813712890479043,0.642799108869946
rice_japonica,all,seed,mach,0.0514901767119236,0.0315136054877953,0.131923765240597,0.759223939269589
rice_japonica,all,seed,fert,0.0514901767119236,0.186929272905461,1.08362614160519,0.588892513653733
rice_japonica,all,seed,seed,0.0514901767119236,-0.548658712150088,-10.6555997121493,0
rice_japonica,all,seed,other,0.0514901767119236,-0.0288845719811007,-0.301452436296583,0.686685741316637
rice_japonica,all,other,labor,0.0958180080942611,0.0702673137826955,0.159224044558843,0.35396601691471
rice_japonica,all,other,mach,0.0958180080942611,0.464786288725144,1.94571063170068,1.19249662250694
rice_japonica,all,other,fert,0.0958180080942611,0.196038550005049,1.13643248190071,0.598001790753322
rice_japonica,all,other,seed,0.0958180080942611,-0.0155218392151509,-0.301452436296583,0.533136872934937
rice_japonica,all,other,other,0.0958180080942611,-0.715570313297737,-7.46801491212167,0
rice_japonica,2004-2008,labor,labor,0.409415977634883,-0.294170940177537,-0.718513580923016,0
rice_japonica,2004-2008,labor,mach,0.409415977634883,0.197480893706582,0.870213144506595,0.935376210627421
rice_japonica,2004-2008,labor,fert,0.409415977634883,0.0355320668630852,0.173060895922808,0.472688834325071
