crop,f_n,f_m,S_n,eps,morishima
peanut,labor,labor,0.461173312187959,-0.373130620331318,0
peanut,labor,mach,0.461173312187959,0.112638768205933,1.12576190849678
peanut,labor,fert,0.461173312187959,0.0269710952741465,0.768772258799161
peanut,labor,seed,0.461173312187959,0.0809932906551312,0.570236038784928
peanut,labor,land,0.461173312187959,0.114860266176523,0.666718586577768
peanut,labor,other,0.461173312187959,0.0376672000195839,1.06127195294625
peanut,mach,labor,0.0773584948980068,0.671496955606362,1.04462757593768
peanut,mach,mach,0.0773584948980068,-1.01312314029085,0
peanut,mach,fert,0.0773584948980068,0.0989025569814967,0.840703720506511
peanut,mach,seed,0.0773584948980068,0.0168805305295337,0.50612327865933
peanut,mach,land,0.0773584948980068,0.1185403753846,0.670398695785845
peanut,mach,other,0.0773584948980068,0.107302721788855,1.13090747471552
peanut,fert,labor,0.108850401652856,0.114270128102819,0.487400748434137
peanut,fert,mach,0.108850401652856,0.070288697455185,1.08341183774603
peanut,fert,fert,0.108850401652856,-0.741801163525014,0
peanut,fert,seed,0.108850401652856,0.218102702530576,0.707345450660372
peanut,fert,land,0.108850401652856,0.181282524338772,0.733140844740017
peanut,fert,other,0.108850401652856,0.157857111097663,1.18146186402433
peanut,seed,labor,0.14492790307224,0.257727762043246,0.630858382374564
peanut,seed,mach,0.14492790307224,0.0090103589934208,1.02213349928427
peanut,seed,fert,0.14492790307224,0.163809496092639,0.905610659617653
peanut,seed,seed,0.14492790307224,-0.489242748129797,0
peanut,seed,land,0.14492790307224,0.0128734331390322,0.564731753540277
peanut,seed,other,0.14492790307224,0.0458216978614589,1.06942645078812
peanut,land,labor,0.156675084014242,0.338091341866476,0.711221962197794
peanut,land,mach,0.156675084014242,0.0585294406069306,1.07165258089778
peanut,land,fert,0.156675084014242,0.125946481606005,0.867747645131019
peanut,land,seed,0.156675084014242,0.0119082091573095,0.501150957287106
peanut,land,land,0.156675084014242,-0.551858320401245,0
peanut,land,other,0.156675084014242,0.0173828471645244,1.04098760009119
peanut,other,labor,0.051014804174697,0.340511106038781,0.713641726370098
peanut,other,mach,0.051014804174697,0.162713102408859,1.17583624269971
peanut,other,fert,0.051014804174697,0.336820070658285,1.0786212341833
peanut,other,seed,0.051014804174697,0.130174812854909,0.619417560984705
peanut,other,land,0.051014804174697,0.0533856609658301,0.605243981367075
peanut,other,other,0.051014804174697,-1.02360475292666,0
