param,est,se_delta
alpha_1,0.682827863155525,0.0280199633266517
alpha_2,0.119752674739068,0.0148044858252332
alpha_3,0.0618919037297782,0.0113970489128033
alpha_4,0.0742358185907858,0.00785307787282323
gamma_1_1,0.139708198964427,0.0164903908017437
gamma_1_2,0.00735498451868288,0.00889156700051991
gamma_1_3,-0.0596260448844051,0.00688045628307962
gamma_1_4,-0.0625023399997757,0.00432829091874125
gamma_2_2,-0.00595291829578953,0.00805482902027985
gamma_2_3,-0.00625235543482221,0.00520724666987991
gamma_2_4,-0.00283186912255014,0.00383548745649459
gamma_3_3,0.056105877200034,0.00634257195018448
gamma_3_4,-0.00678500120135159,0.00431678030731095
gamma_4_4,0.0625758871132472,0.00492137302081345
gamma_1y,0.016383655425744,0.0289220469996436
gamma_2y,0.0168133214033697,0.0148140110203443
gamma_3y,-0.00407581212523544,0.0111994048693768
gamma_4y,-0.0263947431095354,0.00751168385839367
lambda_1t,-0.00586974101863509,0.00133069454687993
lambda_2t,8.15439074011045e-05,0.000695691426898675
lambda_3t,0.0017532179741687,0.000556921926370618
lambda_4t,0.00214636778738288,0.000345609441438493
alpha_0,0.40854764492087,0.0648808570003848
alpha_y,0.324406867892519,0.069894585279122
gamma_yy,0.704963822418743,0.182981881294278
lambda_t,-0.0250356202647993,0.00242118061919594
lambda_tt,0.00339972066227422,0.00040260067674219
lambda_yt,-0.00599332127246156,0.00510310714904181
fe1_内蒙古,-0.332852104387841,0.0324121060011331
fe1_吉林,-0.199090759795272,0.0311084001833309
fe1_四川,0.164898232970423,0.0375954307669083
fe1_安徽,-0.130110412821973,0.0301470689170648
fe1_山东,-0.0472652394299172,0.0325764286267787
fe1_山西,-0.0817238197974826,0.0323190295061842
fe1_江苏,0.0420962956678189,0.0359942913326144
fe1_河北,-0.136979856487545,0.0326410321729594
fe1_河南,-0.0672654723033317,0.0306285604609571
fe1_湖北,-0.196279879479336,0.034550620141066
fe1_辽宁,-0.192678205792486,0.0320148683768827
fe1_重庆,0.170802982601622,0.0387710010720288
fe1_陕西,-0.0302314143842278,0.031277154675215
fe1_黑龙江,-0.299738685451167,0.0315629454880655
fe2_内蒙古,0.165971736816186,0.0172243573644925
fe2_吉林,0.065303955181519,0.0165493327897889
fe2_四川,-0.102246617594708,0.0199906511488358
fe2_安徽,0.0334025951104438,0.0158716409350534
fe2_山东,-0.0240650827516,0.0171052120697221
fe2_山西,0.0538148769134076,0.0170481339283187
fe2_江苏,-0.0743610540159599,0.0188542125535743
fe2_河北,0.0403828157192481,0.0171153819431818
fe2_河南,0.0155738202214316,0.0161467407683447
fe2_湖北,0.0880121290935869,0.018095671181256
fe2_辽宁,0.0832804285202614,0.0169672008619888
fe2_重庆,-0.104872987889208,0.0206299856439162
fe2_陕西,0.0172528735885776,0.0162623548325783
fe2_黑龙江,0.142580314920489,0.0165506120319119
fe3_内蒙古,0.0943047713402629,0.0131467005761894
fe3_吉林,0.148220964849723,0.0128891284752922
fe3_四川,-0.0356373024201833,0.0152582417922802
fe3_安徽,-0.00527236014955568,0.0121977854474252
fe3_山东,0.0476628499540266,0.013050094688209
fe3_山西,0.0596652052461981,0.0129408950254081
fe3_江苏,0.0133358276690677,0.0144962204343533
fe3_河北,0.0888832821516135,0.0131146725096468
fe3_河南,-0.00736494180223783,0.0124404233268534
fe3_湖北,0.0570252500312787,0.0139437757610844
fe3_辽宁,0.097096242570027,0.0129530896154927
fe3_重庆,-0.0318374207826406,0.0156182523790193
fe3_陕西,0.044631665145895,0.0123902451620645
fe3_黑龙江,0.126977130828042,0.0127218971713111
fe4_内蒙古,0.0551054955703995,0.00897090874935431
fe4_吉林,-0.000540587037004302,0.00890114071957256
fe4_四川,0.0125856736925483,0.0105990407822814
fe4_安徽,0.0704796548393375,0.00836757328743325
fe4_山东,0.0207781676785224,0.00892108644116821
fe4_山西,-0.00445308561931917,0.00887634194900963
fe4_江苏,0.0223651256193886,0.00983411426758477
fe4_河北,0.0236674036077263,0.00899521281853303
fe4_河南,0.0490311881199035,0.00849063540307275
fe4_湖北,0.07947401600275,0.00944038673439118
fe4_辽宁,0.00713708282969414,0.00887427468039613
fe4_重庆,-0.0015135558696695,0.0107319111036105
fe4_陕西,0.00178648937211583,0.00851664971711385
fe4_黑龙江,0.032786345950262,0.00877738710808795
feC_内蒙古,-0.74771232561355,0.0753418060292829
feC_吉林,-0.51291703115019,0.0719199580457385
feC_四川,-0.507035592526741,0.0854529507938573
feC_安徽,-0.698496895721667,0.0695308849495564
feC_山东,-0.479451112443736,0.0760798685035888
feC_山西,-0.0824087044676342,0.0750322109711645
feC_江苏,-0.333578405108398,0.0822833450109159
feC_河北,-0.432191214769736,0.0763560685734041
feC_河南,-0.675947181769354,0.0707238555129347
feC_湖北,-0.580823109516063,0.0792196512253945
feC_辽宁,-0.482716415679077,0.0743174130992845
feC_重庆,-0.0292959711183476,0.0870197359382611
feC_陕西,-0.262177663802078,0.0725640353993234
feC_黑龙江,-0.683762402352907,0.07340746896537
