crop,year,eCy,RTS,tauC,TFP
peanut,2004,0.191618405705093,5.7547640003266,0.00834922214154743,-0.0482510257205029
peanut,2005,0.169969004842779,6.37053016039636,0.00734656437255657,-0.0466446798412429
peanut,2006,0.1789443994079,6.07690272564646,0.00651757125539204,-0.0391733053410459
peanut,2007,0.184147173214188,5.55773033794744,0.00561715648425406,-0.0310855526287413
peanut,2008,0.199393371859418,5.28181788162553,0.00463747252672038,-0.0244785507967472
peanut,2009,0.18635960078073,5.43286088781299,0.00398824496078675,-0.021612466113245
peanut,2010,0.140960665243573,7.28065634059606,0.00337550512581609,-0.0243543247336447
peanut,2011,0.14630919417078,7.07449306471171,0.00273454760856353,-0.0192403751351081
peanut,2012,0.119802535627499,8.80170412763478,0.00232378648308198,-0.0201448803826966
peanut,2013,0.099757968064422,10.7716230874524,0.00176194768774706,-0.0181236457046991
peanut,2014,0.0620155765100876,8.89279794966148,0.000917533339173292,-0.0116872058267528
peanut,2015,0.0537894592774472,-7.60311447889582,4.66593667821837e-05,-0.00751109487405515
peanut,2016,0.0662906640759931,7.45173792309355,-0.000775887928448585,0.0023574089787806
peanut,2017,0.0640152206146201,11.5854483607939,-0.00163686428044537,0.0165252321443978
peanut,2018,0.0609567850677249,12.3490622157575,-0.00255153107841857,0.0296904521283759
peanut,2019,0.0744871284148925,19.7189067654324,-0.00347494195792275,0.0699388047036867
peanut,2020,0.0758512648681357,16.7643281224797,-0.00426997179107469,0.0717117581426875
peanut,2021,0.0741642067073058,16.4805838534349,-0.00519159260230899,0.0869533522564882
peanut,2022,0.0861610068619481,14.4808172220811,-0.00614449989783129,0.0909158333694122
peanut,2023,0.087092960297802,5.5383278533341,-0.00706999539411029,0.0381595076147403
peanut,2024,0.0853023557700041,13.2774893813315,-0.00781675284504938,0.105438582731231
