crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_mid_indica,all,labor,labor,0.541881773447237,-0.219592800806679,-0.405241164340547,0
rice_mid_indica,all,labor,mach,0.541881773447237,0.156411790116507,0.835569433576188,0.833569328902143
rice_mid_indica,all,labor,fert,0.541881773447237,0.00262890056446186,0.0192243196413534,0.232005797430586
rice_mid_indica,all,labor,seed,0.541881773447237,0.0499575689695743,0.778439370033185,0.803021955263626
rice_mid_indica,all,labor,other,0.541881773447237,0.0105945411561358,0.151348184001784,0.723261026753043
rice_mid_indica,all,mach,labor,0.187191852443757,0.452779846504568,0.835569433576188,0.672372647311247
rice_mid_indica,all,mach,mach,0.187191852443757,-0.677157538785636,-3.61745198813658,0
rice_mid_indica,all,mach,fert,0.187191852443757,0.0298277833004653,0.218121159892006,0.259204680166589
rice_mid_indica,all,mach,seed,0.187191852443757,0.0343664795992015,0.535498849949118,0.787430865893253
rice_mid_indica,all,mach,other,0.187191852443757,0.160183429381401,2.28829835919912,0.872849914978309
rice_mid_indica,all,fert,labor,0.136748691943658,0.0104173084205732,0.0192243196413534,0.230010109227252
rice_mid_indica,all,fert,mach,0.136748691943658,0.0408305039773655,0.218121159892006,0.717988042763002
rice_mid_indica,all,fert,fert,0.136748691943658,-0.229376896866124,-1.6773608113241,0
rice_mid_indica,all,fert,seed,0.136748691943658,0.0914903195589817,1.42560313062879,0.844554705853033
rice_mid_indica,all,fert,other,0.136748691943658,0.0866387649092034,1.2376769828839,0.799305250506111
rice_mid_indica,all,seed,labor,0.0641765703184367,0.421822106354733,0.778439370033185,0.641414907161412
rice_mid_indica,all,seed,mach,0.0641765703184367,0.100241021703477,0.535498849949118,0.777398560489113
rice_mid_indica,all,seed,fert,0.0641765703184367,0.19494936334427,1.42560313062879,0.424326260210394
rice_mid_indica,all,seed,seed,0.0641765703184367,-0.753064386294052,-11.7342572617613,0
rice_mid_indica,all,seed,other,0.0641765703184367,0.0360518948915719,0.515018889563004,0.74871838048848
