crop,f_n,f_m,S_n,eps,morishima
corn,labor,labor,0.436694306276873,-0.399261785007649,0
corn,labor,mach,0.436694306276873,0.167940397459947,1.17768602587383
corn,labor,fert,0.436694306276873,0.0264434764414913,0.443863265623737
corn,labor,seed,0.436694306276873,0.0168742800287954,0.406325921477652
corn,labor,land,0.436694306276873,0.158064623222798,0.83554496405889
corn,labor,other,0.436694306276873,0.0299390078546169,0.926830230077604
corn,mach,labor,0.115152121056594,0.636884624370833,1.03614640937848
corn,mach,mach,0.115152121056594,-1.00974562841388,0
corn,mach,fert,0.115152121056594,0.0726732774747665,0.490093066657012
corn,mach,seed,0.115152121056594,0.0320491152873708,0.421500756736228
corn,mach,land,0.115152121056594,0.186224808756829,0.863705149592921
corn,mach,other,0.115152121056594,0.0819138025240827,0.97880502474707
corn,fert,labor,0.160240095551096,0.0720650818414147,0.471326866849064
corn,fert,mach,0.160240095551096,0.052224644628256,1.06197027304214
corn,fert,fert,0.160240095551096,-0.417419789182246,0
corn,fert,seed,0.160240095551096,0.0437215549996619,0.433173196448519
corn,fert,land,0.160240095551096,0.145505768191906,0.822986109027998
corn,fert,other,0.160240095551096,0.103902739521007,1.00079396174399
corn,seed,labor,0.055437141780314,0.132923555840919,0.532185340848568
corn,seed,mach,0.055437141780314,0.0665713181598153,1.0763169465737
corn,seed,fert,0.055437141780314,0.126376395423694,0.543796184605939
corn,seed,seed,0.055437141780314,-0.389451641448857,0
corn,seed,land,0.055437141780314,0.117901738170909,0.795382079007
corn,seed,other,0.055437141780314,-0.0543213661464799,0.842569856076508
corn,land,labor,0.185904891629282,0.371296959322843,0.770558744330492
corn,land,mach,0.185904891629282,0.115350282253304,1.12509591066719
corn,land,fert,0.185904891629282,0.125418207094849,0.542837996277094
corn,land,seed,0.185904891629282,0.0351584905477367,0.424610131996594
corn,land,land,0.185904891629282,-0.677480340836092,0
corn,land,other,0.185904891629282,0.0302564016173596,0.927147623840347
corn,other,labor,0.0465714437058405,0.280734141468115,0.679995926475764
corn,other,mach,0.0465714437058405,0.202539310656505,1.21228493907039
corn,other,fert,0.0465714437058405,0.357502013766837,0.774921802949083
corn,other,seed,0.0465714437058405,-0.0646623990397166,0.32478924240914
corn,other,land,0.0465714437058405,0.120778155371247,0.798258496207339
corn,other,other,0.0465714437058405,-0.896891222222988,0
