crop,f_n,f_m,S_n,eps,morishima
corn,labor,labor,0.43664595373347,-0.40578450233394,0
corn,labor,mach,0.43664595373347,0.171696867238598,1.16675878547656
corn,labor,fert,0.43664595373347,0.0212010905914549,0.43899048613046
corn,labor,seed,0.43664595373347,0.0126137249051132,0.401005394415705
corn,labor,land,0.43664595373347,0.163508316366648,0.840295316053664
corn,labor,other,0.43664595373347,0.0367645032321271,0.988333394450988
corn,mach,labor,0.115887742687538,0.646925555799164,1.0527100581331
corn,mach,mach,0.115887742687538,-0.995061918237964,0
corn,mach,fert,0.115887742687538,0.0875563990000484,0.505345794539054
corn,mach,seed,0.115887742687538,0.0380332262890748,0.426424895799667
corn,mach,land,0.115887742687538,0.155654102876999,0.832441102564016
corn,mach,other,0.115887742687538,0.0668926342726778,1.01846152549154
corn,fert,labor,0.159326840830958,0.0581030187582603,0.463887521092201
corn,fert,mach,0.159326840830958,0.0636848969391823,1.05874681517715
corn,fert,fert,0.159326840830958,-0.417789395539005,0
corn,fert,seed,0.159326840830958,0.0442380348363704,0.432629704346963
corn,fert,land,0.159326840830958,0.141609131752274,0.81839613143929
corn,fert,other,0.159326840830958,0.110154313252918,1.06172320447178
corn,seed,labor,0.0552661897914666,0.099658253302912,0.505442755636852
corn,seed,mach,0.0552661897914666,0.0797519199061156,1.07481383814408
corn,seed,fert,0.0552661897914666,0.127533784428487,0.545323179967492
corn,seed,seed,0.0552661897914666,-0.388391669510592,0
corn,seed,land,0.0552661897914666,0.138061574903531,0.814848574590547
corn,seed,other,0.0552661897914666,-0.0566138630304532,0.894955028188408
corn,land,labor,0.186073615599083,0.383693542544462,0.789478044878403
corn,land,mach,0.186073615599083,0.0969422911700449,1.09200420940801
corn,land,fert,0.186073615599083,0.121253814100745,0.53904320963975
corn,land,seed,0.186073615599083,0.0410060135444851,0.429397683055077
corn,land,land,0.186073615599083,-0.676786999687017,0
corn,land,other,0.186073615599083,0.0338913383272796,0.98546022954614
corn,other,labor,0.0467996573574842,0.343016861313882,0.748801363647823
corn,other,mach,0.0467996573574842,0.165643015910756,1.16070493414872
corn,other,fert,0.0467996573574842,0.375014257058113,0.792803652597118
corn,other,seed,0.0467996573574842,-0.0668558847593519,0.32153578475124
corn,other,land,0.0467996573574842,0.134750641695461,0.811537641382478
corn,other,other,0.0467996573574842,-0.951568891218861,0
