province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.596299953211616,0.0461498008264777,0.217451074652427,0.0504567549147296,0.0896424163947499,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,TRUE
云南,2005,0.598845594380443,0.0458756004593529,0.214647900569374,0.0516273215996187,0.089003582991212,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,TRUE
云南,2006,0.608194328082956,0.0519717348776819,0.199304540171779,0.0543979837320369,0.0861314131355458,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,TRUE
云南,2007,0.626855752114767,0.0546776671764005,0.182320091228467,0.0522826102882575,0.0838638791921077,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,TRUE
云南,2008,0.625507647672209,0.0596080979123237,0.178878862201337,0.0489647976393461,0.0870405945747839,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,TRUE
云南,2009,0.636357012135273,0.0618872500666024,0.164778302197779,0.053374242737507,0.0836031928628388,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.646807889215185,0.0646431921456368,0.151147769098012,0.0576488519097205,0.079752297631446,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.642284987620481,0.0629482162583189,0.157337851187653,0.0583152296142841,0.0791137153192627,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,TRUE
云南,2012,0.656877941113345,0.0660117609547991,0.143239233300469,0.0558823727886913,0.0779886918426954,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,TRUE
云南,2013,0.667124206880121,0.070545610095388,0.130347069361922,0.0551121974312163,0.076870916231352,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,TRUE
云南,2014,0.671875690305831,0.0749926446558274,0.123401293890273,0.0543779095118959,0.0753524616361734,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,TRUE
云南,2015,0.685779741402802,0.078381676851252,0.111074059109439,0.0523872356401109,0.0723772869963962,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,TRUE
云南,2016,0.678672510823219,0.0824166355845847,0.114649001987902,0.0536066603075652,0.0706551912967285,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,TRUE
云南,2017,0.682624549826756,0.0834191419974619,0.11115272432871,0.0537449623637121,0.06905862148336,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,TRUE
云南,2018,0.674679436428471,0.0837309355212854,0.12130248286176,0.0500663241861019,0.070220821002381,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,TRUE
云南,2019,0.675879393777338,0.0846596062288909,0.121226040070779,0.048552796617274,0.0696821633057185,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,TRUE,TRUE
云南,2020,0.679821950923966,0.0856989252814601,0.116574899131867,0.0500209185310458,0.0678833061316613,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,TRUE,TRUE
云南,2021,0.677402879105288,0.0883277451704354,0.120117979460591,0.0466644613454606,0.0674869349182249,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,TRUE,TRUE
云南,2022,0.666256259249208,0.0891734964582235,0.125956326165358,0.0493694962477929,0.0692444218794176,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,TRUE,TRUE
云南,2023,0.668619480840095,0.0887798155951163,0.123312708867241,0.0522117788411265,0.0670762158564215,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,TRUE,TRUE
云南,2024,0.66768466841203,0.0907509205743576,0.121197830796551,0.0553141209555163,0.0650524592615451,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,TRUE,TRUE
内蒙古,2004,0.297069313179865,0.231693111078016,0.304079609563845,0.0859132945480268,0.0812446716302463,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,TRUE,TRUE
内蒙古,2005,0.307963872195992,0.233861383821979,0.297326831047633,0.0815266692065376,0.0793212437278583,0.391116577050681,0.206898524196316,0.25735041757236,0.0600045761354536,TRUE,TRUE
内蒙古,2006,0.317153901274671,0.23463221485562,0.290512624107439,0.080594649351174,0.077106610411096,0.336386110798966,0.25693898190808,0.263063265535453,0.0553152039555006,TRUE,TRUE
内蒙古,2007,0.320352241980153,0.238205610241619,0.284141739968446,0.0829692733029733,0.0743311345068096,0.353609147939331,0.253182985256359,0.245956748458138,0.0633685380767093,TRUE,TRUE
内蒙古,2008,0.329517653403238,0.238330061330207,0.285202934652555,0.0714316914536168,0.0755176591603828,0.369558468849249,0.205172290278673,0.291902476299639,0.0548749910452038,TRUE,TRUE
内蒙古,2009,0.361975052133705,0.240648160504529,0.253843196220493,0.0728753181993749,0.0706582729418981,0.407032022973527,0.240860059364367,0.233017206013659,0.0629358816573759,TRUE,TRUE
内蒙古,2010,0.359067695551916,0.245032232331473,0.248157793548826,0.0799626537727058,0.0677796247950794,0.395441557578577,0.24212018517288,0.223536447604492,0.0693290805590626,TRUE,TRUE
内蒙古,2011,0.38058883279984,0.248637109884852,0.229691188478703,0.0752696353692817,0.0658132334673238,0.423589962778935,0.224234652989261,0.221011201937632,0.0739256647254724,TRUE,TRUE
内蒙古,2012,0.376144674050243,0.250365096593675,0.229196628538341,0.0803606950832482,0.0639329057344931,0.459983767525503,0.205308974012127,0.202317106163566,0.0821967948819963,TRUE,TRUE
内蒙古,2013,0.391933580309709,0.255045289438937,0.211364214720611,0.0797956587033169,0.0618612568274254,0.461100828352095,0.207345935613072,0.191537457899687,0.0895257456685985,TRUE,TRUE
内蒙古,2014,0.395732260929513,0.260469916039413,0.201366504960414,0.0817235186943954,0.0607077993762642,0.457958437999543,0.234863363020477,0.171987516175687,0.0876760295349014,TRUE,TRUE
内蒙古,2015,0.39451869378763,0.259877077620013,0.201554913933868,0.084812952389971,0.0592363622685171,0.450600961538462,0.238311298076923,0.176141826923077,0.0871694711538462,TRUE,TRUE
内蒙古,2016,0.394755298921003,0.259389249277765,0.199737394547074,0.0884613246539158,0.0576567326002422,0.397349637922464,0.273775450200938,0.187828736838344,0.0975936219774079,TRUE,TRUE
内蒙古,2017,0.404679124467137,0.26413296683141,0.193796326714349,0.0796640847457268,0.0577274972413777,0.366830981239913,0.294998016893081,0.199023289426894,0.0918903267138232,TRUE,TRUE
内蒙古,2018,0.400194780543587,0.264577068259908,0.199394421675391,0.080373946205609,0.0554597833155054,0.354364985404918,0.283359741673367,0.21921714505528,0.0938040083840943,TRUE,TRUE
内蒙古,2019,0.393609866989544,0.267334037239046,0.205338240741986,0.0763088088922844,0.0574090461371396,0.317034136375245,0.303600919383672,0.226440793394058,0.0883119094236827,TRUE,TRUE
内蒙古,2020,0.394870576461903,0.269638277443965,0.202021370673541,0.0774957429509677,0.055974032469623,0.325325431262568,0.298620665326137,0.219441210710128,0.0892863442339577,TRUE,TRUE
内蒙古,2021,0.386999719390109,0.268707467036668,0.211689017733576,0.07584215881666,0.0567616370229866,0.31364188969367,0.283642403383504,0.239345216691495,0.089638876046643,TRUE,TRUE
内蒙古,2022,0.381856863894746,0.266184631557316,0.219205142913724,0.0758919526733287,0.0568614089608844,0.269599975307118,0.280495709611704,0.298228285696648,0.0871041422310019,TRUE,TRUE
内蒙古,2023,0.37482368672274,0.268894367755533,0.22003312575307,0.0809721634565631,0.0552766563120947,0.238019939158459,0.300924670943646,0.301662600524081,0.0910514743531821,TRUE,TRUE
内蒙古,2024,0.378568465281291,0.272061814603968,0.213088733107469,0.0832955463608302,0.052985440646442,0.221439615186394,0.309881151317331,0.296934297449673,0.100763692586403,TRUE,TRUE
北京,2004,0.352446743971735,0.202663745931581,0.313508592753682,0.0888177022346392,0.042563215108363,0.396199616122841,0.178234165067179,0.299462571976967,0.0766602687140115,TRUE,TRUE
北京,2005,0.351064721579969,0.202849883760678,0.318395601286301,0.0853598750127446,0.0423299183603073,0.376303045226956,0.169129114339654,0.338463432652056,0.0890995649675778,TRUE,TRUE
北京,2006,0.35268011288382,0.206587434954325,0.310993588080971,0.0910474354842229,0.0386914285966612,0.35266344286639,0.214826942847352,0.289228191752656,0.0974755359250657,TRUE,TRUE
北京,2007,0.362355907931329,0.210336176624357,0.303266185709749,0.0874875814300942,0.0365541483044713,0.298581874584534,0.258586306226457,0.316419233325947,0.089039072309624,TRUE,TRUE
吉林,2004,0.396377691363385,0.161056752621135,0.316227810463998,0.0673043944515462,0.0590333510999359,0.450421517462866,0.150675766091262,0.258129265355279,0.0772782015254918,TRUE,TRUE
吉林,2005,0.400651031582911,0.163706300209998,0.313125866789617,0.06685720536814,0.0556595960493342,0.411422873254934,0.141909084657176,0.293446117873599,0.0899869334983839,TRUE,TRUE
吉林,2006,0.406649642254625,0.165068060205877,0.299765542071449,0.0747197227076965,0.0537970327603523,0.371772855604389,0.157959076752918,0.331169776173706,0.0868527519864948,TRUE,TRUE
吉林,2007,0.425629439411373,0.165465514923334,0.28197579871379,0.0757801411027298,0.0511491058487732,0.376863695900566,0.180057408800825,0.288994788618566,0.09082295237299,TRUE,TRUE
吉林,2008,0.416672517851566,0.167584339032141,0.292920029525935,0.0697154847767294,0.0531076288136292,0.340557868044591,0.174393569685661,0.350557389598584,0.0790871250179417,TRUE,TRUE
吉林,2009,0.428042670382938,0.16591341480648,0.277991509670055,0.078968855124222,0.0490835500163057,0.345536902566018,0.182423124518434,0.321604520301665,0.0889117186952766,TRUE,TRUE
吉林,2010,0.436199766680869,0.172469523835382,0.262385963906765,0.0847761687259856,0.0441685768509984,0.384468076437273,0.201809069795869,0.272969889581551,0.0960762742940961,TRUE,TRUE
吉林,2011,0.44130145395591,0.176367907731509,0.256233813372284,0.08275255377865,0.0433442711616469,0.419152842436562,0.199822962428693,0.260425545865845,0.0793882368369287,TRUE,TRUE
吉林,2012,0.454690720204469,0.180111360578135,0.244312749926908,0.0782588230727428,0.0426263462177463,0.494100155436913,0.16499290396702,0.241319186321552,0.0676623639927012,TRUE,TRUE
吉林,2013,0.455483546937905,0.18322228034352,0.243036849426184,0.076939489536325,0.0413178337560668,0.510721731361064,0.178472153281048,0.21922465998213,0.0620098282537476,TRUE,TRUE
吉林,2014,0.469808338268411,0.186526092679334,0.232735671143106,0.0708910642755741,0.0400388336335747,0.535827355923819,0.179507791244126,0.19699480583725,0.0574573336631215,TRUE,TRUE
吉林,2015,0.465569356949403,0.187220948259877,0.230699000039878,0.0806916287545232,0.0358190659963188,0.517544825898048,0.180600942414785,0.209815800746588,0.0641086836790894,TRUE,TRUE
吉林,2016,0.466635394253973,0.193022523961948,0.228926589050406,0.0769393859876783,0.0344761067459946,0.516136560933028,0.178758157830782,0.209009928669242,0.0672388415994447,TRUE,TRUE
吉林,2017,0.471456832682966,0.196526157116893,0.228024021699785,0.0683793575975208,0.0356136309028351,0.492848768213673,0.197952179079878,0.211293568489505,0.0685736435087415,TRUE,TRUE
吉林,2018,0.474540856014628,0.193717312658539,0.225756041420299,0.0724356669037874,0.0335501230027458,0.477063844219331,0.195472529384361,0.228211908368065,0.0670710315186639,TRUE,TRUE
吉林,2019,0.470173428409675,0.195949267630703,0.231945417082055,0.067123280470139,0.0348086064074281,0.443986851550988,0.243372249719777,0.215878893212932,0.0640420145841992,TRUE,TRUE
吉林,2020,0.485647100871074,0.196597556514254,0.218186728671045,0.0670719542865717,0.0324966596570556,0.526050562682463,0.181342442853509,0.2027837336919,0.0584366028273431,TRUE,TRUE
吉林,2021,0.474923291452117,0.198935211062812,0.226577207228838,0.0675994654326887,0.0319648248235435,0.502107526881721,0.181198156682028,0.223016897081413,0.0615668202764977,TRUE,TRUE
吉林,2022,0.45366653001073,0.196153481350955,0.252733650658943,0.0676020386614634,0.0298442993179088,0.457804169240979,0.183428296835313,0.265474474268323,0.0619894281595387,TRUE,TRUE
吉林,2023,0.455587776568497,0.197495009009494,0.250166453506473,0.0681102437842245,0.0286405171313122,0.468041839405889,0.18076106373656,0.253642971901086,0.0640286719022099,TRUE,TRUE
吉林,2024,0.458069928707565,0.199620693702891,0.246108295918557,0.068723691306499,0.0274773903644879,0.462712099496047,0.188624069536271,0.247584261870637,0.0675713162883166,TRUE,TRUE
四川,2004,0.613524099980317,0.0656527214365116,0.172727628640977,0.0906937999240748,0.0574017500181187,0.591854395220947,0.0562208636909248,0.194874801105435,0.0915892024676883,TRUE,TRUE
四川,2005,0.574219506700004,0.0675737507203565,0.205219339607018,0.0967346701979639,0.0562527327746586,0.576095714808937,0.0794774752777439,0.179709437187157,0.104651446709803,TRUE,TRUE
四川,2006,0.598762928184772,0.0678032065379144,0.189588138027956,0.0913563894255487,0.0524893378238092,0.532297628781684,0.132066427947106,0.176473905320439,0.101643781543407,TRUE,TRUE
四川,2007,0.63345634688344,0.0729454374292729,0.16768153591813,0.0762714097054236,0.0496452700637342,0.519786266003598,0.137260607343138,0.199291080308962,0.0880859168341974,TRUE,TRUE
四川,2008,0.631567591576448,0.081594143439371,0.171718024084102,0.0641152463107261,0.0510049945893534,0.556311932717129,0.127529352985261,0.193583978682655,0.0576442667999001,TRUE,TRUE
四川,2009,0.648802467951154,0.0797748193334164,0.160309447788858,0.0619722379423208,0.0491410269842516,0.514080041773899,0.132818619223453,0.232292715676401,0.065439558390213,TRUE,TRUE
四川,2010,0.658666107788392,0.0849484641156288,0.145330954797138,0.0662061904393095,0.0448482828595322,0.598060606060606,0.111774891774892,0.160761904761905,0.0760692640692641,TRUE,TRUE
四川,2011,0.663059634121965,0.0875768818506959,0.139515488547836,0.0653074240465165,0.0445405714329864,0.62957242957243,0.0993421993421993,0.145717145717146,0.0755183755183755,TRUE,TRUE
四川,2012,0.656962990862712,0.0890065402849823,0.141993993269027,0.0653856224657273,0.0466508531175519,0.688074558519903,0.0850087084904899,0.123418342041824,0.063070233110719,TRUE,TRUE
四川,2013,0.658258746505636,0.0922764325627945,0.13940363174535,0.064905435412279,0.0451557537739405,0.718646276649901,0.0755869596204362,0.110855444012299,0.0578509030931194,TRUE,TRUE
四川,2014,0.657616085184856,0.0923251785177497,0.139136104245632,0.0665808244008063,0.0443418076509561,0.728489428596152,0.072168219446768,0.106540905900564,0.056726951070601,TRUE,TRUE
