crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_early_indica,all,labor,labor,0.450675825025672,-0.273294966639894,-0.606411419171032,0
rice_early_indica,all,labor,mach,0.450675825025672,0.181020352360255,0.791701901994245,0.813156345676512
rice_early_indica,all,labor,fert,0.450675825025672,0.0185365340900129,0.108237724800365,0.395447445140795
rice_early_indica,all,labor,seed,0.450675825025672,0.0489468606340821,0.804040013636553,0.731724511433295
rice_early_indica,all,labor,other,0.450675825025672,0.0247912195555432,0.279989772969281,0.823455663827104
rice_early_indica,all,mach,labor,0.228647110616101,0.35680090785565,0.791701901994245,0.630095874495544
rice_early_indica,all,mach,mach,0.228647110616101,-0.632135993316256,-2.76467956062482,0
rice_early_indica,all,mach,fert,0.228647110616101,0.110543119703636,0.645478583588203,0.487454030754418
rice_early_indica,all,mach,seed,0.228647110616101,0.048706446691151,0.800090783237533,0.731484097490364
rice_early_indica,all,mach,other,0.228647110616101,0.116085519065819,1.31105926658587,0.91474996333738
rice_early_indica,all,fert,labor,0.171257610266678,0.0487801259233063,0.108237724800365,0.3220750925632
rice_early_indica,all,fert,mach,0.171257610266678,0.147586813102016,0.645478583588203,0.779722806418272
rice_early_indica,all,fert,fert,0.171257610266678,-0.376910911050782,-2.20084182223415,0
rice_early_indica,all,fert,seed,0.171257610266678,0.0183573802973531,0.301552910920249,0.701135031096566
rice_early_indica,all,fert,other,0.171257610266678,0.162186591728107,1.83172057731465,0.960851035999667
rice_early_indica,all,seed,labor,0.0608761501964345,0.362361396499306,0.804040013636552,0.635656363139199
rice_early_indica,all,seed,mach,0.0608761501964345,0.182938445817835,0.800090783237533,0.815074439134091
rice_early_indica,all,seed,fert,0.0608761501964345,0.0516432308931623,0.301552910920249,0.428554141943944
rice_early_indica,all,seed,seed,0.0608761501964345,-0.682777650799213,-11.215848055372,0
rice_early_indica,all,seed,other,0.0608761501964345,0.0858345775889104,0.969407892104262,0.884499021860471
rice_early_indica,all,other,labor,0.0885433038951148,0.126184621931681,0.279989772969281,0.399479588571575
rice_early_indica,all,other,mach,0.0885433038951148,0.299769913151324,1.31105926658587,0.93190590646758
rice_early_indica,all,other,fert,0.0885433038951148,0.313696088747208,1.83172057731465,0.69060699979799
rice_early_indica,all,other,seed,0.0885433038951148,0.0590138204413481,0.969407892104262,0.741791471240561
rice_early_indica,all,other,other,0.0885433038951148,-0.798664444271561,-9.02004340404588,0
rice_early_indica,2004-2008,labor,labor,0.433792334738834,-0.279435213940191,-0.644168168873769,0
rice_early_indica,2004-2008,labor,mach,0.433792334738834,0.159225706105502,0.762918205453397,0.798001099382755
rice_early_indica,2004-2008,labor,fert,0.433792334738834,0.0474283740663477,0.230130420590699,0.465876228003063
rice_early_indica,2004-2008,labor,seed,0.433792334738834,0.036662177376972,0.747357194805465,0.669491502372349
rice_early_indica,2004-2008,labor,other,0.433792334738834,0.0361189563913693,0.352888514944408,0.836191919897145
rice_early_indica,2004-2008,mach,labor,0.208706129919754,0.33094806955839,0.762918205453397,0.610383283498581
rice_early_indica,2004-2008,mach,mach,0.208706129919754,-0.638775393277252,-3.06064509711745,0
rice_early_indica,2004-2008,mach,fert,0.208706129919754,0.139577956325035,0.677255639194719,0.55802581026175
rice_early_indica,2004-2008,mach,seed,0.208706129919754,0.035723296158024,0.72821813421903,0.668552621153402
rice_early_indica,2004-2008,mach,other,0.208706129919754,0.132526071235803,1.29480287201749,0.932599034741579
rice_early_indica,2004-2008,fert,labor,0.206093457547283,0.099828812442469,0.230130420590699,0.37926402638266
rice_early_indica,2004-2008,fert,mach,0.206093457547283,0.141347403422659,0.677255639194719,0.780122796699911
rice_early_indica,2004-2008,fert,fert,0.206093457547283,-0.418447853936715,-2.03037912467799,0
rice_early_indica,2004-2008,fert,seed,0.206093457547283,0.0137239139242357,0.279761502070818,0.646553238919613
rice_early_indica,2004-2008,fert,other,0.206093457547283,0.163547724147351,1.59788984132131,0.963620687653127
rice_early_indica,2004-2008,seed,labor,0.0490557629361086,0.324197822418528,0.747357194805465,0.603633036358719
rice_early_indica,2004-2008,seed,mach,0.0490557629361086,0.151983588530238,0.72821813421903,0.79075898180749
rice_early_indica,2004-2008,seed,fert,0.0490557629361086,0.0576570152503965,0.279761502070818,0.476104869187111
rice_early_indica,2004-2008,seed,seed,0.0490557629361086,-0.632829324995377,-12.900203505541,0
rice_early_indica,2004-2008,seed,other,0.0490557629361086,0.0989908987962153,0.967158377741941,0.899063862301991
rice_early_indica,2004-2008,other,labor,0.10235231485802,0.153080332800255,0.352888514944408,0.432515546740446
rice_early_indica,2004-2008,other,mach,0.10235231485802,0.270233296427752,1.29480287201749,0.909008689705005
rice_early_indica,2004-2008,other,fert,0.10235231485802,0.329314642177589,1.59788984132131,0.747762496114304
rice_early_indica,2004-2008,other,seed,0.10235231485802,0.04744469210018,0.967158377741941,0.680274017095557
rice_early_indica,2004-2008,other,other,0.10235231485802,-0.800072963505776,-7.81685264877116,0
rice_early_indica,2009-2014,labor,labor,0.462688777916519,-0.268448658012932,-0.580192714467275,0
rice_early_indica,2009-2014,labor,mach,0.462688777916519,0.173056112816952,0.788603391951127,0.808555908644851
rice_early_indica,2009-2014,labor,fert,0.462688777916519,0.0225524844532374,0.131648437840501,0.399546580317344
rice_early_indica,2009-2014,labor,seed,0.462688777916519,0.0472156406329911,0.802506594076616,0.723141799275952
rice_early_indica,2009-2014,labor,other,0.462688777916519,0.0256244201097506,0.292111768329653,0.824053929722626
rice_early_indica,2009-2014,mach,labor,0.219446320651481,0.364877939682689,0.788603391951127,0.63332659769562
rice_early_indica,2009-2014,mach,mach,0.219446320651481,-0.635499795827899,-2.89592367710363,0
rice_early_indica,2009-2014,mach,fert,0.219446320651481,0.108048324410106,0.630723996257192,0.485042420274212
rice_early_indica,2009-2014,mach,seed,0.219446320651481,0.0461552596005165,0.784483694050558,0.722081418243477
rice_early_indica,2009-2014,mach,other,0.219446320651481,0.116418272134588,1.32713822180026,0.914847781747464
rice_early_indica,2009-2014,fert,labor,0.17130840914771,0.0609122548190403,0.131648437840501,0.329360912831972
rice_early_indica,2009-2014,fert,mach,0.17130840914771,0.138410060325239,0.630723996257192,0.773909856153138
rice_early_indica,2009-2014,fert,fert,0.17130840914771,-0.376994095864106,-2.20067478146415,0
rice_early_indica,2009-2014,fert,seed,0.17130840914771,0.0163290442081747,0.27753866041738,0.692255202851136
rice_early_indica,2009-2014,fert,other,0.17130840914771,0.161342736511652,1.83926550796871,0.959772246124528
rice_early_indica,2009-2014,seed,labor,0.0588352058182383,0.371310795283258,0.802506594076616,0.639759453296189
rice_early_indica,2009-2014,seed,mach,0.0588352058182383,0.172152060270477,0.784483694050558,0.807651856098376
rice_early_indica,2009-2014,seed,fert,0.0588352058182383,0.0475447063930877,0.27753866041738,0.424538802257194
rice_early_indica,2009-2014,seed,seed,0.0588352058182383,-0.675926158642961,-11.4884642492987,0
rice_early_indica,2009-2014,seed,other,0.0588352058182383,0.0849185966961387,0.968050060791138,0.883348106309014
rice_early_indica,2009-2014,other,labor,0.0877212864660523,0.13515683710348,0.292111768329653,0.403605495116412
rice_early_indica,2009-2014,other,mach,0.0877212864660523,0.291235599770017,1.32713822180026,0.926735395597916
rice_early_indica,2009-2014,other,fert,0.0877212864660523,0.315081648170373,1.83926550796871,0.69207574403448
rice_early_indica,2009-2014,other,seed,0.0877212864660523,0.0569554245690047,0.968050060791137,0.732881583211966
rice_early_indica,2009-2014,other,other,0.0877212864660523,-0.798429509612875,-9.10189010875785,0
rice_early_indica,2015-2019,labor,labor,0.477405370098109,-0.262020076306611,-0.548841912383107,0
rice_early_indica,2015-2019,labor,mach,0.477405370098109,0.191016898975996,0.809472278224766,0.820147310186836
rice_early_indica,2015-2019,labor,fert,0.477405370098109,-0.000791903949283275,-0.00552317309635968,0.31614196807642
rice_early_indica,2015-2019,labor,seed,0.477405370098109,0.0535634339435869,0.82627981775781,0.74800719194728
rice_early_indica,2015-2019,labor,other,0.477405370098109,0.0182316473363116,0.232504103694872,0.812455393418407
rice_early_indica,2015-2019,mach,labor,0.235977073106086,0.386446412570054,0.809472278224766,0.648466488876664
rice_early_indica,2015-2019,mach,mach,0.235977073106086,-0.62913041121084,-2.66606582974274,0
rice_early_indica,2015-2019,mach,fert,0.235977073106086,0.084549875160156,0.589697268472766,0.40148374718586
rice_early_indica,2015-2019,mach,seed,0.235977073106086,0.0530331261429302,0.818099187790291,0.747476884146623
rice_early_indica,2015-2019,mach,other,0.235977073106086,0.1051009973377,1.34032941361089,0.899324743419796
rice_early_indica,2015-2019,fert,labor,0.143378441245164,-0.00263679249618351,-0.00552317309635968,0.259383283810427
rice_early_indica,2015-2019,fert,mach,0.143378441245164,0.139155035432857,0.589697268472766,0.768285446643697
rice_early_indica,2015-2019,fert,fert,0.143378441245164,-0.316933872025704,-2.21047089976223,0
rice_early_indica,2015-2019,fert,seed,0.143378441245164,0.0140384954230757,0.216560526197587,0.708482253426769
rice_early_indica,2015-2019,fert,other,0.143378441245164,0.166377133665954,2.12177021772901,0.96060087974805
rice_early_indica,2015-2019,seed,labor,0.0648248121186554,0.394470422201265,0.82627981775781,0.656490498507876
rice_early_indica,2015-2019,seed,mach,0.0648248121186554,0.193052651845219,0.818099187790291,0.822183063056059
rice_early_indica,2015-2019,seed,fert,0.0648248121186554,0.0310501106814425,0.216560526197587,0.347983982707146
rice_early_indica,2015-2019,seed,seed,0.0648248121186554,-0.694443758003693,-10.7126227644529,0
rice_early_indica,2015-2019,seed,other,0.0648248121186554,0.0758705732757658,0.967560380633533,0.870094319357861
rice_early_indica,2015-2019,other,labor,0.0784143034319861,0.110998707673779,0.232504103694872,0.37301878398039
