province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.613408586429898,0.0521458943117704,0.207490058911538,0.040883100676113,0.0860723596706814,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,FALSE
云南,2005,0.603634701813967,0.0499423948686074,0.21384258956776,0.0456644097903237,0.086915903959342,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,FALSE
云南,2006,0.607895522967071,0.0555649481182342,0.198923521551076,0.0519955759732369,0.085620431390382,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,FALSE
云南,2007,0.61032159967132,0.0571630718254001,0.193335861740521,0.0545029686828374,0.0846764980799213,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,FALSE
云南,2008,0.595517840189174,0.0583825185366107,0.202909107523543,0.0513722864674714,0.0918182472832018,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,FALSE
云南,2009,0.610737995926407,0.0604499029396391,0.183267667014147,0.0584135915319689,0.0871308425878384,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.6367163745517,0.0642471552161436,0.156016948539261,0.0626041119596056,0.0804154097332893,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.644474270285585,0.063206338404099,0.154196175151991,0.0601201112584149,0.0780031048999099,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,TRUE
云南,2012,0.671614142017749,0.0664615867209966,0.134439487167604,0.0545604576987577,0.0729243263948923,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,FALSE
云南,2013,0.701809167810434,0.0713768236746826,0.10727300109083,0.0494841378202287,0.0700568696038249,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,FALSE
云南,2014,0.712302567831415,0.0764232388341531,0.0939501378702098,0.0473544025934968,0.069969652870726,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,FALSE
云南,2015,0.710332472127399,0.0800633670282424,0.0910496949167935,0.0495538648533708,0.0690006010741939,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,FALSE
云南,2016,0.708711489109663,0.0857213524355567,0.0877537663604021,0.049176303601413,0.0686370884929651,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,FALSE
云南,2017,0.692493554541829,0.0857019974417062,0.0988168127701384,0.0543649389080173,0.0686226963383089,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,FALSE
云南,2018,0.680023671016432,0.0859911791657588,0.114890425209522,0.0483448539167117,0.0707498706915757,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,FALSE
云南,2019,0.676286318395618,0.0866251292970375,0.119080749835497,0.0470275795206741,0.070980222951174,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,TRUE,FALSE
云南,2020,0.675827675657653,0.0872116056952541,0.116797925375907,0.0506587143625064,0.0695040789086797,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,TRUE,FALSE
云南,2021,0.659771088004695,0.0902213339380788,0.131600117011274,0.0479372697413478,0.0704701913046043,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,TRUE,FALSE
云南,2022,0.630539146624104,0.087407657214814,0.151715347620007,0.0544832077080597,0.0758546408330159,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,TRUE,FALSE
云南,2023,0.62948262040494,0.0866303732459295,0.150214584220803,0.0599673085577166,0.0737051135706107,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,TRUE,TRUE
云南,2024,0.626504569131693,0.0885471214925759,0.147844292015496,0.0650003552171142,0.0721036621431205,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,TRUE,TRUE
内蒙古,2004,0.316068968464515,0.234810552987761,0.290784170481939,0.0773083714783178,0.0810279365874671,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,TRUE,TRUE
内蒙古,2005,0.29706076753658,0.236685100510374,0.30613034437798,0.0785613922918173,0.0815623952832492,0.391116577050681,0.206898524196316,0.25735041757236,0.0600045761354536,TRUE,TRUE
内蒙古,2006,0.310505374397504,0.238168476265952,0.294978979879473,0.0772169436344038,0.0791302258226665,0.336386110798966,0.25693898190808,0.263063265535453,0.0553152039555006,TRUE,TRUE
内蒙古,2007,0.316666281162566,0.242535775440149,0.283356152904103,0.0805128274274912,0.0769289630656916,0.353609147939331,0.253182985256359,0.245956748458138,0.0633685380767093,TRUE,TRUE
内蒙古,2008,0.292666910140603,0.241832043724501,0.313097834916336,0.070993806383164,0.0814094048353958,0.369558468849249,0.205172290278673,0.291902476299639,0.0548749910452038,TRUE,TRUE
内蒙古,2009,0.330245660405362,0.243885192136399,0.276444285477492,0.0758855448081219,0.0735393171726255,0.407032022973527,0.240860059364367,0.233017206013659,0.0629358816573759,TRUE,TRUE
内蒙古,2010,0.350336710074026,0.249437867172118,0.252164571624059,0.0808548199851825,0.0672060311446143,0.395441557578577,0.24212018517288,0.223536447604492,0.0693290805590626,TRUE,TRUE
内蒙古,2011,0.350345738452769,0.252045330933185,0.250430991732553,0.0807766848566067,0.0664012540248871,0.423589962778935,0.224234652989261,0.221011201937632,0.0739256647254724,TRUE,TRUE
内蒙古,2012,0.375745728378137,0.255056189380996,0.226226845494427,0.0810673617006843,0.0619038750457551,0.459983767525503,0.205308974012127,0.202317106163566,0.0821967948819963,TRUE,TRUE
内蒙古,2013,0.391748600580782,0.259188266118855,0.207533479125543,0.0816617363415965,0.0598679178332237,0.461100828352095,0.207345935613072,0.191537457899687,0.0895257456685985,TRUE,TRUE
内蒙古,2014,0.415104789257977,0.264708818316426,0.181221430700236,0.0801765034816379,0.0587884582437237,0.457958437999543,0.234863363020477,0.171987516175687,0.0876760295349014,TRUE,TRUE
内蒙古,2015,0.411972876991607,0.263449962291345,0.182238950292032,0.0851738027006758,0.0571644077243396,0.450600961538462,0.238311298076923,0.176141826923077,0.0871694711538462,TRUE,TRUE
内蒙古,2016,0.426670101916171,0.262892480068447,0.168566142321968,0.0874600148544235,0.0544112608389903,0.397349637922464,0.273775450200938,0.187828736838344,0.0975936219774079,TRUE,TRUE
内蒙古,2017,0.420612488013575,0.267941475973451,0.176656400073648,0.0781543296338517,0.0566353063054743,0.366830981239913,0.294998016893081,0.199023289426894,0.0918903267138232,TRUE,TRUE
内蒙古,2018,0.39387430939776,0.268936495241313,0.198240770692174,0.0838003232404264,0.0551481014283265,0.354364985404918,0.283359741673367,0.21921714505528,0.0938040083840943,TRUE,TRUE
内蒙古,2019,0.394632821456407,0.271410924905309,0.200253214669216,0.0744783814316338,0.0592246575374336,0.317034136375245,0.303600919383672,0.226440793394058,0.0883119094236827,TRUE,TRUE
内蒙古,2020,0.394486434664555,0.273560035110545,0.197383799328536,0.0765372842877347,0.0580324466086298,0.325325431262568,0.298620665326137,0.219441210710128,0.0892863442339577,TRUE,TRUE
内蒙古,2021,0.377687503617495,0.271924457921158,0.21608211858823,0.0747575381800541,0.059548381693063,0.31364188969367,0.283642403383504,0.239345216691495,0.089638876046643,TRUE,TRUE
内蒙古,2022,0.346419620695337,0.267377156934866,0.244844306345243,0.0800671251726845,0.06129179085187,0.269599975307118,0.280495709611704,0.298228285696648,0.0871041422310019,TRUE,TRUE
内蒙古,2023,0.334986243450985,0.269484730125677,0.247256120614395,0.0878602383004949,0.0604126675084481,0.238019939158459,0.300924670943646,0.301662600524081,0.0910514743531821,TRUE,TRUE
内蒙古,2024,0.337533682430412,0.272650733847586,0.239206356082677,0.0920089076736087,0.0586003199657168,0.221439615186394,0.309881151317331,0.296934297449673,0.100763692586403,TRUE,TRUE
北京,2004,0.355609089879284,0.201734524255372,0.313400855614681,0.0883411145777892,0.0409144156728741,0.396199616122841,0.178234165067179,0.299462571976967,0.0766602687140115,TRUE,TRUE
北京,2005,0.360295137298449,0.202961122506375,0.314049169470922,0.0812773224762559,0.041417248247998,0.376303045226956,0.169129114339654,0.338463432652056,0.0890995649675778,TRUE,TRUE
北京,2006,0.351492750186422,0.206585650930273,0.310263731153292,0.0926644961100727,0.0389933716199401,0.35266344286639,0.214826942847352,0.289228191752656,0.0974755359250657,TRUE,TRUE
北京,2007,0.35259944992732,0.211315939782154,0.307636471032022,0.0901164860996268,0.0383316531588773,0.298581874584534,0.258586306226457,0.316419233325947,0.089039072309624,TRUE,TRUE
