province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.622499904365394,0.0473785227600645,0.206143671928195,0.0403219206802989,0.0836559802660475,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,FALSE
云南,2005,0.610525575883832,0.0465746876034188,0.212783282992952,0.0452284346316912,0.084888018888106,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,FALSE
云南,2006,0.614133093946852,0.0521910408182844,0.199050491717006,0.0513837108344174,0.0832416626834396,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,FALSE
云南,2007,0.616302478762931,0.0540734654846607,0.193311117229196,0.0538374058526866,0.0824755326705254,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,TRUE
云南,2008,0.594286742384284,0.0565731147773006,0.207604486372329,0.0529340785762622,0.0886015778898245,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,FALSE
云南,2009,0.611544850139448,0.0583891141524458,0.18666542835887,0.0590932672330089,0.084307340116227,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.641524875195121,0.061025901937288,0.157377703213026,0.0621343905017603,0.0779371291528048,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.651062878149635,0.0598475250746186,0.153512796012156,0.0594336410294904,0.0761431597340995,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,FALSE
云南,2012,0.680757258979399,0.0613281438191306,0.133683085899627,0.0536829836213122,0.0705485276805316,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,FALSE
云南,2013,0.712866573194026,0.0648953631051063,0.105654717224911,0.0488144783645199,0.0677688681114376,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,FALSE
云南,2014,0.723707965253976,0.0696083409539032,0.091769468874043,0.0470152305198393,0.0678989943982387,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,FALSE
云南,2015,0.722140449676214,0.0733477246664483,0.0884998588383245,0.0489790407616022,0.0670329260574106,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,FALSE
云南,2016,0.720744233749701,0.0787567047326176,0.0854454551442921,0.048601039254251,0.0664525671191382,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,FALSE
云南,2017,0.702851849672535,0.0796871360144016,0.0976174139671303,0.0536353953253857,0.066208205020547,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,FALSE
云南,2018,0.688527540509929,0.080342265214925,0.114752280689224,0.0483914825206956,0.0679864310652266,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,FALSE
云南,2019,0.684083404246846,0.0813230215092382,0.118983116012092,0.0473228919661552,0.0682875662656686,0.696989250465618,0.0713824810453299,0.107759316018713,0.0514379152062649,TRUE,FALSE
云南,2020,0.683617229154252,0.0823343458774652,0.1163177076779,0.0506720744214425,0.0670586428689409,0.698037157705231,0.069796427087661,0.110758824772775,0.0521578145613306,TRUE,FALSE
云南,2021,0.665960686347995,0.0854109816570471,0.133197607772151,0.0483088676367365,0.0671218565860702,0.697719184844761,0.0723311763494172,0.115155949226824,0.0504890505245662,TRUE,FALSE
云南,2022,0.630009979153217,0.0850060605462498,0.156923255846055,0.0560087960525761,0.0720519084019023,0.664873605923114,0.0747071519735919,0.134920581887191,0.0555826556454685,TRUE,FALSE
云南,2023,0.629504317334925,0.0848716658592472,0.154208396419724,0.0609366840353468,0.0704789363507572,0.64903746061708,0.0785992865966217,0.137774292495385,0.0651917445072104,TRUE,FALSE
云南,2024,0.626341559456459,0.0871459981760239,0.152073485964207,0.0655858755630616,0.0688530808402483,0.64372475275108,0.0785694386404792,0.141586571945953,0.0710335701351163,TRUE,FALSE
内蒙古,2004,0.321619087821941,0.229467331774986,0.289796572575701,0.077077873109241,0.0820391347181312,0.406033241722288,0.207695327836671,0.240151812589975,0.0620664834445753,TRUE,TRUE
内蒙古,2005,0.293961851944961,0.231539917851928,0.307587191577445,0.086011480630936,0.0808995579947298,0.369362177696176,0.192490886352146,0.273382826428248,0.0668422873260424,TRUE,TRUE
