province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2004,0.613408586429825,0.0521458943118237,0.207490058911529,0.0408831006761217,0.0860723596707009,0.588861048837312,0.0638709393819509,0.202624291177634,0.038529166117192,TRUE,FALSE
云南,2005,0.603634701813901,0.0499423948686559,0.213842589567752,0.0456644097903316,0.0869159039593597,0.595240094022834,0.0653542646071189,0.20005036937542,0.0444929482874412,TRUE,FALSE
云南,2006,0.607895522967008,0.0555649481182791,0.19892352155107,0.0519955759732442,0.0856204313903988,0.586569191434963,0.0682326621923937,0.206615532118888,0.0483780760626398,TRUE,FALSE
云南,2007,0.61032159967126,0.0571630718254424,0.193335861740516,0.0545029686828444,0.0846764980799369,0.596431009633619,0.0798755973602367,0.192387923841311,0.0508799211105211,TRUE,FALSE
云南,2008,0.595517840189126,0.0583825185366442,0.202909107523539,0.0513722864674769,0.0918182472832146,0.572250341447738,0.0832329075279184,0.209158833453844,0.0491524062022977,TRUE,FALSE
云南,2009,0.610737995926358,0.0604499029396723,0.183267667014145,0.0584135915319744,0.087130842587851,0.586631016042781,0.0821848739495798,0.197081741787624,0.0566844919786096,TRUE,TRUE
云南,2010,0.636716374551646,0.0642471552161801,0.15601694853926,0.0626041119596117,0.0804154097333028,0.620059733772754,0.075864466129406,0.162208089806638,0.057635366513041,TRUE,TRUE
云南,2011,0.644474270285529,0.063206338404137,0.154196175151989,0.0601201112584212,0.0780031048999237,0.621397100864359,0.0734201056065651,0.15984484130988,0.0580163454747251,TRUE,TRUE
云南,2012,0.671614142017683,0.066461586721043,0.1344394871676,0.0545604576987653,0.0729243263949091,0.6792241894808,0.0620336427215766,0.133530925824819,0.0513393824368007,TRUE,FALSE
云南,2013,0.701809167810366,0.0713768236747292,0.107273001090827,0.0494841378202364,0.0700568696038417,0.70934700099552,0.0581912643106023,0.115410340965655,0.0462216898954704,TRUE,FALSE
云南,2014,0.712302567831351,0.0764232388341951,0.0939501378702095,0.0473544025935039,0.069969652870741,0.722400486950772,0.0630030133836315,0.0996220119783878,0.0471545692965515,TRUE,FALSE
云南,2015,0.710332472127337,0.0800633670282824,0.0910496949167943,0.0495538648533775,0.0690006010742084,0.723583848064537,0.066918720096132,0.0949230284512636,0.0484103781534156,TRUE,FALSE
云南,2016,0.708711489109603,0.0857213524355952,0.0877537663604036,0.0491763036014195,0.0686370884929792,0.726607902307627,0.0687800599757044,0.0921064529958721,0.0480211925253406,TRUE,FALSE
云南,2017,0.692493554541771,0.0857019974417439,0.0988168127701389,0.0543649389080236,0.0686226963383227,0.710750173012035,0.0741053275754291,0.0994520389124685,0.0555267036157424,TRUE,FALSE
云南,2018,0.680023671016374,0.0859911791657971,0.114890425209521,0.0483448539167181,0.0707498706915899,0.700341346045032,0.0714008702720275,0.107334448085928,0.0522609666207926,TRUE,FALSE
