param,est,se_delta
alpha_1,0.396392973803363,
alpha_2,0.261043890006786,
alpha_3,0.181510687756049,
alpha_4,0.0736896271738968,
gamma_1_1,0.124399691197304,
gamma_1_2,-0.0214642285702513,
gamma_1_3,-0.0688276970047271,
gamma_1_4,-0.00537624241548335,
gamma_2_2,0.0318315410348086,
gamma_2_3,-0.0138821928397681,
gamma_2_4,-0.00278256754353771,
gamma_3_3,0.0773795792824313,
gamma_3_4,-0.00728166292439545,
gamma_4_4,0.015605369712874,
gamma_1y,-0.018336806865841,
gamma_2y,0.00763145680554812,
gamma_3y,0.0517365972042308,
gamma_4y,-0.00331176329474865,
lambda_1t,-0.00870844115117529,
lambda_2t,0.00373575106649375,
lambda_3t,0.00278226791235554,
lambda_4t,0.00110087941100263,
alpha_0,0.0322365950761774,
alpha_y,0.019255875641258,
gamma_yy,-3.37900793269086,
lambda_t,-0.0165657994165148,
lambda_tt,0.000219374608254868,
lambda_yt,-0.0144895613311318,
fe1_广东,0.0841285152970254,
fe1_广西,0.0914133562183305,
fe1_江西,0.0226984093323903,
fe1_浙江,-0.0608809237407024,
fe1_海南,0.07344519162452,
fe1_湖北,0.0769819909446071,
fe1_湖南,0.0339077376175015,
fe1_福建,0.166851383707109,
fe2_广东,-0.0550805191466104,
fe2_广西,-0.0827519103915622,
fe2_江西,-0.0421294174296673,
fe2_浙江,0.0566192787530731,
fe2_海南,-0.0405190179834649,
fe2_湖北,-0.036754843673518,
fe2_湖南,-5.93080953100733e-05,
fe2_福建,-0.0908952765491118,
fe3_广东,0.00878926330486889,
fe3_广西,-0.00624043223351815,
fe3_江西,0.0130688136491411,
fe3_浙江,-0.00825848308366535,
fe3_海南,0.00264425952355915,
fe3_湖北,-0.0254035288797076,
fe3_湖南,-0.0329527151841075,
fe3_福建,-0.0439248745009052,
fe4_广东,-0.0279710396598819,
fe4_广西,-0.0201126439360319,
fe4_江西,-0.0104485100543284,
fe4_浙江,-0.0150803430564173,
fe4_海南,-0.00258602217297618,
fe4_湖北,0.00624611538296413,
fe4_湖南,-0.00793688043753527,
fe4_福建,-0.0374319688629531,
feC_广东,-0.0424078415756695,
feC_广西,-0.0396150389271224,
feC_江西,-0.0813952255904495,
feC_浙江,-0.0836979302770411,
feC_海南,-0.118876829359788,
feC_湖北,0.0293838444462944,
feC_湖南,-0.0489214164425499,
feC_福建,0.149388390751118,
