crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,all,labor,labor,0.527066246561657,-0.276841435038954,-0.525249789461843,0
corn,all,labor,mach,0.527066246561657,0.173360771367673,1.17618946217584,1.12414277776087
corn,all,labor,fert,0.527066246561657,0.0475096623387731,0.238298901819392,0.505070077396298
corn,all,labor,seed,0.527066246561657,0.0211342909690102,0.305739905810959,0.465000363937625
corn,all,labor,other,0.527066246561657,0.0348367103634977,0.61066929846504,0.993101677821681
corn,all,mach,labor,0.147391876005225,0.619929765074392,1.17618946217584,0.896771200113347
corn,all,mach,mach,0.147391876005225,-0.950782006393201,-6.45070835762681,0
corn,all,mach,fert,0.147391876005225,0.188253332124544,0.944240815462691,0.645813747182069
corn,all,mach,seed,0.147391876005225,0.0620812916706041,0.898101019609562,0.505947364639219
corn,all,mach,other,0.147391876005225,0.08051761752366,1.41143169071355,1.03878258498184
corn,all,fert,labor,0.19937004315186,0.125599307741712,0.238298901819392,0.402440742780666
corn,all,fert,mach,0.19937004315186,0.13917342519175,0.944240815462691,1.08995543158495
corn,all,fert,fert,0.19937004315186,-0.457560415057525,-2.29503092753509,0
corn,all,fert,seed,0.19937004315186,0.0611723974616126,0.884952472054469,0.505038470430228
corn,all,fert,other,0.19937004315186,0.13161528466245,2.30714705015061,1.08988025212063
corn,all,seed,labor,0.0691250653490998,0.161145184579897,0.305739905810959,0.437986619618851
corn,all,seed,mach,0.0691250653490998,0.132372794122459,0.898101019609562,1.08315480051566
corn,all,seed,fert,0.0691250653490998,0.176433012540845,0.884952472054469,0.633993427598369
corn,all,seed,seed,0.0691250653490998,-0.443866072968615,-6.42120294175455,0
corn,all,seed,other,0.0691250653490998,-0.0260849182745855,-0.457254964003429,0.932180049183598
corn,all,other,labor,0.0570467689321573,0.321863175032409,0.61066929846504,0.598704610071363
corn,all,other,mach,0.0570467689321573,0.208033564747497,1.41143169071355,1.1588155711407
corn,all,other,fert,0.0570467689321573,0.459976006946215,2.30714705015061,0.917536422003739
corn,all,other,seed,0.0570467689321573,-0.0316077792679373,-0.457254964003429,0.412258293700678
corn,all,other,other,0.0570467689321573,-0.958264967458183,-16.7978833051491,0
corn,2004-2008,labor,labor,0.478329061296014,-0.305598676737911,-0.638887956984892,0
corn,2004-2008,labor,mach,0.478329061296014,0.162034381014449,1.21447298599476,1.13707003345904
corn,2004-2008,labor,fert,0.478329061296014,0.0797299518352257,0.32271041269505,0.555823492524088
corn,2004-2008,labor,seed,0.478329061296014,0.0195861337724997,0.27027766604164,0.482567926630614
corn,2004-2008,labor,other,0.478329061296014,0.0442482101157369,0.643879469954228,0.988237498188287
