crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,all,labor,labor,0.527778194560156,-0.275636556105278,-0.522258325459979,0
corn,all,labor,mach,0.527778194560156,0.172381918575404,1.17385315754503,1.12588731084285
corn,all,labor,fert,0.527778194560156,0.0513551248565819,0.257722646545086,0.502154410648012
corn,all,labor,seed,0.527778194560156,0.021218933284209,0.307705881475734,0.464788416535115
corn,all,labor,other,0.527778194560156,0.0306805793890824,0.536872323256394,0.952723749273184
corn,all,mach,labor,0.146851348030549,0.619534100167855,1.17385315754503,0.895170656273132
corn,all,mach,mach,0.146851348030549,-0.953505392267442,-6.49299720469087,0
corn,all,mach,fert,0.146851348030549,0.178975844807942,0.898179656273069,0.629775130599372
corn,all,mach,seed,0.146851348030549,0.0620118325009492,0.899263187552903,0.505581315751856
corn,all,mach,other,0.146851348030549,0.0929836147906957,1.62709864974787,1.0150267846748
corn,all,fert,labor,0.19926508417101,0.13602039309083,0.257722646545086,0.411656949196108
corn,all,fert,mach,0.19926508417101,0.131898893297316,0.898179656273069,1.08540428556476
corn,all,fert,fert,0.19926508417101,-0.45079928579143,-2.26230946413348,0
corn,all,fert,seed,0.19926508417101,0.0599188938137826,0.868912484481107,0.503488377064689
corn,all,fert,other,0.19926508417101,0.122961105589501,2.15166778928241,1.0450042754736
corn,all,seed,labor,0.0689584910839032,0.162400454580804,0.307705881475734,0.438037010686082
corn,all,seed,mach,0.0689584910839032,0.132058011326392,0.899263187552903,1.08556340359383
corn,all,seed,fert,0.0689584910839032,0.173143919357369,0.868912484481107,0.623943205148799
corn,all,seed,seed,0.0689584910839032,-0.443569483250906,-6.4324128367485,0
corn,all,seed,other,0.0689584910839032,-0.0240329020136593,-0.420546162933868,0.898010267870443
corn,all,other,labor,0.057146882154382,0.283349505477576,0.536872323256394,0.558986061582854
corn,all,other,mach,0.057146882154382,0.238941630094161,1.62709864974787,1.1924470223616
corn,all,other,fert,0.057146882154382,0.42875226313941,2.15166778928241,0.87955154893084
corn,all,other,seed,0.057146882154382,-0.0290002288270449,-0.420546162933868,0.414569254423861
corn,all,other,other,0.057146882154382,-0.922043169884102,-16.1346189874927,0
corn,2004-2008,labor,labor,0.477872369376437,-0.305012319884127,-0.638271512291304,0
corn,2004-2008,labor,mach,0.477872369376437,0.161795335501465,1.21105633483069,1.13850883309171
corn,2004-2008,labor,fert,0.477872369376437,0.0837489845965688,0.338919706158891,0.554456538354294
corn,2004-2008,labor,seed,0.477872369376437,0.0197573619748551,0.272581046536957,0.483503243501237
corn,2004-2008,labor,other,0.477872369376437,0.0397106378112386,0.576009805317118,0.953519833167532
corn,2004-2008,mach,labor,0.133598521264565,0.578730360173887,1.21105633483069,0.883742680058014
corn,2004-2008,mach,mach,0.133598521264565,-0.976713497590247,-7.31081069120564,0
corn,2004-2008,mach,fert,0.133598521264565,0.224803770762634,0.90974748287759,0.695511324520359
corn,2004-2008,mach,seed,0.133598521264565,0.0648467635049126,0.894653784407029,0.528592645031294
corn,2004-2008,mach,other,0.133598521264565,0.108332603148813,1.57138351556731,1.02214179850511
corn,2004-2008,fert,labor,0.247105680415367,0.161960363010515,0.338919706158891,0.466972682894642
corn,2004-2008,fert,mach,0.247105680415367,0.121540918436606,0.90974748287759,1.09825441602685
corn,2004-2008,fert,fert,0.247105680415367,-0.470707553757725,-1.90488358246763,0
corn,2004-2008,fert,seed,0.247105680415367,0.0651930260204599,0.899430970702676,0.528938907546841
corn,2004-2008,fert,other,0.247105680415367,0.122013246290144,1.76982365722177,1.03582244164644
corn,2004-2008,seed,labor,0.0724825229995451,0.130258950555725,0.272581046536957,0.435271270439852
corn,2004-2008,seed,mach,0.0724825229995451,0.119524422640526,0.894653784407029,1.09623792023077
corn,2004-2008,seed,fert,0.0724825229995451,0.222254502002139,0.899430970702676,0.692962055759864
corn,2004-2008,seed,seed,0.0724825229995451,-0.463745881526381,-6.39803724174021,0
corn,2004-2008,seed,other,0.0724825229995451,-0.00829199367200773,-0.120276830692259,0.905517201684285
corn,2004-2008,other,labor,0.0689409059440858,0.275259170450951,0.576009805317118,0.580271490335079
corn,2004-2008,other,mach,0.0689409059440858,0.209934514019306,1.57138351556731,1.18664801160955
corn,2004-2008,other,fert,0.0689409059440858,0.437333479032999,1.76982365722177,0.908041032790725
corn,2004-2008,other,seed,0.0689409059440858,-0.00871796814696403,-0.120276830692259,0.455027913379418
corn,2004-2008,other,other,0.0689409059440858,-0.913809195356293,-13.2549635494699,0
corn,2009-2014,labor,labor,0.531316201573774,-0.273407600065184,-0.514585475194137,0
corn,2009-2014,labor,mach,0.531316201573774,0.167904548511696,1.17791395302923,1.12874986238488
corn,2009-2014,labor,fert,0.531316201573774,0.0520439382675148,0.261568110469751,0.502618551149565
corn,2009-2014,labor,seed,0.531316201573774,0.0217081436971339,0.314020028001219,0.466314348651722
corn,2009-2014,labor,other,0.531316201573774,0.0317509695888395,0.547043480497666,0.953220575130797
corn,2009-2014,mach,labor,0.14254398471119,0.625844767304241,1.17791395302923,0.899252367369425
corn,2009-2014,mach,mach,0.14254398471119,-0.960845313873184,-6.74069351870559,0
corn,2009-2014,mach,fert,0.14254398471119,0.178066637626001,0.894946760218712,0.628641250508052
corn,2009-2014,mach,seed,0.14254398471119,0.0619732350483799,0.896476330575782,0.506579440002968
corn,2009-2014,mach,other,0.14254398471119,0.0949606738945622,1.63609547142601,1.01643027943652
corn,2009-2014,fert,labor,0.198968972838658,0.138975374907617,0.261568110469751,0.412382974972802
corn,2009-2014,fert,mach,0.198968972838658,0.127569277305945,0.894946760218712,1.08841459117913
corn,2009-2014,fert,fert,0.198968972838658,-0.45057461288205,-2.26454711231493,0
corn,2009-2014,fert,seed,0.198968972838658,0.0600767560008267,0.869042736440552,0.504682960955414
corn,2009-2014,fert,other,0.198968972838658,0.123953204667661,2.13561328609226,1.04542281020962
corn,2009-2014,seed,labor,0.069129806258885,0.166843928495698,0.314020028001219,0.440251528560882
corn,2009-2014,seed,mach,0.069129806258885,0.127787308359538,0.896476330575782,1.08863262223272
corn,2009-2014,seed,fert,0.069129806258885,0.172912540622473,0.869042736440552,0.623487153504523
corn,2009-2014,seed,seed,0.069129806258885,-0.444606204954588,-6.43146898588977,0
corn,2009-2014,seed,other,0.069129806258885,-0.0229375725231207,-0.395195789914592,0.898532033018837
corn,2009-2014,other,labor,0.0580410346174941,0.290653064153717,0.547043480497666,0.564060664218901
corn,2009-2014,other,mach,0.0580410346174941,0.233215567864996,1.63609547142601,1.19406088173818
corn,2009-2014,other,fert,0.0580410346174941,0.424920781914368,2.13561328609226,0.875495394796418
corn,2009-2014,other,seed,0.0580410346174941,-0.0273198083911228,-0.395195789914592,0.417286396563465
corn,2009-2014,other,other,0.0580410346174941,-0.921469605541957,-15.8761747032025,0
corn,2015-2019,labor,labor,0.56466660710401,-0.25159062031896,-0.445556045202116,0
corn,2015-2019,labor,mach,0.56466660710401,0.179156520716309,1.15366173248588,1.11876361963534
corn,2015-2019,labor,fert,0.56466660710401,0.0260232896309344,0.158417187113058,0.437270479000036
corn,2015-2019,labor,seed,0.56466660710401,0.0219050272090887,0.329270831614131,0.450081938137226
corn,2015-2019,labor,other,0.56466660710401,0.0245057827626275,0.497649057933578,0.951112625884084
corn,2015-2019,mach,labor,0.155293805516342,0.651434256228536,1.15366173248588,0.903024876547496
corn,2015-2019,mach,mach,0.155293805516342,-0.93960709891903,-6.05051241931315,0
corn,2015-2019,mach,fert,0.155293805516342,0.145084393881462,0.883203541852864,0.556331583250564
corn,2015-2019,mach,seed,0.155293805516342,0.0599568584355532,0.90125633945134,0.488133769363691
corn,2015-2019,mach,other,0.155293805516342,0.0831315903734785,1.68818756105899,1.00973843349493
corn,2015-2019,fert,labor,0.164270620537924,0.0894528955540915,0.158417187113058,0.341043515873051
corn,2015-2019,fert,mach,0.164270620537924,0.137156039059843,0.883203541852864,1.07676313797887
corn,2015-2019,fert,fert,0.164270620537924,-0.411247189369102,-2.50347376799591,0
corn,2015-2019,fert,seed,0.164270620537924,0.0555605691545815,0.835172430321969,0.483737480082719
corn,2015-2019,fert,other,0.164270620537924,0.129077685600585,2.62123390473124,1.05568452872204
corn,2015-2019,seed,labor,0.0665258659617898,0.185928243305867,0.329270831614131,0.437518863624827
corn,2015-2019,seed,mach,0.0665258659617898,0.139959526699127,0.90125633945134,1.07956662561816
corn,2015-2019,seed,fert,0.0665258659617898,0.137194293385156,0.835172430321969,0.548441482754257
corn,2015-2019,seed,seed,0.0665258659617898,-0.428176910928138,-6.43624708581874,0
corn,2015-2019,seed,other,0.0665258659617898,-0.034905152462012,-0.708833356110504,0.891701690659444
corn,2015-2019,other,labor,0.0492431008799345,0.28100580507186,0.497649057933578,0.53259642539082
corn,2015-2019,other,mach,0.0492431008799345,0.262165070782204,1.68818756105899,1.20177216970123
corn,2015-2019,other,fert,0.0492431008799345,0.430591720105246,2.62123390473124,0.841838909474347
