crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,all,labor,labor,0.526795888439548,-0.298193812264762,-0.566051897534847,0
corn,all,labor,mach,0.526795888439548,0.184843303367592,1.26155078639153,1.15108745056086
corn,all,labor,fert,0.526795888439548,0.0586260927651989,0.292378176574127,0.506101142317319
corn,all,labor,seed,0.526795888439548,0.025323583341035,0.365263815878903,0.470218166024828
corn,all,labor,other,0.526795888439548,0.0294008327909355,0.517262916128326,0.944422837531263
corn,all,mach,labor,0.14652069925485,0.664579767328736,1.26155078639153,0.962773579593497
corn,all,mach,mach,0.14652069925485,-0.966244147193265,-6.59459142706271,0
corn,all,mach,fert,0.14652069925485,0.157134533047586,0.783656322335578,0.604609582599707
corn,all,mach,seed,0.14652069925485,0.0490730063711383,0.70782216412186,0.493967589054931
corn,all,mach,other,0.14652069925485,0.0954568404458052,1.67941785882394,1.01047884518613
corn,all,fert,labor,0.200514598771141,0.154023621288702,0.292378176574127,0.452217433553464
corn,all,fert,mach,0.200514598771141,0.114821872324093,0.783656322335578,1.08106601951736
corn,all,fert,fert,0.200514598771141,-0.447475049552121,-2.2316332690711,0
corn,all,fert,seed,0.200514598771141,0.0588413403865652,0.848719244491714,0.503735923070358
corn,all,fert,other,0.200514598771141,0.11978821555276,2.10749138077928,1.03481022029309
corn,all,seed,labor,0.069329570135769,0.192419476400746,0.365263815878903,0.490613288665508
corn,all,seed,mach,0.069329570135769,0.103710598435216,0.70782216412186,1.06995474562848
corn,all,seed,fert,0.069329570135769,0.170180598778602,0.848719244491714,0.617655648330722
corn,all,seed,seed,0.069329570135769,-0.444894582683793,-6.41709708876818,0
corn,all,seed,other,0.069329570135769,-0.021416090930771,-0.376783532823443,0.893605913809556
corn,all,other,labor,0.0568392433986927,0.272491977458653,0.517262916128326,0.570685789723415
corn,all,other,mach,0.0568392433986927,0.246069479015966,1.67941785882394,1.21231362620923
corn,all,other,fert,0.0568392433986927,0.422582788630594,2.10749138077928,0.870057838182715
corn,all,other,seed,0.0568392433986927,-0.0261222403648857,-0.376783532823443,0.418772342318907
corn,all,other,other,0.0568392433986927,-0.915022004740327,-16.0984198597086,0
corn,2004-2008,labor,labor,0.476934187824294,-0.329758835118507,-0.691413707670696,0
corn,2004-2008,labor,mach,0.476934187824294,0.174505667805338,1.32024652957519,1.16733145041971
corn,2004-2008,labor,fert,0.476934187824294,0.0932059882093673,0.372930743314063,0.560863848666473
corn,2004-2008,labor,seed,0.476934187824294,0.0244648240366615,0.334806769959786,0.490493507773865
corn,2004-2008,labor,other,0.476934187824294,0.0375823550671404,0.553582486894869,0.946134297334813
corn,2004-2008,mach,labor,0.132176577552897,0.629670706310787,1.32024652957519,0.959429541429294
corn,2004-2008,mach,mach,0.132176577552897,-0.992825782614367,-7.51135943293009,0
corn,2004-2008,mach,fert,0.132176577552897,0.201840636004311,0.807593802310074,0.669498496461417
corn,2004-2008,mach,seed,0.132176577552897,0.0506166185236705,0.692700120336094,0.516645302260874
corn,2004-2008,mach,other,0.132176577552897,0.1106978217756,1.63056241054891,1.01924976404327
corn,2004-2008,fert,labor,0.249928411321332,0.177863421177203,0.372930743314063,0.507622256295711
corn,2004-2008,fert,mach,0.249928411321332,0.106744984842276,0.807593802310074,1.09957076745664
corn,2004-2008,fert,fert,0.249928411321332,-0.467657860457106,-1.87116725939509,0
corn,2004-2008,fert,seed,0.249928411321332,0.0646568912783054,0.884844497229605,0.530685575015509
corn,2004-2008,fert,other,0.249928411321332,0.118392563159321,1.74390480390354,1.02694450542699
corn,2004-2008,seed,labor,0.0730714735535365,0.159680794908846,0.334806769959786,0.489439630027353
corn,2004-2008,seed,mach,0.0730714735535365,0.0915587311765047,0.692700120336094,1.08438451379087
corn,2004-2008,seed,fert,0.0730714735535365,0.221147779459018,0.884844497229605,0.688805639916124
