crop,f_n,f_m,S_n,eps,morishima
rapeseed,labor,labor,0.555226229085332,-0.437141263325043,0
rapeseed,labor,mach,0.555226229085332,0.139682854286675,1.14053010394282
rapeseed,labor,fert,0.555226229085332,0.0495568079407654,0.678478678003039
rapeseed,labor,seed,0.555226229085332,0.0226772193301691,0.719878364858641
rapeseed,labor,land,0.555226229085332,0.186314265308913,0.881756919349186
rapeseed,labor,other,0.555226229085332,0.0389101164585206,0.93506239498386
rapeseed,mach,labor,0.0941641487648613,0.823621149564379,1.26076241288942
rapeseed,mach,mach,0.0941641487648613,-1.00084724965615,0
rapeseed,mach,fert,0.0941641487648613,0.184582058845396,0.81350392890767
rapeseed,mach,seed,0.0941641487648613,0.0152555596289808,0.712456705157453
rapeseed,mach,land,0.0941641487648613,-0.0570587745347939,0.63838387950548
rapeseed,mach,other,0.0941641487648613,0.0344472561521865,0.930599534677526
rapeseed,fert,labor,0.128402737948658,0.214288573888971,0.651429837214013
rapeseed,fert,mach,0.128402737948658,0.135363254133973,1.13621050379012
rapeseed,fert,fert,0.128402737948658,-0.628921870062274,0
rapeseed,fert,seed,0.128402737948658,0.0300135403584167,0.727214685886889
rapeseed,fert,land,0.128402737948658,0.109115543836051,0.804558197876325
rapeseed,fert,other,0.128402737948658,0.140140957844862,1.0362932363702
rapeseed,seed,labor,0.024452625597468,0.514913497720038,0.95205476104508
rapeseed,seed,mach,0.024452625597468,0.0587473431296191,1.05959459278577
rapeseed,seed,fert,0.024452625597468,0.157603556403051,0.786525426465325
rapeseed,seed,seed,0.024452625597468,-0.697201145528472,0
rapeseed,seed,land,0.024452625597468,-0.00248799477774152,0.692954659262532
rapeseed,seed,other,0.024452625597468,-0.0315752569464948,0.864577021578845
rapeseed,land,labor,0.155297996014183,0.666116560466266,1.10325782379131
rapeseed,land,mach,0.155297996014183,-0.0345972972706248,0.966249952385523
rapeseed,land,fert,0.155297996014183,0.0902183862052299,0.719140256267504
rapeseed,land,seed,0.155297996014183,-0.000391750095622693,0.696809395432849
rapeseed,land,land,0.155297996014183,-0.695442654040274,0
rapeseed,land,other,0.155297996014183,-0.0259032452649747,0.870249033260365
rapeseed,other,labor,0.0424562625894973,0.50885113094905,0.945992394274093
rapeseed,other,mach,0.0424562625894973,0.0764008971825559,1.0772481468387
rapeseed,other,fert,0.0424562625894973,0.423835768588806,1.05275763865108
rapeseed,other,seed,0.0424562625894973,-0.0181857254775763,0.679015420050896
rapeseed,other,land,0.0424562625894973,-0.0947497927174961,0.600692861322778
rapeseed,other,other,0.0424562625894973,-0.89615227852534,0
