param,est,se_delta
alpha_1,0.345051066659399,
alpha_2,0.272688544644883,
alpha_3,0.178868157643395,
alpha_4,0.0552784035759342,
gamma_1_1,0.121356251827597,
gamma_1_2,-0.01205854594716,
gamma_1_3,-0.0695120088310802,
gamma_1_4,-0.00423303526264975,
gamma_2_2,0.00798143614060826,
gamma_2_3,-0.00689183211414583,
gamma_2_4,-0.010677198207997,
gamma_3_3,0.0734059697660281,
gamma_3_4,0.000742786984205966,
gamma_4_4,0.020588404370954,
gamma_1y,0.166989537690521,
gamma_2y,0.0260093620960044,
gamma_3y,-0.0926934224354876,
gamma_4y,-0.0472862556264285,
lambda_1t,-0.00930990907767005,
lambda_2t,0.00269902612289969,
lambda_3t,0.00393633114221131,
lambda_4t,0.00124333336437474,
alpha_0,-0.0791195794455754,
alpha_y,0.205875400444929,
gamma_yy,-0.66664618166482,
lambda_t,-0.0156067838645669,
lambda_tt,0.000372341570825992,
lambda_yt,-0.0341377425420155,
fe1_云南,0.316733979570632,
fe1_内蒙古,0.0130584897628787,
fe1_吉林,0.100752187866892,
fe1_天津,0.111365128465521,
fe1_宁夏,0.0873270310747776,
fe1_安徽,0.0674253941599221,
fe1_山东,0.0846498654826617,
fe1_山西,0.121123322065469,
fe1_新疆,-0.0624108073431584,
fe1_江苏,-0.00641869349328461,
fe1_河北,0.0919175333852302,
fe1_河南,0.19027989589958,
fe1_浙江,0.00646475481870779,
fe1_湖北,0.188600629391434,
fe1_辽宁,0.0335392456055388,
fe1_黑龙江,0.068217564105467,
fe2_云南,-0.161502300753306,
fe2_内蒙古,0.058462117859897,
fe2_吉林,0.0193460766896925,
fe2_天津,-0.0160032702295587,
fe2_宁夏,-0.0820432045132547,
fe2_安徽,-0.0331881902330273,
fe2_山东,-0.0818600212000042,
fe2_山西,-0.045242638321193,
fe2_新疆,0.0833052280182027,
fe2_江苏,-0.0366040802283389,
fe2_河北,-0.0221660905265071,
fe2_河南,-0.110775268419995,
fe2_浙江,-0.0208078918472872,
fe2_湖北,-0.0829242451293095,
fe2_辽宁,0.0486681849470594,
fe2_黑龙江,0.0536913694342376,
fe3_云南,-0.0582310523005292,
fe3_内蒙古,-0.0235428166104339,
fe3_吉林,-0.0243840297857918,
fe3_天津,-0.00512810766896221,
fe3_宁夏,-0.00485919342852381,
fe3_安徽,-0.00256999952464754,
fe3_山东,0.0530873628143251,
fe3_山西,-0.0446766237512408,
fe3_新疆,0.0164363018923372,
fe3_江苏,0.0468612437542058,
fe3_河北,0.00131640884896145,
fe3_河南,0.00951479286042312,
fe3_浙江,0.00196070285688932,
fe3_湖北,-0.0344105743909133,
fe3_辽宁,0.00881452097992574,
fe3_黑龙江,-0.0395782549056183,
fe4_云南,-0.0176818149877589,
fe4_内蒙古,0.0019246791329901,
fe4_吉林,-0.0222559625891708,
fe4_天津,-0.00698217262618239,
fe4_宁夏,0.0598265762674134,
fe4_安徽,0.00391368416463322,
fe4_山东,-0.0112226764718334,
fe4_山西,0.0161075993521973,
fe4_新疆,-0.00322318748410344,
fe4_江苏,0.00276261032918657,
fe4_河北,-0.0167702294510187,
fe4_河南,-0.0192961462423727,
fe4_浙江,-0.00490004290891322,
fe4_湖北,0.0141314258797516,
fe4_辽宁,-0.0240334370562566,
fe4_黑龙江,-0.00510065795811643,
feC_云南,0.268725193285931,
feC_内蒙古,0.145209665762295,
feC_吉林,0.000600308076524669,
feC_天津,0.0839878582541687,
feC_宁夏,0.294459408662728,
feC_安徽,-0.139442103853312,
feC_山东,0.18063065232008,
feC_山西,0.363304880977406,
feC_新疆,0.285823737997916,
feC_江苏,0.0310547416434801,
feC_河北,0.337669016178616,
feC_河南,0.174654956567313,
feC_浙江,-0.260492232206143,
feC_湖北,-0.180211298874546,
feC_辽宁,0.181698663534117,
feC_黑龙江,-0.0838769852426253,
