crop,period,f_n,f_m,S_n,eps,allen,morishima
rapeseed,all,labor,labor,0.654085787065671,-0.0786269091983703,-0.120208863658546,0
rapeseed,all,labor,mach,0.654085787065671,0.0645762022919454,0.576187382281438,0.901462424744244
rapeseed,all,labor,fert,0.654085787065671,-0.0029342409759184,-0.0190536691864939,0.39427174016952
rapeseed,all,labor,seed,0.654085787065671,0.00918628420090877,0.31554145730205,0.506151515766336
rapeseed,all,labor,other,0.654085787065671,0.00779866368143463,0.153735773975562,0.82436552607327
rapeseed,all,mach,labor,0.112075002469254,0.376875977436863,0.576187382281438,0.455502886635234
rapeseed,all,mach,mach,0.112075002469254,-0.836886222452299,-7.46719789439115,0
rapeseed,all,mach,fert,0.112075002469254,0.307353846614842,1.99582057665275,0.70455982776028
rapeseed,all,mach,seed,0.112075002469254,0.0383676088872057,1.3178964374155,0.535332840452633
rapeseed,all,mach,other,0.112075002469254,0.114288789513388,2.25298541266735,0.930855651905223
rapeseed,all,fert,labor,0.153998736264316,-0.0124627342063368,-0.0190536691864939,0.0661641749920335
rapeseed,all,fert,mach,0.153998736264316,0.223681596056545,1.99582057665275,1.06056781850884
rapeseed,all,fert,fert,0.153998736264316,-0.397205981145438,-2.57928078360132,0
rapeseed,all,fert,seed,0.153998736264316,0.0301576833608253,1.03589211354763,0.527122914926253
rapeseed,all,fert,other,0.153998736264316,0.155829435934404,3.07187999382273,0.972396298326239
rapeseed,all,seed,labor,0.0291127647043706,0.20639118245126,0.31554145730205,0.285018091649631
rapeseed,all,seed,mach,0.0291127647043706,0.147703246477564,1.3178964374155,0.984589468929863
rapeseed,all,seed,fert,0.0291127647043706,0.159526076392506,1.03589211354763,0.556732057537945
rapeseed,all,seed,seed,0.0291127647043706,-0.496965231565427,-17.0703551040901,0
rapeseed,all,seed,other,0.0291127647043706,-0.0166552737559028,-0.328326942439394,0.799911588635932
rapeseed,all,other,labor,0.0507277094963876,0.100556384720956,0.153735773975562,0.179183293919326
rapeseed,all,other,mach,0.0507277094963876,0.252503345687887,2.25298541266735,1.08938956814019
rapeseed,all,other,fert,0.0507277094963876,0.473065637004336,3.07187999382273,0.870271618149774
rapeseed,all,other,seed,0.0507277094963876,-0.00955850502134351,-0.328326942439394,0.487406726544084
rapeseed,all,other,other,0.0507277094963876,-0.816566862391835,-16.0970576140439,0
rapeseed,2004-2008,labor,labor,0.5917328183334,-0.112814874442545,-0.190651711291399,0
rapeseed,2004-2008,labor,mach,0.5917328183334,0.0485999960927096,0.480693527673853,0.890918937598786
rapeseed,2004-2008,labor,fert,0.5917328183334,0.0349963538319825,0.167875666917092,0.494994672625703
rapeseed,2004-2008,labor,seed,0.5917328183334,0.00784087681183999,0.262525718520522,0.516021055022667
rapeseed,2004-2008,labor,other,0.5917328183334,0.021377647706013,0.310584938727474,0.854743865222479
rapeseed,2004-2008,mach,labor,0.101103911941341,0.284442135885073,0.480693527673853,0.397257010327618
rapeseed,2004-2008,mach,mach,0.101103911941341,-0.842318941506077,-8.33122008171929,0
rapeseed,2004-2008,mach,fert,0.101103911941341,0.378462047026783,1.81546251510824,0.838460365820503
rapeseed,2004-2008,mach,seed,0.101103911941341,0.0401261959137112,1.34349240098191,0.548306374124539
rapeseed,2004-2008,mach,other,0.101103911941341,0.139288562680509,2.02365247573032,0.972654780196975
rapeseed,2004-2008,fert,labor,0.208465910960557,0.0993375415144499,0.167875666917092,0.212152415956995
