crop,year,factor,delta
rice_late_indica,2004,fert,0
rice_late_indica,2005,fert,0.012645298090122
rice_late_indica,2006,fert,0.00537492354117038
rice_late_indica,2007,fert,0.00646634382539364
rice_late_indica,2008,fert,0.0289555176998846
rice_late_indica,2009,fert,0.0060453150902282
rice_late_indica,2010,fert,-0.00829731732334272
rice_late_indica,2011,fert,-0.0150970096044506
rice_late_indica,2012,fert,-0.0334102441704748
rice_late_indica,2013,fert,-0.0472130334485824
rice_late_indica,2014,fert,-0.0566274328008993
rice_late_indica,2015,fert,-0.0557654499421322
rice_late_indica,2016,fert,-0.0538855344321659
rice_late_indica,2017,fert,-0.0532853609348868
rice_late_indica,2018,fert,-0.0469078688700485
rice_late_indica,2019,fert,-0.0436970968636932
rice_late_indica,2020,fert,-0.0413199037600382
rice_late_indica,2021,fert,-0.0315139554070122
rice_late_indica,2022,fert,-0.0202690848811912
rice_late_indica,2023,fert,-0.0225892851965445
rice_late_indica,2024,fert,-0.0301421025688774
rice_late_indica,2004,labor,0
rice_late_indica,2005,labor,-0.0617060962575176
rice_late_indica,2006,labor,-0.070632960543503
rice_late_indica,2007,labor,-0.0824405320235583
rice_late_indica,2008,labor,-0.110966335557743
rice_late_indica,2009,labor,-0.0829493720092305
rice_late_indica,2010,labor,-0.0717602549113878
rice_late_indica,2011,labor,-0.0425729364166232
rice_late_indica,2012,labor,0.0161452435361889
rice_late_indica,2013,labor,0.0438740409163922
rice_late_indica,2014,labor,0.0638266901869041
rice_late_indica,2015,labor,0.0622894463227697
rice_late_indica,2016,labor,0.0507050573989874
rice_late_indica,2017,labor,0.0349918339039787
rice_late_indica,2018,labor,0.0214120484869634
rice_late_indica,2019,labor,0.0139911895465529
rice_late_indica,2020,labor,-0.00230028150302137
rice_late_indica,2021,labor,-0.0183680980191358
rice_late_indica,2022,labor,-0.0487436157605587
rice_late_indica,2023,labor,-0.0535584937056285
rice_late_indica,2024,labor,-0.0523411303981574
rice_late_indica,2004,mach,0
rice_late_indica,2005,mach,0.0271149252566129
rice_late_indica,2006,mach,0.0407022455211585
rice_late_indica,2007,mach,0.0521315230601085
rice_late_indica,2008,mach,0.053576080861002
rice_late_indica,2009,mach,0.062049172464726
rice_late_indica,2010,mach,0.0762177715749619
rice_late_indica,2011,mach,0.075540504681252
rice_late_indica,2012,mach,0.0630772373837041
rice_late_indica,2013,mach,0.0632521908758414
rice_late_indica,2014,mach,0.0614478288723438
rice_late_indica,2015,mach,0.0618730087589829
rice_late_indica,2016,mach,0.0693049799210623
rice_late_indica,2017,mach,0.0776024683875263
rice_late_indica,2018,mach,0.0777966440591084
rice_late_indica,2019,mach,0.0805378783740423
rice_late_indica,2020,mach,0.0862842658458643
rice_late_indica,2021,mach,0.0847499533137529
rice_late_indica,2022,mach,0.0935666752433766
rice_late_indica,2023,mach,0.0964736711367268
rice_late_indica,2024,mach,0.105396014586464
rice_late_indica,2004,other,0
rice_late_indica,2005,other,0.0169017562208586
rice_late_indica,2006,other,0.0213248058879359
rice_late_indica,2007,other,0.0205752122262818
rice_late_indica,2008,other,0.0161563408896857
rice_late_indica,2009,other,0.0141186278428645
rice_late_indica,2010,other,0.00863290376116543
rice_late_indica,2011,other,-0.00659884113642552
rice_late_indica,2012,other,-0.0190755176827567
rice_late_indica,2013,other,-0.0218821403103456
rice_late_indica,2014,other,-0.0267284197160075
rice_late_indica,2015,other,-0.026713068186123
rice_late_indica,2016,other,-0.026008687097945
rice_late_indica,2017,other,-0.0227305458948399
rice_late_indica,2018,other,-0.0218103284250873
rice_late_indica,2019,other,-0.0197374527697438
rice_late_indica,2020,other,-0.0166205708426159
rice_late_indica,2021,other,-0.0136150662718089
rice_late_indica,2022,other,-0.00800472098824263
rice_late_indica,2023,other,-0.00517705874432927
rice_late_indica,2024,other,-0.00576206885166724
rice_late_indica,2004,seed,0
rice_late_indica,2005,seed,0.00504411668992409
rice_late_indica,2006,seed,0.00323098559323831
rice_late_indica,2007,seed,0.00326745291177439
rice_late_indica,2008,seed,0.0122783961071705
rice_late_indica,2009,seed,0.000736256611411743
rice_late_indica,2010,seed,-0.00479310310139684
rice_late_indica,2011,seed,-0.0112717175237527
rice_late_indica,2012,seed,-0.0267367190666615
rice_late_indica,2013,seed,-0.0380310580333056
rice_late_indica,2014,seed,-0.0419186665423411
rice_late_indica,2015,seed,-0.0416839369534974
rice_late_indica,2016,seed,-0.0401158157899388
rice_late_indica,2017,seed,-0.0365783954617782
rice_late_indica,2018,seed,-0.0304904952509361
rice_late_indica,2019,seed,-0.0310945182871581
rice_late_indica,2020,seed,-0.0260435097401888
rice_late_indica,2021,seed,-0.0212528336157959
rice_late_indica,2022,seed,-0.0165492536133841
rice_late_indica,2023,seed,-0.0151488334902246
rice_late_indica,2024,seed,-0.0171507127677618
