crop,year,factor,delta
rice_late_indica,2004,fert,0
rice_late_indica,2005,fert,0.00752137204313399
rice_late_indica,2006,fert,-0.00315879895597703
rice_late_indica,2007,fert,-0.00499080799349632
rice_late_indica,2008,fert,0.0312478947079187
rice_late_indica,2009,fert,-0.00375431164657984
rice_late_indica,2010,fert,-0.0302350254038894
rice_late_indica,2011,fert,-0.040688353620965
rice_late_indica,2012,fert,-0.0701664993616893
rice_late_indica,2013,fert,-0.0958953037011994
rice_late_indica,2014,fert,-0.111989646897002
rice_late_indica,2015,fert,-0.113276617717928
rice_late_indica,2016,fert,-0.114049436000942
rice_late_indica,2017,fert,-0.112645589854217
rice_late_indica,2018,fert,-0.102664661898536
rice_late_indica,2019,fert,-0.100507844103352
rice_late_indica,2020,fert,-0.0994006012951467
rice_late_indica,2021,fert,-0.0843249682241605
rice_late_indica,2022,fert,-0.0649180587517966
rice_late_indica,2023,fert,-0.0725211099995524
rice_late_indica,2024,fert,-0.0836393109947486
rice_late_indica,2004,labor,0
rice_late_indica,2005,labor,-0.030559515380154
rice_late_indica,2006,labor,-0.0393619522356815
rice_late_indica,2007,labor,-0.0492677201676315
rice_late_indica,2008,labor,-0.0915680226645512
rice_late_indica,2009,labor,-0.0565492036493914
rice_late_indica,2010,labor,-0.0297282029125554
rice_late_indica,2011,labor,0.00441170278779055
rice_late_indica,2012,labor,0.0727050910378481
rice_late_indica,2013,labor,0.115657774043644
rice_late_indica,2014,labor,0.139390093841056
rice_late_indica,2015,labor,0.138320209399875
rice_late_indica,2016,labor,0.129952297383312
rice_late_indica,2017,labor,0.113573186453357
rice_late_indica,2018,labor,0.0933156080797799
rice_late_indica,2019,labor,0.0865209070696117
rice_late_indica,2020,labor,0.0738514973075178
rice_late_indica,2021,labor,0.05207783247954
rice_late_indica,2022,labor,0.0139404389260211
rice_late_indica,2023,labor,0.0150991213595958
rice_late_indica,2024,labor,0.0199915351756206
rice_late_indica,2004,mach,0
rice_late_indica,2005,mach,0.00961828006818747
rice_late_indica,2006,mach,0.0253430213820944
rice_late_indica,2007,mach,0.0377257557125122
rice_late_indica,2008,mach,0.0386131233148354
rice_late_indica,2009,mach,0.0491309820982932
rice_late_indica,2010,mach,0.0606527884422692
rice_late_indica,2011,mach,0.0589833325796135
rice_late_indica,2012,mach,0.0469505304606106
rice_late_indica,2013,mach,0.045081816928291
rice_late_indica,2014,mach,0.0452521910687497
rice_late_indica,2015,mach,0.0467074710806036
rice_late_indica,2016,mach,0.0535599568299076
rice_late_indica,2017,mach,0.0616166892495337
rice_late_indica,2018,mach,0.0633559771454003
rice_late_indica,2019,mach,0.0667814734967358
rice_late_indica,2020,mach,0.0705538204670617
rice_late_indica,2021,mach,0.0691616298870126
rice_late_indica,2022,mach,0.0776659493455077
rice_late_indica,2023,mach,0.0804631657682959
rice_late_indica,2024,mach,0.0891975581696394
rice_late_indica,2004,other,0
rice_late_indica,2005,other,0.0112426334731952
rice_late_indica,2006,other,0.0162115122911578
rice_late_indica,2007,other,0.0156437061959562
rice_late_indica,2008,other,0.0118211528568785
rice_late_indica,2009,other,0.00928256642193234
rice_late_indica,2010,other,0.00170583705599443
rice_late_indica,2011,other,-0.0143828965938944
rice_late_indica,2012,other,-0.0279828970794822
rice_late_indica,2013,other,-0.0325198666264456
rice_late_indica,2014,other,-0.0372002785353247
rice_late_indica,2015,other,-0.0369661086448458
rice_late_indica,2016,other,-0.0367245948693195
rice_late_indica,2017,other,-0.0335163132717712
rice_late_indica,2018,other,-0.0319305953964889
rice_late_indica,2019,other,-0.029543409174478
rice_late_indica,2020,other,-0.0273811845739956
rice_late_indica,2021,other,-0.0240198831907795
rice_late_indica,2022,other,-0.0178994315847139
rice_late_indica,2023,other,-0.0153760385760307
rice_late_indica,2024,other,-0.016374047324988
rice_late_indica,2004,seed,0
rice_late_indica,2005,seed,0.00217722979563741
rice_late_indica,2006,seed,0.000966217518406457
rice_late_indica,2007,seed,0.000889066252659371
rice_late_indica,2008,seed,0.00988585178491862
rice_late_indica,2009,seed,0.00188996677574572
rice_late_indica,2010,seed,-0.00239539718181884
rice_late_indica,2011,seed,-0.00832378515254462
rice_late_indica,2012,seed,-0.0215062250572871
rice_late_indica,2013,seed,-0.0323244206442895
rice_late_indica,2014,seed,-0.0354523594774792
rice_late_indica,2015,seed,-0.0347849541177047
rice_late_indica,2016,seed,-0.0327382233429584
rice_late_indica,2017,seed,-0.0290279725769027
rice_late_indica,2018,seed,-0.0220763279301558
rice_late_indica,2019,seed,-0.0232511272885176
rice_late_indica,2020,seed,-0.0176235319054372
rice_late_indica,2021,seed,-0.0128946109516126
rice_late_indica,2022,seed,-0.00878889793501827
rice_late_indica,2023,seed,-0.00766513855230863
rice_late_indica,2024,seed,-0.00917573502552344
