param,est,se_delta
alpha_1,0.305758135925008,
alpha_2,0.22535249049953,
alpha_3,0.290348409945583,
alpha_4,0.115299548231322,
gamma_1_1,0.0751044538319291,
gamma_1_2,-0.0185809579080433,
gamma_1_3,-0.0251208708856022,
gamma_1_4,-0.0214039484100873,
gamma_2_2,-0.00629719019204522,
gamma_2_3,0.0145363428818761,
gamma_2_4,-0.0011166680975269,
gamma_3_3,0.012831906967848,
gamma_3_4,-0.0121040926586439,
gamma_4_4,0.0361782703339946,
gamma_1y,-0.0487783713336384,
gamma_2y,-0.0116853610780038,
gamma_3y,0.0254729429751483,
gamma_4y,0.0179563793141551,
lambda_1t,-0.00037039492755251,
lambda_2t,0.00111022696992392,
lambda_3t,-0.00216825419110042,
lambda_4t,0.00113423816375939,
alpha_0,-0.566142646755506,
alpha_y,0.175957525532622,
gamma_yy,-0.0930531323688521,
lambda_t,-0.0140861700006431,
lambda_tt,-0.00059411143807799,
lambda_yt,0.0150264669191631,
fe1_云南,0.343376450840198,
fe1_内蒙古,0.0462599733232363,
fe1_北京,0.00624318240900212,
fe1_四川,0.34904862836612,
fe1_天津,-0.0823696808369387,
fe1_宁夏,0.104269348372393,
fe1_安徽,0.0308247455438391,
fe1_山东,0.0781923923090178,
fe1_山西,0.0564362024204437,
fe1_新疆,0.0123358806696154,
fe1_江苏,0.0270298262744015,
fe1_河北,0.0785328346456933,
fe1_河南,0.0941790107243197,
fe1_湖北,0.0713549745336923,
fe1_甘肃,0.20280745121925,
fe1_贵州,0.353494104701162,
fe1_重庆,0.513517462377458,
fe1_陕西,0.183433645919838,
fe1_青海,0.361213634599464,
fe1_黑龙江,-0.138869222915644,
fe2_云南,-0.121259426591369,
fe2_内蒙古,0.017217276227834,
fe2_北京,0.0827844002211702,
fe2_四川,-0.116759454317899,
fe2_天津,0.122022740272603,
fe2_宁夏,-0.00946638662291244,
fe2_安徽,-0.00259710575832865,
fe2_山东,0.0266039548736376,
fe2_山西,0.0533173522881758,
fe2_新疆,0.0367736088947317,
fe2_江苏,-0.00635391382796113,
fe2_河北,0.0407806355584053,
fe2_河南,-0.0054154876484267,
fe2_湖北,-0.0100921300895043,
fe2_甘肃,-0.0233121096325122,
fe2_贵州,-0.150568952138741,
fe2_重庆,-0.217463522737209,
fe2_陕西,0.013874651892491,
fe2_青海,-0.119431311858935,
fe2_黑龙江,0.0530261165240012,
fe3_云南,-0.185064110839413,
fe3_内蒙古,-0.0414507041121044,
fe3_北京,-0.0660425789267056,
fe3_四川,-0.171066302568975,
fe3_天津,-0.0183253330964797,
fe3_宁夏,-0.107620667735958,
fe3_安徽,-0.0195404718656986,
fe3_山东,-0.0451558370143697,
fe3_山西,-0.0862567990448677,
fe3_新疆,-0.0764589800987672,
fe3_江苏,-0.0441757166963335,
fe3_河北,-0.0712973666667058,
fe3_河南,-0.0514516036133172,
fe3_湖北,-0.0733072600959939,
fe3_甘肃,-0.13729599101255,
fe3_贵州,-0.214028962928979,
fe3_重庆,-0.224937909958755,
fe3_陕西,-0.108653166361289,
fe3_青海,-0.215196568030816,
fe3_黑龙江,-0.0645004454412872,
fe4_云南,-0.0379146389282865,
fe4_内蒙古,0.00991663382923824,
fe4_北京,0.000844959536864032,
fe4_四川,-0.049916414505079,
fe4_天津,-0.000394681479966907,
fe4_宁夏,0.00968113462092646,
fe4_安徽,-0.00504834233580476,
fe4_山东,-0.0516747017338086,
fe4_山西,-0.022739875446278,
fe4_新疆,0.0095097542370757,
fe4_江苏,0.00109627885546659,
fe4_河北,-0.0329588512392435,
fe4_河南,-0.0345079003155233,
fe4_湖北,0.00660292978291399,
fe4_甘肃,-0.0237058205782918,
fe4_贵州,-0.0378502874117825,
fe4_重庆,-0.0519176207421104,
fe4_陕西,-0.0577951447688243,
fe4_青海,-0.00636646885251024,
fe4_黑龙江,0.171533377969496,
feC_云南,0.636229934006014,
feC_内蒙古,0.819619732492146,
feC_北京,0.543932633121536,
feC_四川,0.649297630265004,
feC_天津,0.358938994615405,
feC_宁夏,0.795174707462279,
feC_安徽,0.286474003840976,
feC_山东,0.647517985281322,
feC_山西,0.711265893150603,
feC_新疆,0.754640588136827,
feC_江苏,0.375807328842004,
feC_河北,0.705066621393815,
feC_河南,0.462733042467651,
feC_湖北,0.220866873682233,
feC_甘肃,0.866984234713605,
feC_贵州,0.616852137343038,
feC_重庆,0.929314860865123,
feC_陕西,0.708585130097671,
feC_青海,1.03946177057748,
feC_黑龙江,-0.179157348430866,
