param,est,se_delta
alpha_1,0.642348764693037,
alpha_2,0.127461329101792,
alpha_3,0.10551593182866,
alpha_4,0.0671059650548877,
gamma_1_1,0.0891064960790661,
gamma_1_2,-0.00856433576076403,
gamma_1_3,-0.0516955973940993,
gamma_1_4,-0.00292182577095002,
gamma_2_2,0.0108098905005903,
gamma_2_3,-0.00949415123762135,
gamma_2_4,-0.00649543397319543,
gamma_3_3,0.0612699878417992,
gamma_3_4,-0.00105939711783892,
gamma_4_4,0.0121558507538155,
gamma_1y,0.0603782942526481,
gamma_2y,-0.0836785889152777,
gamma_3y,0.0177640971637218,
gamma_4y,-0.0205640306585049,
lambda_1t,-0.00465359776454626,
lambda_2t,0.00203258491662836,
lambda_3t,0.00132638696014378,
lambda_4t,0.0010175935163209,
alpha_0,0.195927192089556,
alpha_y,0.110053474693832,
gamma_yy,-1.94715956834016,
lambda_t,-0.0196222624919252,
lambda_tt,0.00148913963518812,
lambda_yt,0.0727051405078493,
fe1_四川,-0.0112295837604186,
fe1_安徽,-0.204613972580637,
fe1_广西,-0.11871828423475,
fe1_江苏,-0.274467885813211,
fe1_江西,-0.185342860558834,
fe1_河南,-0.171331476977491,
fe1_浙江,-0.0197740124538752,
fe1_湖北,-0.207917177520399,
fe1_湖南,-0.196216117120374,
fe1_福建,-0.0837371390655781,
fe1_贵州,0.0647370067782386,
fe1_重庆,0.0056759078249562,
fe1_陕西,0.060802927809676,
fe2_四川,-0.00320171539860453,
fe2_安徽,0.101133370468237,
fe2_广西,0.022322595450108,
fe2_江苏,0.128496193281746,
fe2_江西,0.0945860502606981,
fe2_河南,0.139751109498808,
fe2_浙江,0.0229251420688135,
fe2_湖北,0.10193654696874,
fe2_湖南,0.125305679231579,
fe2_福建,0.0260347985830999,
fe2_贵州,-0.0268137372682918,
fe2_重庆,0.0303691794582305,
fe2_陕西,0.00616407550158693,
fe3_四川,0.0221441676073784,
fe3_安徽,0.0612295551986268,
fe3_广西,0.0673245410764002,
fe3_江苏,0.089167590669324,
fe3_江西,0.0639665497075762,
fe3_河南,0.0321398540543953,
fe3_浙江,-0.0428850491080038,
fe3_湖北,0.0496014016820259,
fe3_湖南,0.0420950381206945,
fe3_福建,0.0458791492715829,
fe3_贵州,-0.0126552754685397,
fe3_重庆,-0.0065377821621308,
fe3_陕西,-0.0124605262821115,
fe4_四川,-0.00534715500040003,
fe4_安徽,0.0120564297814109,
fe4_广西,0.0142479168886436,
fe4_江苏,0.00279404311938997,
fe4_江西,-0.00160563636902685,
fe4_河南,0.00979268877285168,
fe4_浙江,-0.00506818881780422,
fe4_湖北,0.0196770373967681,
fe4_湖南,-0.00246035690606522,
fe4_福建,-0.0120977580353575,
fe4_贵州,-0.0236939714542005,
fe4_重庆,-0.0185347651149809,
fe4_陕西,-0.0282379066755014,
feC_四川,-0.2465285172062,
feC_安徽,-0.359563762777194,
feC_广西,-0.189273754922341,
feC_江苏,-0.347904369249309,
feC_江西,-0.212129902095869,
feC_河南,-0.353885633399492,
feC_浙江,-0.460945023655031,
feC_湖北,-0.251708326001248,
feC_湖南,-0.334651469414348,
feC_福建,-0.264291786510652,
feC_贵州,0.0586662146927414,
feC_重庆,-0.239258758995408,
feC_陕西,0.0474225210266407,
