crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_late_indica,2004-2024,安徽,0.976406915029303,1.14851934579137,0.68876631357331,0.158044855715886,0.104901557603955,0.0777764302693275,0.11903018862889,0.00105969164363608,-0.312462381321394,0.139290258915692
rice_late_indica,2004-2024,广东,1.16675242393254,1.47165265645984,0.85269265427544,0.294644193192923,0.141182962390247,0.0840582728587712,0.0990745737424547,-0.00122592154993189,-0.263577222286276,-0.0400970886910829
rice_late_indica,2004-2024,广西,1.02154780557322,1.45603756636033,0.881294373366269,0.188923764006151,0.120620379386132,0.109877888500018,0.155321161101763,-0.002849204571384,-0.239862945328079,-0.191777610887651
rice_late_indica,2004-2024,江西,1.03499385154992,1.47654733033661,0.854779954012444,0.288592345941607,0.0903439531642131,0.0998592072924953,0.142971869925852,-0.00203520978942681,-0.29275917616466,-0.146759092832602
rice_late_indica,2004-2024,浙江,1.18121331893252,1.12850968784004,0.647555340754875,0.17619451069504,0.132682526208982,0.0913916399615227,0.0806856702196248,-0.00966009330381381,-0.246733316739973,0.309097041136264
rice_late_indica,2004-2024,海南,1.40513437661277,1.67123649222762,0.923100192665947,0.292031778733547,0.187569155108273,0.13249828040475,0.1360370853151,-0.00745295946270195,-0.267798735464864,0.00914957931272159
rice_late_indica,2004-2024,湖北,1.01658528177416,1.31611212488796,0.790305004066395,0.203289441368606,0.11320070483121,0.10884523030859,0.100471744313157,-0.000634408698457109,-0.30794130100057,0.00904886658523019
rice_late_indica,2004-2024,湖南,1.01118734905418,1.26548235400358,0.835195859202036,0.232839734507248,0.11157050632578,0.0954663999300067,-0.00959014596149509,0.000219922425637945,-0.306296228509592,0.0517813011345545
rice_late_indica,2004-2024,福建,1.18964254375743,1.64191486271758,1.01824483810792,0.266106571237419,0.154139458091874,0.133841299106586,0.0695826961737786,-0.00901683067720382,-0.274362655244287,-0.168892833038663
rice_late_indica,2004-2013,安徽,0.971979541205916,1.1077605911997,0.748505643332874,0.104270289645923,0.0714841841662415,0.0989081720577972,0.0845923019968624,-0.00351879035244667,-0.0826939739247969,-0.0495682857165386
rice_late_indica,2004-2013,广东,1.00712860286288,1.08875973797371,0.746716064965631,0.0807698029623434,0.0909979740447617,0.061998202428067,0.108277693572912,-0.000836486097614052,-0.07609877697716,-0.00469587203606008
rice_late_indica,2004-2013,广西,0.917672154379175,1.12386991423042,0.770346980021735,0.127500348424776,0.0714387398209508,0.0753009344095927,0.0792829115533687,-0.00182159278437534,-0.0654110392573645,-0.138965127809508
rice_late_indica,2004-2013,江西,0.86781377166329,1.10690123168453,0.743163366055332,0.235619542638705,0.0661990024345479,0.0714370321062035,-0.00951771155025859,-0.00520005341329361,-0.0963468118683839,-0.137540594739562
rice_late_indica,2004-2013,浙江,0.973285999732955,0.968137994732975,0.598768419236153,0.151893621848026,0.0839761653075043,0.0818078115020366,0.0516919768392554,-0.0158488780351501,-0.0656290889797539,0.0866259720148836
rice_late_indica,2004-2013,海南,1.08434818291811,1.20659329043958,0.768392569429524,0.143932888518419,0.111577773163055,0.101547907155219,0.0811421521733653,-0.0143872794864869,-0.087343180323447,-0.0205146477115394
rice_late_indica,2004-2013,湖北,0.955633233932618,1.13824105774512,0.780594808413219,0.14892106502091,0.0871558464393856,0.0609152235233194,0.0606541143482851,-0.00492962742265146,-0.0927262104428915,-0.0849519859469588
rice_late_indica,2004-2013,湖南,0.969234169864526,1.05877913811591,0.759788463317732,0.205840623690694,0.0875883727965706,0.047221835768327,-0.0416601574574094,0.000771109009519769,-0.0895807430038744,-0.000735334257033662
rice_late_indica,2004-2013,福建,1.08680702894015,1.26342668036941,0.915602728069364,0.131102540543506,0.0919547598874855,0.0617066556895329,0.0630599961795206,-0.00554846767794497,-0.0953252225190036,-0.0757459612323156
rice_late_indica,2013-2024,安徽,0.00442737382338731,0.149960123461892,0.147812048415054,0.0304964374546162,0.0201958626982954,-0.0586728148677621,0.0101285897616882,0.00420351038830298,-0.231444338983574,0.0817080789567659
rice_late_indica,2013-2024,广东,0.159623821069664,0.434042352998664,0.182711188183643,0.213090202234305,0.0378124042734142,0.0124969249099554,-0.0120683666026537,-0.000329935612936639,-0.190858235400888,-0.0832303609151747
