crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_late_indica,2004-2024,安徽,0.976406915029303,1.14851934579137,0.68876631357331,0.158044855715886,0.104901557603955,0.0777764302693275,0.11903018862889,0.00222742697555201,-0.254505491139407,0.0801656334017902
rice_late_indica,2004-2024,广东,1.16675242393254,1.47165265645984,0.85269265427544,0.294644193192923,0.141182962390247,0.0840582728587712,0.0990745737424547,-0.00571105599086028,-0.233325789548442,-0.065863386987989
rice_late_indica,2004-2024,广西,1.02154780557322,1.45603756636033,0.881294373366269,0.188923764006151,0.120620379386132,0.109877888500018,0.155321161101763,-0.00986877759522987,-0.214442335297021,-0.210178647894863
rice_late_indica,2004-2024,江西,1.03499385154992,1.47654733033661,0.854779954012444,0.288592345941607,0.0903439531642131,0.0998592072924953,0.142971869925852,-0.00505056032715208,-0.247109084296852,-0.189393834162686
rice_late_indica,2004-2024,浙江,1.18121331893252,1.12850968784004,0.647555340754875,0.17619451069504,0.132682526208982,0.0913916399615227,0.0806856702196248,-0.0172258015241187,-0.201921838494957,0.271851271111553
rice_late_indica,2004-2024,海南,1.40513437661277,1.67123649222762,0.923100192665947,0.292031778733547,0.187569155108273,0.13249828040475,0.1360370853151,-0.00602036590745462,-0.264951618754592,0.00486986904720299
rice_late_indica,2004-2024,湖北,1.01658528177416,1.31611212488796,0.790305004066395,0.203289441368606,0.11320070483121,0.10884523030859,0.100471744313157,-0.00137469243895054,-0.253261141484285,-0.0448910091905619
rice_late_indica,2004-2024,湖南,1.01118734905418,1.26548235400358,0.835195859202036,0.232839734507248,0.11157050632578,0.0954663999300067,-0.00959014596149509,0.000743415397103764,-0.263083640530926,0.00804522018442189
rice_late_indica,2004-2024,福建,1.18964254375743,1.64191486271758,1.01824483810792,0.266106571237419,0.154139458091874,0.133841299106586,0.0695826961737786,-0.019814603896894,-0.232202971287781,-0.200254743775479
rice_late_indica,2004-2013,安徽,0.971979541205916,1.1077605911997,0.748505643332874,0.104270289645923,0.0714841841662415,0.0989081720577972,0.0845923019968624,-0.00650698179454923,-0.0515848717359548,-0.0776891964632782
rice_late_indica,2004-2013,广东,1.00712860286288,1.08875973797371,0.746716064965631,0.0807698029623434,0.0909979740447617,0.061998202428067,0.108277693572912,-0.00268737868543575,-0.0537434998269024,-0.0252002565984959
rice_late_indica,2004-2013,广西,0.917672154379175,1.12386991423042,0.770346980021735,0.127500348424776,0.0714387398209508,0.0753009344095927,0.0792829115533687,-0.00647383460786779,-0.0464049415103474,-0.153318983733033
rice_late_indica,2004-2013,江西,0.86781377166329,1.10690123168453,0.743163366055332,0.235619542638705,0.0661990024345479,0.0714370321062035,-0.00951771155025859,-0.0150261649989566,-0.067798918347589,-0.156262376674694
rice_late_indica,2004-2013,浙江,0.973285999732955,0.968137994732975,0.598768419236153,0.151893621848026,0.0839761653075043,0.0818078115020366,0.0516919768392554,-0.0268282668752482,-0.0387007605424197,0.0706770324176475
rice_late_indica,2004-2013,海南,1.08434818291811,1.20659329043958,0.768392569429524,0.143932888518419,0.111577773163055,0.101547907155219,0.0811421521733653,-0.0118815346676568,-0.0775839501832317,-0.0327796226705848
rice_late_indica,2004-2013,湖北,0.955633233932618,1.13824105774512,0.780594808413219,0.14892106502091,0.0871558464393856,0.0609152235233194,0.0606541143482851,-0.0105907789258266,-0.0617550941936193,-0.110261950693056
rice_late_indica,2004-2013,湖南,0.969234169864526,1.05877913811591,0.759788463317732,0.205840623690694,0.0875883727965706,0.047221835768327,-0.0416601574574094,0.00209303441491019,-0.0626531526486534,-0.0289848500176451
rice_late_indica,2004-2013,福建,1.08680702894015,1.26342668036941,0.915602728069364,0.131102540543506,0.0919547598874855,0.0617066556895329,0.0630599961795206,-0.0141996567834405,-0.0672565725090384,-0.0951634221367854
rice_late_indica,2013-2024,安徽,0.00442737382338731,0.149960123461892,0.147812048415054,0.0304964374546162,0.0201958626982954,-0.0586728148677621,0.0101285897616882,0.00984013371495517,-0.204376729630263,0.0490038462768028
rice_late_indica,2013-2024,广东,0.159623821069664,0.434042352998664,0.182711188183643,0.213090202234305,0.0378124042734142,0.0124969249099554,-0.0120683666026537,-0.00305161942963438,-0.182587197873474,-0.0887797146258916
rice_late_indica,2013-2024,广西,0.103875651194045,0.357749471870571,0.185143687076158,0.0463064312323528,0.0431158158421888,0.0263972685542148,0.0567862691656567,-0.00255115039628274,-0.170552302411684,-0.0807703678685596
rice_late_indica,2013-2024,江西,0.167180079886632,0.394813901521122,0.15774065577266,0.0547872796230256,0.0193522476668844,0.0218361335320508,0.141097584926501,0.0128135761764943,-0.181525599116807,-0.0589217986941779
rice_late_indica,2013-2024,浙江,0.207927319199566,0.19122372704252,0.130586830312835,0.0187090200518597,0.0321780916493555,-0.01689936804676,0.0266491530752298,0.0144464175783375,-0.165180271009822,0.16743744558853
rice_late_indica,2013-2024,海南,0.320786193694664,0.486256648859678,0.180860653018766,0.179522166740729,0.0555264467723278,0.0328447121820583,0.037502670145797,0.0039381508254048,-0.190969098636912,0.0215604926464925
rice_late_indica,2013-2024,湖北,0.0609520478415433,0.262910211683519,0.172579440482813,0.0229333955101189,0.0148899151342011,0.0239197287707838,0.0285877317856024,0.0113861878623566,-0.193617681992073,-0.0197266697122588
rice_late_indica,2013-2024,湖南,0.0419531791896493,0.246207994855675,0.163318617184444,0.00905718648559633,0.0160364766898816,0.0309047781158302,0.0268909363799234,-0.00139813918998852,-0.203065382739946,0.000208706263908148
rice_late_indica,2013-2024,福建,0.10283551481728,0.416707482147922,0.217485975417654,0.100992564332472,0.0453026540129162,0.0520609750020175,0.000865313382862861,-0.00441031644734552,-0.167539293689253,-0.141922357194044
rice_late_indica,2004-2024,NATIONAL,1.09913335368824,1.38145443929961,0.825921283302577,0.229489050080909,0.125910703660266,0.102605743467731,0.0975276587881265,-0.00699248702071061,-0.239563057736008,-0.0357655408546498
rice_late_indica,2004-2013,NATIONAL,0.975915179665233,1.1124186327597,0.75622236193607,0.149099486611797,0.0832355190228668,0.0727357990150518,0.051125466173914,-0.0106674867061109,-0.0576454128339253,-0.0681905535544305
rice_late_indica,2013-2024,NATIONAL,0.121232914961367,0.316264918280764,0.170014201881909,0.0687182353531297,0.0303803909525113,0.0123307199435656,0.0348213701496492,0.0048669808032039,-0.184156837395973,-0.0157421467266286
