term,est,se,evt
year::-13:cohort::2023,-0.334628244310535,0.090704777660355,-13
year::-13:cohort::2024,-0.119106948276511,0.0922530743167796,-13
year::-12:cohort::2022,-0.17401308320567,0.0888355222169627,-12
year::-12:cohort::2023,-0.247683370699086,0.0816416632720317,-12
year::-12:cohort::2024,-0.0363076064453637,0.0828920063193761,-12
year::-11:cohort::2021,-0.159557465275578,0.0740948045382928,-11
year::-11:cohort::2022,-0.138207301115637,0.0816777258379786,-11
year::-11:cohort::2023,-0.333490459716593,0.0918294891252755,-11
year::-11:cohort::2024,-0.0287965202376347,0.0925154757775888,-11
year::-10:cohort::2020,-0.0974701846357832,0.0671593938015404,-10
year::-10:cohort::2021,-0.125508024555466,0.074132297895788,-10
year::-10:cohort::2022,-0.234581597831055,0.0908483619492577,-10
year::-10:cohort::2023,-0.233768488492963,0.0688759265919933,-10
year::-10:cohort::2024,-0.0939481775034035,0.0898668937303419,-10
year::-9:cohort::2019,-0.0839940747315983,0.0700307127607404,-9
year::-9:cohort::2020,-0.0747712883134656,0.0677714866065769,-9
year::-9:cohort::2021,-0.119937765012571,0.0722191202097119,-9
year::-9:cohort::2022,-0.218895079595658,0.0808172386671394,-9
year::-9:cohort::2023,-0.259739249678416,0.0670357747563479,-9
year::-9:cohort::2024,-0.0910933691798046,0.0789626811040296,-9
year::-8:cohort::2018,-0.115551431046611,0.0743091686939994,-8
year::-8:cohort::2019,-0.11359989528774,0.0572947563833501,-8
year::-8:cohort::2020,-0.149594418638911,0.0702099488544712,-8
year::-8:cohort::2021,-0.159339757711202,0.0701698835059802,-8
year::-8:cohort::2022,-0.178873301546064,0.0656092904461179,-8
year::-8:cohort::2023,-0.143526427488887,0.0525812874159342,-8
year::-8:cohort::2024,-0.0628270733510041,0.081764273878874,-8
year::-7:cohort::2018,-0.123796983966994,0.06868289196267,-7
year::-7:cohort::2019,-0.132914448427731,0.0649944019615372,-7
year::-7:cohort::2020,-0.0851386203296992,0.0600858950612255,-7
year::-7:cohort::2021,-0.130217788748546,0.05623299904535,-7
year::-7:cohort::2022,-0.194495002237706,0.0573785039825111,-7
year::-7:cohort::2023,-0.171356038800896,0.0614825410851759,-7
year::-7:cohort::2024,-0.0244635370881785,0.0776013054990247,-7
year::-6:cohort::2018,-0.0756966219167923,0.0673312323143855,-6
year::-6:cohort::2019,-0.102395047532568,0.0559490334517357,-6
year::-6:cohort::2020,-0.136688711174972,0.0537066326120769,-6
year::-6:cohort::2021,-0.124557942372404,0.0504746037017752,-6
year::-6:cohort::2022,-0.176728210999859,0.0597996765337157,-6
year::-6:cohort::2023,-0.108734279423325,0.0518134652631606,-6
year::-6:cohort::2024,-0.0462356927651447,0.0655630924775616,-6
year::-5:cohort::2018,-0.0286040548330114,0.0499717386740191,-5
year::-5:cohort::2019,-0.126866037627779,0.0510959344720815,-5
year::-5:cohort::2020,-0.0583905261043288,0.0532380107752881,-5
year::-5:cohort::2021,-0.12267406638257,0.0497615730825058,-5
year::-5:cohort::2022,-0.0901204021146563,0.0479624645109646,-5
year::-5:cohort::2023,-0.0594773158456086,0.0444193060154969,-5
year::-5:cohort::2024,-0.0481053892538801,0.0673428545541782,-5
year::-4:cohort::2018,-0.00395518335049222,0.0338568272918038,-4
year::-4:cohort::2019,-0.103491176231358,0.0390632858612438,-4
year::-4:cohort::2020,-0.065659518876567,0.0467206354402529,-4
year::-4:cohort::2021,-0.0416622827947697,0.0404840533207176,-4
year::-4:cohort::2022,-0.0873351244016134,0.0478661204944441,-4
year::-4:cohort::2023,-0.0529548889147659,0.0389742356531704,-4
year::-4:cohort::2024,-0.0127128955900778,0.0651820860840726,-4
year::-3:cohort::2018,-0.0301672497099121,0.0358299737330222,-3
year::-3:cohort::2019,-0.088549426880026,0.0336311159718902,-3
year::-3:cohort::2020,-0.00160882920338952,0.0385719589637744,-3
year::-3:cohort::2021,-0.0614353179342203,0.0365031089913367,-3
year::-3:cohort::2022,-0.0874721599937282,0.0429965847750004,-3
year::-3:cohort::2023,-0.0511919020930162,0.0314811992120682,-3
year::-3:cohort::2024,0.0230177955007941,0.0611722311029405,-3
year::-2:cohort::2018,-0.0362869983538983,0.0260049504855725,-2
year::-2:cohort::2019,-0.0369293704282453,0.027002521680458,-2
year::-2:cohort::2020,-0.029727457366513,0.0294963761794084,-2
year::-2:cohort::2021,-0.0253886939212346,0.0268373206821554,-2
year::-2:cohort::2022,0.0187968451113082,0.0337635086117922,-2
year::-2:cohort::2023,-0.068665183219097,0.0265459980873521,-2
year::-2:cohort::2024,0.0453517991721821,0.0695495630779842,-2
year::0:cohort::2018,0.0333776642635888,0.0215761742797215,0
year::0:cohort::2019,0.0219600430109881,0.0250805016171049,0
year::0:cohort::2020,0.091384906220008,0.0320338097281398,0
year::0:cohort::2021,0.0170501487160855,0.0389380010010626,0
year::0:cohort::2022,0.0806183669117134,0.0317878775719357,0
year::0:cohort::2023,-0.00836931769548277,0.0247522926041491,0
year::0:cohort::2024,0.1144883830796,0.0710101531663043,0
year::1:cohort::2018,0.0297825931287975,0.0328313014453587,1
year::1:cohort::2019,0.083929562775835,0.0336454466431862,1
year::1:cohort::2020,0.0821840827822242,0.0388788189243102,1
year::1:cohort::2021,0.0564447874674712,0.0405985381557662,1
year::1:cohort::2022,0.113919977467163,0.0391713556076859,1
year::1:cohort::2023,0.00512659449279732,0.0294138095341809,1
year::2:cohort::2018,0.0568291916086891,0.0351097498151096,2
year::2:cohort::2019,0.128070484461565,0.0353004040189144,2
year::2:cohort::2020,0.135979939946725,0.0408171651715755,2
year::2:cohort::2021,0.093762633927531,0.0425804943995049,2
year::2:cohort::2022,0.0969678715027777,0.0458353624999376,2
year::3:cohort::2018,0.0533035007851284,0.0414643746710336,3
year::3:cohort::2019,0.153023164011418,0.040496211594753,3
year::3:cohort::2020,0.151704249405982,0.0460504810844963,3
year::3:cohort::2021,0.105695613809946,0.0529738586409374,3
year::4:cohort::2018,0.0572152953144462,0.0459644329776815,4
year::4:cohort::2019,0.143618631342049,0.0443196140502797,4
year::4:cohort::2020,0.192239776031928,0.0511952023292547,4
year::5:cohort::2018,0.0338900003721262,0.0478855936049175,5
year::5:cohort::2019,0.139621565532653,0.044504121160917,5
year::6:cohort::2018,0.0552713331287815,0.049262255817421,6
