food_group10,Category,spend_2021,weight0
G06_禽类及其他肉类,其他肉类,283442.499999999,0.0521259657209048
G01_主食,大米,4145652.5399995,0.709357893423431
G09_乳制品,常温牛奶,5833262.43000018,0.692968954471325
G09_乳制品,成人奶粉,1770763.49999999,0.210359836529922
G09_乳制品,新鲜牛奶,813757.280000131,0.0966712089987528
G01_主食,方便面,933223.430000154,0.159682800237373
G04_水果,水果,12805215.8500159,1
G08_海鲜,海鲜类,9197022.07000116,1
G07_牛羊肉,牛肉,6171699.41000001,0.764492991827525
G05_猪肉,猪肉,11200267.4000032,1
G06_禽类及其他肉类,禽类,5154202.55999984,0.947874034279095
G07_牛羊肉,羊肉,1901231.9,0.235507008172475
G03_蔬菜,蔬菜,10069559.9100117,1
G01_主食,面粉,765356.650000064,0.130959306339196
G02_食用油,食用油,6397807.90000063,1
