model,start_id,selected,success,nll,n_iter,grad_norm,max_abs_gradient,hessian_status,n_boundary_raw_params,boundary_raw_params,message
AIDADS_sat,warm_start,True,True,-6929.953448632482,39,268.17159669583214,205.5384369427513,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_1,False,True,-6929.953454222912,1,687657356.4964186,687657356.4964005,not_available_lbfgsb,1,log_omega,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_2,False,False,-6934.886358819889,39,226.13135889042934,177.59921428183802,not_available_lbfgsb,0,,ABNORMAL: 
MAIDADS_sat,start_3,False,False,-6929.898837644011,14,698511074.3949318,698511074.394924,not_available_lbfgsb,0,,ABNORMAL: 
MAIDADS_sat,start_4,False,True,-6919.24832686665,7,346.97664082863906,204.90388248546785,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_5,False,False,-6956.358488626978,26,528186378.99936056,528186378.99933803,not_available_lbfgsb,0,,ABNORMAL: 
MAIDADS_sat,start_6,True,True,-7192.917941555297,136,96.64132076284447,56.06470983788168,not_available_lbfgsb,1,raw_alpha[milk],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_7,False,True,-6923.7522841985,45,10689858143.65133,10689858143.65133,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_8,False,True,-6872.757832173159,24,459.2768429501252,252.0747345301301,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_9,False,True,-7016.069991335043,45,232.62427829723984,118.52853348685794,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
