variant,model,group,group_label_cn,items,rmse_x,mae_x,mean_x,relative_rmse
baseline_real_national_nonfood,AIDADS_sat,grain,粮食/主粮,grain,0.07440260170176477,0.052023420403851856,0.4122865722827164,0.1804633153338422
baseline_real_national_nonfood,AIDADS_sat,oil,食用油,oil,0.03134964686789758,0.025235144447020862,0.1273417792799735,0.24618508587799987
baseline_real_national_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.010861565883596366,0.00801351231560567,0.05164737289379987,0.21030238858287154
baseline_real_national_nonfood,AIDADS_sat,pork,猪肉,pork,0.045791084667919105,0.03684678015491108,0.105900420411937,0.43239757207571555
baseline_real_national_nonfood,AIDADS_sat,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.017643009309288183,0.014041558608152297,0.041278831179050596,0.42741058322993847
baseline_real_national_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.010639844140448712,0.00866423462161588,0.030014386789327437,0.3544914715443077
baseline_real_national_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,3.756254008176326,3.088784261834592,191.69657220163432,0.019594789646135893
baseline_real_national_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,0.06424669876791846,0.04933740103958949,0.4122865722827164,0.15583019939796316
baseline_real_national_nonfood,MAIDADS_sat,oil,食用油,oil,0.030647269777885143,0.025466353197781136,0.1273417792799735,0.24066940128505734
baseline_real_national_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.008175791492024409,0.006541910362724189,0.05164737289379987,0.1583002393720183
baseline_real_national_nonfood,MAIDADS_sat,pork,猪肉,pork,0.04232740407051133,0.03440424644961469,0.105900420411937,0.399690614124703
baseline_real_national_nonfood,MAIDADS_sat,nonpork_meatsea,非猪肉肉类及水产品(牛羊禽水产),beef+mutton+poultry+aquatic,0.017071146843702232,0.013710143819703922,0.041278831179050596,0.41355693356855516
baseline_real_national_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.008250640643581577,0.006716866362430589,0.030014386789327437,0.27488952886138435
baseline_real_national_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,3.6376829257709575,2.944040482287645,191.69657220163432,0.018976254421204222
