model,start_id,selected,success,nll,n_iter,grad_norm,max_abs_gradient,hessian_status,n_boundary_raw_params,boundary_raw_params,message
AIDADS_sat,warm_start,True,True,-5562.038141765202,98,32.10027961113178,16.222748043587178,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_1,False,True,-5562.756253855221,9,25.05268515219662,12.746477231829433,not_available_lbfgsb,1,log_omega,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_2,False,True,-5577.282463401982,8,390.6977942125733,170.77227416042936,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_3,False,True,-5568.171296807534,6,82.0597296035231,54.75285467207165,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_4,False,True,-5583.501838401148,12,356.74173874916875,231.97544462017177,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_5,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,0,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
MAIDADS_sat,start_6,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,0,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
MAIDADS_sat,start_7,True,True,-5604.33994911507,25,483.6814310752654,300.34952791596385,not_available_lbfgsb,0,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_8,False,True,-5578.8195862007115,22,265.2810404812884,148.82471002945388,not_available_lbfgsb,1,log_delta[aquatic],CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MAIDADS_sat,start_9,False,True,1000000000000.0,0,0.0,0.0,not_available_lbfgsb,3,raw_alpha[nonfood];log_delta[aquatic];log_tau[aquatic],CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
