county_name,year,crop,cost_mu
双城区,2021,corn,302.3529411764706
双城区,2021,soy,170.2127659574468
双城区,2022,corn,284.5744680851064
双城区,2022,soy,169.62857142857143
双城区,2023,corn,255.23012552301256
双城区,2023,soy,147.45714285714286
双城区,2024,corn,253.44827586206895
双城区,2024,soy,192.62295081967216
桦南县,2021,corn,354.748427672956
桦南县,2021,soy,196.68508287292815
桦南县,2022,corn,347.6190476190476
桦南县,2022,soy,153.11004784688996
桦南县,2023,corn,330.0
桦南县,2023,soy,147.45714285714286
桦南县,2024,corn,412.6434293137043
桦南县,2024,soy,195.12099921935987
甘南县,2021,corn,204.9
甘南县,2021,soy,165.63966770508824
甘南县,2022,corn,211.72145763721176
甘南县,2022,soy,178.26666666666665
甘南县,2023,corn,221.83333333333337
甘南县,2023,soy,144.4142857142857
甘南县,2024,corn,266.6666666666667
甘南县,2024,soy,190.23636363636365
