variant,model,group,group_label_cn,items,alpha,beta,delta,tau,omega,kappa,nll,success,message
robust_real_derived_cpi_nonfood,AIDADS_sat,grain,粮食/主粮,grain,3.092729015872511e-07,0.0,0.41072386047490345,0.41072386047490345,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,oil,食用油,oil,3.092729015872511e-07,0.0,0.12647974109210616,0.12647974109210616,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,1.4062976514661377e-06,0.0,0.05141991300725268,0.05141991300725268,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,pork,猪肉,pork,0.0031516654570447793,0.0,0.05582057197488959,0.05582057197488959,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,aquatic,水产品,aquatic,0.002426145512282162,0.0,0.00031532500589726757,0.00031532500589726757,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,3.8328093579545963e-07,0.0,0.02940374162756163,0.02940374162756163,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,dairyegg,奶蛋类,milk+egg,0.0008432382832391301,0.0,0.017541189068095025,0.017541189068095025,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,AIDADS_sat,nonfood,其他/未覆盖支出,,0.9935765426230435,1.0,2.8945660980187897,2.8945660980187897,0.0,7.4849981974238,-5551.644802173464,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,grain,粮食/主粮,grain,4.2676817734219555e-07,0.0,0.5026364605135119,0.29247375285091803,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,oil,食用油,oil,3.6790678135322977e-07,0.0,0.1427021265803192,0.10692616598124449,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,vegfruit,蔬菜水果,vegetable+fruit,0.0039020161072190235,0.0,0.03470250586816094,0.04243352634424147,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,pork,猪肉,pork,0.007061125029309114,0.0,0.05422541226122657,6.16819506917517e-06,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,aquatic,水产品,aquatic,8.631984543692482e-07,0.0,6.14421235332821e-06,0.028978428220188257,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,othermeat,其他肉类(牛羊禽),beef+mutton+poultry,3.6790678135322977e-07,0.0,0.0260720164053436,0.032542348606982754,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,dairyegg,奶蛋类,milk+egg,0.001688639307006856,0.0,0.00820483050320433,0.018625671349741357,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
robust_real_derived_cpi_nonfood,MAIDADS_sat,nonfood,其他/未覆盖支出,,0.9873461937762708,1.0,0.00035242760244214727,1.1798847217254536,1.8302023773440117,6.516857068661503,-5677.396469547817,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
