term,est,se,t,p,n,outcome
elder,-0.293527776886402,0.0865921128374654,-3.38977497220051,0.000800838983032013,1594,fgds10
elder:threegen,0.214617759115337,0.135377534071207,1.5853277324615,0.114028706272699,1594,fgds10
elder,-0.560521485667009,0.144908602916321,-3.86810357967973,0.000136677175725545,1594,fvs_unique_foods
elder:threegen,0.322437884708682,0.213788477135263,1.50820983913308,0.132636413269383,1594,fvs_unique_foods
elder,-0.109525646355043,0.0291381276132492,-3.7588429774479,0.000208053129984106,1594,dbi16_variety_subscore
elder:threegen,0.128992158218297,0.0377851825070849,3.4138291695193,0.000735975861520059,1594,dbi16_variety_subscore
elder,0.0202228874665028,0.0326021739678686,0.620292606451143,0.5355733027427,1594,any_animal
elder:threegen,-0.019566112783653,0.0499563414060868,-0.391664245878282,0.695606363422898,1594,any_animal
elder,-0.0249246053417739,0.0297263325349207,-0.838468900006214,0.402487753964716,1594,any_deb
elder:threegen,0.0273031197723719,0.0464278208354005,0.588076702311079,0.556958229362694,1594,any_deb
elder,0.0828852113321696,0.01739976178739,4.7635831079158,3.06700307291679e-06,1582,qual_protein_share
elder:threegen,-0.0720224801061701,0.0302161034365578,-2.38357934726394,0.0178166836967412,1582,qual_protein_share
