term,est,se,t,p,n,spec
elder,-0.293527776886402,0.0865921128374654,-3.38977497220051,0.000800838983032013,1594,main
elder:threegen,0.214617759115337,0.135377534071207,1.5853277324615,0.114028706272699,1594,main
elder,-0.165803462004469,0.159928422852791,-1.03673542855535,0.30076010272296,1594,add_age
elder:threegen,0.230037360985711,0.13617400325627,1.68928984596859,0.0922850501477674,1594,add_age
elder,-0.241987498720511,0.0858741352892943,-2.81793229015116,0.00518025433938224,1594,add_maincook
elder:threegen,0.17786288666605,0.134531684678489,1.32208919475821,0.187225223463664,1594,add_maincook
elder,-0.341125996355616,0.0984997885512619,-3.46321551927073,0.000645657551895938,1246,drop_low_home_days
elder:threegen,0.223067065607412,0.154610361727224,1.44276918516603,0.150561349869245,1246,drop_low_home_days
elder,0.0401091676413076,0.109490489221558,0.366325586144247,0.714450329673333,1045,drop_few_meals
elder:threegen,-0.0101880729653602,0.167305997418834,-0.0608948461055787,0.951494491022787,1045,drop_few_meals
elder,0.0202228874665028,0.0326021739678686,0.620292606451143,0.5355733027427,1594,binary_any_animal
elder:threegen,-0.019566112783653,0.0499563414060868,-0.391664245878282,0.695606363422898,1594,binary_any_animal
elder,-0.42051282051282,0.164957312394615,-2.54922206483856,0.0116259910364809,542,women_only_wdds9
elder:threegen,0.42051282051282,0.238810047450242,1.76086737137991,0.0799495903226143,542,women_only_wdds9
