scenario,group,commodity,year,production,net_import,ssr,import_dependence
A1,PTS,CATM,2022,718.26,268.9861,0.727538959130859,0.272461040869141
A1,PTS,CATM,2023,753.0,273.73,0.7333963164609976,0.26660368353900243
A1,PTS,CATM,2024,779.0,287.41,0.7304882737408689,0.2695117262591311
A1,PTS,CATM,2025,747.1185552631018,328.8026373170259,0.6943989582280313,0.3056010417719687
A1,PTS,CATM,2026,752.2536504219113,337.2511895131247,0.6904546201619132,0.30954537983808683
A1,PTS,CATM,2027,757.0939979397598,346.78320166535934,0.6858498374733972,0.31415016252660277
A1,PTS,CATM,2028,761.9977731798799,356.0066061346031,0.6815695781505859,0.31843042184941406
A1,PTS,CATM,2029,770.9666017282344,361.66216614334655,0.6806878154587432,0.31931218454125676
A1,PTS,CATM,2030,780.0791455620763,366.9662388649218,0.6800769665724793,0.3199230334275207
A1,PTS,CATM,2031,789.3421033355721,371.333540406715,0.6800712219570235,0.3199287780429765
A1,PTS,CATM,2032,798.760988470119,376.1425580807663,0.6798523936837265,0.3201476063162735
A1,PTS,CATM,2033,808.344277791667,380.8304984606586,0.679752290356475,0.320247709643525
A1,PTS,CATM,2034,818.0994087908408,385.396307289339,0.6797692736750357,0.3202307263249643
A1,PTS,CATM,2035,828.0352474906396,389.9239852629034,0.6798546496655973,0.3201453503344027
A1,PTS,CATM,2036,837.4011752016663,393.9020644969516,0.6800933744043703,0.31990662559562966
A1,PTS,CATM,2037,846.8726009035626,397.8494000111786,0.6803708782211605,0.3196291217788395
A1,PTS,CATM,2038,856.4507083465678,401.1951343189872,0.6809951413120707,0.31900485868792927
A1,PTS,CATM,2039,866.1366945188954,403.9540340403292,0.6819486789746354,0.3180513210253646
A1,PTS,CATM,2040,875.931769794371,406.0241260706762,0.6832776171315188,0.3167223828684812
A1,PTS,CATM,2041,885.8371580814648,407.0470306144383,0.6851635790944157,0.3148364209055843
A1,PTS,CATM,2042,895.8540969745684,407.8512966704675,0.6871599222810959,0.3128400777189041
A1,PTS,CATM,2043,905.9838379061964,407.9513300949968,0.6895194374654059,0.3104805625345941
A1,PTS,CATM,2044,916.2276463013576,407.3393510604217,0.692241230045508,0.30775876995449203
A1,PTS,CATM,2045,926.586801733602,405.9495704814215,0.6953557299103008,0.3046442700896992
A1,PTS,CATM,2046,937.0625980826736,403.5948262491858,0.6989575271622246,0.3010424728377754
A1,PTS,CATM,2047,947.656343693932,400.4379243973871,0.7029599977720091,0.2970400022279909
